,time_period,time,duration,amplitude
12533,14:00:00,14:43:06,3.0,-6.249999999999312
12534,14:00:00,14:43:12,6.0,6.249999999999312
12535,14:00:00,14:43:19,7.0,-6.249999999999311
12536,14:00:00,14:43:49,30.0,9.999999999976694
12537,14:00:00,14:43:53,4.0,-6.249999999999312
12538,14:00:00,14:43:55,2.0,6.249999999999312
12539,14:00:00,14:43:58,3.0,-3.1249999999996554
12540,14:00:00,14:44:41,43.0,3.1249999999996554
12541,14:00:00,14:45:32,51.0,-19.999999999997797
12542,14:00:00,14:46:22,50.0,17.500000000013337
12543,14:00:00,14:46:28,6.0,-15.00000000000945
12544,14:00:00,14:46:32,4.0,4.999999999988347
12545,14:00:00,14:46:42,10.0,-13.749999999991546
12546,14:00:00,14:46:44,2.0,6.249999999999312
12547,14:00:00,14:47:04,20.0,-6.249999999999312
12548,14:00:00,14:47:12,8.0,6.249999999999312
12549,14:00:00,14:47:14,2.0,-6.249999999999312
12550,14:00:00,14:47:18,4.0,6.249999999999311
12551,14:00:00,14:47:19,1.0,-6.2499999999993125
12552,14:00:00,14:48:13,54.0,6.249999999999312
12553,14:00:00,14:48:14,1.0,-6.249999999999312
12554,14:00:00,14:48:30,16.0,10.000000000021103
12555,14:00:00,14:48:34,4.0,-5.000000000010552
12556,14:00:00,14:48:36,2.0,5.000000000010552
12557,14:00:00,14:48:37,1.0,-5.000000000010552
12558,14:00:00,14:48:39,2.0,5.000000000010552
12559,14:00:00,14:48:47,8.0,-5.000000000010552
12560,14:00:00,14:49:06,19.0,1.24999999998876
12561,14:00:00,14:49:08,2.0,-4.999999999988348
12562,14:00:00,14:49:18,10.0,11.249999999987658
12563,14:00:00,14:49:29,11.0,-9.999999999976694
12564,14:00:00,14:49:46,17.0,6.249999999999312
12565,14:00:00,14:49:47,1.0,-5.0000000000105524
12566,14:00:00,14:49:52,5.0,5.000000000010552
12567,14:00:00,14:50:01,9.0,-6.249999999999311
12568,14:00:00,14:50:11,10.0,9.999999999976694
12569,14:00:00,14:50:24,13.0,-9.999999999976694
12570,14:00:00,14:50:26,2.0,6.249999999999312
12571,14:00:00,14:50:35,9.0,-6.249999999999312
12572,14:00:00,14:50:37,2.0,6.249999999999312
12573,14:00:00,14:50:45,8.0,-5.0000000000105524
12574,14:00:00,14:50:51,6.0,5.000000000010552
12575,14:00:00,14:50:55,4.0,-6.249999999999311
12576,14:00:00,14:51:00,5.0,1.2499999999887592
12577,14:00:00,14:51:14,14.0,-6.249999999999311
12578,14:00:00,14:51:27,13.0,11.250000000009862
12579,14:00:00,14:51:33,6.0,-5.000000000010552
12580,14:00:00,14:51:53,20.0,5.000000000010552
12581,14:00:00,14:52:05,12.0,-5.000000000010552
12582,14:00:00,14:52:23,18.0,5.000000000010552
12583,14:00:00,14:52:25,2.0,-6.249999999999311
12584,14:00:00,14:52:55,30.0,6.249999999999312
12585,14:00:00,14:53:32,37.0,-6.249999999999312
12586,14:00:00,14:53:43,11.0,6.249999999999312
12587,14:00:00,14:54:34,51.0,-12.499999999998622
12588,14:00:00,14:54:41,7.0,9.999999999976694
12589,14:00:00,14:56:07,86.0,-19.999999999997797
12590,14:00:00,14:56:15,8.0,13.125000000020759
12591,14:00:00,14:56:20,5.0,-8.125000000010207
12592,14:00:00,14:56:23,3.0,5.000000000010552
12593,14:00:00,14:56:25,2.0,-5.000000000010552
12594,14:00:00,14:56:43,18.0,11.250000000009862
12595,14:00:00,14:56:54,11.0,-5.000000000010552
12596,14:00:00,14:57:02,8.0,5.000000000010552
12597,14:00:00,14:57:09,7.0,-5.000000000010552
12598,14:00:00,14:57:51,42.0,5.000000000010552
12599,14:00:00,14:58:22,31.0,-9.374999999998966
12600,14:00:00,14:59:01,39.0,6.874999999977039
12601,14:00:00,14:59:02,1.0,-9.999999999976694
12602,14:00:00,14:00:11,37.0,19.999999999997797
12603,14:00:00,14:00:26,15.0,-16.250000000020414
12604,14:00:00,14:00:43,17.0,15.00000000000945
12605,14:00:00,14:01:07,24.0,-4.999999999988347
12606,14:00:00,14:01:13,6.0,6.249999999999312
12607,14:00:00,14:01:16,3.0,-6.249999999999312
12608,14:00:00,14:01:18,2.0,13.12499999997635
12609,14:00:00,14:01:55,37.0,-6.249999999999312
12610,14:00:00,14:02:18,23.0,13.125000000020759
12611,14:00:00,14:02:26,8.0,-10.000000000021103
12612,14:00:00,14:02:47,21.0,10.000000000021103
12613,14:00:00,14:02:49,2.0,-5.000000000010552
12614,14:00:00,14:03:20,31.0,5.000000000010552
12615,14:00:00,14:03:21,1.0,-5.000000000010552
12616,14:00:00,14:03:39,18.0,8.125000000010207
12617,14:00:00,14:03:41,2.0,-3.1249999999996554
12618,14:00:00,14:03:45,4.0,3.1249999999996554
12619,14:00:00,14:04:05,20.0,-8.125000000010207
12620,14:00:00,14:04:45,40.0,5.000000000010552
12621,14:00:00,14:04:46,1.0,-10.000000000021103
12622,14:00:00,14:04:51,5.0,13.125000000020759
12623,14:00:00,14:04:53,2.0,-3.1249999999996554
12624,14:00:00,14:04:55,2.0,3.1249999999996554
12625,14:00:00,14:05:07,12.0,-3.1249999999996554
12626,14:00:00,14:05:13,6.0,9.999999999976694
12627,14:00:00,14:05:15,2.0,-6.249999999999311
12628,14:00:00,14:05:24,9.0,6.249999999999311
12629,14:00:00,14:05:50,26.0,-6.249999999999311
12630,14:00:00,14:05:57,7.0,5.000000000010552
12631,14:00:00,14:06:00,3.0,-5.000000000010552
12632,14:00:00,14:06:06,6.0,6.249999999999311
12633,14:00:00,14:06:15,9.0,-3.1249999999996554
12634,14:00:00,14:06:18,3.0,3.1249999999996554
12635,14:00:00,14:06:20,2.0,-3.1249999999996554
12636,14:00:00,14:06:54,34.0,3.1249999999996554
12637,14:00:00,14:06:55,1.0,-6.249999999999311
12638,14:00:00,14:06:58,3.0,13.125000000020759
12639,14:00:00,14:07:29,31.0,-3.1249999999996554
12640,14:00:00,14:07:35,6.0,6.249999999999311
12641,14:00:00,14:07:37,2.0,-6.249999999999311
12642,14:00:00,14:08:19,42.0,6.249999999999311
12643,14:00:00,14:08:33,14.0,-6.249999999999311
12644,14:00:00,14:08:36,3.0,3.1249999999996554
12645,14:00:00,14:08:43,7.0,-3.1249999999996554
12646,14:00:00,14:08:47,4.0,3.1249999999996554
12647,14:00:00,14:09:22,35.0,-6.249999999999311
12648,14:00:00,14:09:27,5.0,6.874999999977039
12649,14:00:00,14:09:33,6.0,-6.874999999977039
12650,14:00:00,14:10:56,83.0,14.374999999987313
12651,14:00:00,14:12:09,73.0,-11.249999999987658
12652,14:00:00,14:12:31,22.0,16.249999999976005
12653,14:00:00,14:13:05,34.0,-6.249999999999318
12654,14:00:00,14:13:09,4.0,5.000000000010552
12655,14:00:00,14:13:18,9.0,-5.000000000010552
12656,14:00:00,14:13:19,1.0,10.000000000021103
12657,14:00:00,14:13:21,2.0,-10.000000000021103
12658,14:00:00,14:14:19,58.0,10.000000000021103
12659,14:00:00,14:14:23,4.0,-10.000000000021103
12660,14:00:00,14:14:25,2.0,10.000000000021103
12661,14:00:00,14:15:31,66.0,-19.999999999997797
12662,14:00:00,14:15:34,3.0,3.1249999999996554
12663,14:00:00,14:15:37,3.0,-3.1249999999996554
12664,14:00:00,14:16:00,23.0,9.999999999976694
12665,14:00:00,14:16:06,6.0,-9.999999999976694
12666,14:00:00,14:17:02,56.0,16.249999999976005
12667,14:00:00,14:17:30,28.0,-9.999999999976694
12668,14:00:00,14:17:34,4.0,9.999999999976694
12669,14:00:00,14:17:36,2.0,-9.999999999976694
12670,14:00:00,14:17:41,5.0,9.999999999976694
12671,14:00:00,14:19:16,95.0,-9.999999999976694
12672,14:00:00,14:19:38,22.0,4.999999999988347
12673,14:00:00,14:19:54,16.0,-4.999999999988347
12674,14:00:00,14:20:09,15.0,13.749999999998487
12675,14:00:00,14:20:12,3.0,-10.000000000021103
12676,14:00:00,14:20:15,3.0,6.249999999999311
12677,14:00:00,14:21:00,45.0,-6.249999999999311
12678,14:00:00,14:21:48,48.0,11.250000000009862
12679,14:00:00,14:22:44,56.0,-14.999999999987246
12680,14:00:00,14:22:51,7.0,6.249999999999318
12681,14:00:00,14:22:55,4.0,-6.249999999999311
12682,14:00:00,14:23:23,28.0,13.124999999976353
12683,14:00:00,14:23:28,5.0,-3.124999999999652
12684,14:00:00,14:23:35,7.0,6.249999999999318
12685,14:00:00,14:23:45,10.0,-4.999999999988347
12686,14:00:00,14:23:58,13.0,4.999999999988347
12687,14:00:00,14:24:02,4.0,-4.999999999988347
12688,14:00:00,14:24:05,3.0,4.999999999988347
12689,14:00:00,14:25:46,101.0,-9.999999999976694
12690,14:00:00,14:25:51,5.0,9.999999999976694
12691,14:00:00,14:25:59,8.0,-4.999999999988347
12692,14:00:00,14:26:01,2.0,4.999999999988347
12693,14:00:00,14:27:47,106.0,-6.249999999999318
12694,14:00:00,14:28:10,23.0,10.000000000021103
12695,14:00:00,14:28:12,2.0,-10.000000000021103
12696,14:00:00,14:29:05,53.0,10.000000000021103
12697,14:00:00,14:29:11,6.0,-5.000000000010552
12698,14:00:00,14:30:05,54.0,8.749999999987935
12699,14:00:00,14:30:08,3.0,-12.499999999998622
12700,14:00:00,14:30:19,11.0,34.99999999998919
12701,14:00:00,14:30:41,22.0,-36.24999999997382
12702,14:00:00,14:30:51,10.0,6.249999999999311
12703,14:00:00,14:30:52,1.0,-6.249999999999311
12704,14:00:00,14:30:56,4.0,6.249999999999311
12705,14:00:00,14:31:00,4.0,-6.249999999999311
12706,14:00:00,14:31:02,2.0,13.749999999998487
12707,14:00:00,14:31:05,3.0,-13.74999999999848
12708,14:00:00,14:31:07,2.0,9.999999999976694
12709,14:00:00,14:31:17,10.0,-9.999999999976701
12710,14:00:00,14:31:23,6.0,9.999999999976694
12711,14:00:00,14:31:27,4.0,-9.999999999976694
12712,14:00:00,14:31:31,4.0,9.999999999976694
12713,14:00:00,14:31:35,4.0,-9.999999999976694
12714,14:00:00,14:31:42,7.0,16.249999999976005
12715,14:00:00,14:32:12,30.0,-27.49999999999003
12716,14:00:00,14:32:13,1.0,16.250000000020414
12717,14:00:00,14:32:39,26.0,-11.25000000000987
12718,14:00:00,14:32:41,2.0,5.000000000010552
12719,14:00:00,14:32:43,2.0,-5.000000000010552
12720,14:00:00,14:32:46,3.0,5.000000000010552
12721,14:00:00,14:32:54,8.0,-16.25000000002042
12722,14:00:00,14:33:00,6.0,10.000000000021103
12723,14:00:00,14:33:05,5.0,-10.000000000021103
12724,14:00:00,14:33:07,2.0,3.7500000000148503
12725,14:00:00,14:33:12,5.0,-3.7500000000148503
12726,14:00:00,14:33:14,2.0,10.000000000021103
12727,14:00:00,14:33:20,6.0,-3.124999999999659
12728,14:00:00,14:33:25,5.0,3.124999999999659
12729,14:00:00,14:33:28,3.0,-12.500000000005564
12730,14:00:00,14:33:34,6.0,9.999999999976694
12731,14:00:00,14:33:48,14.0,-4.999999999988347
12732,14:00:00,14:33:59,11.0,15.000000000009457
12733,14:00:00,14:34:00,1.0,-10.000000000021103
12734,14:00:00,14:34:12,12.0,10.000000000021103
12735,14:00:00,14:34:18,6.0,-10.000000000021103
12736,14:00:00,14:34:22,4.0,1.2500000000109637
12737,14:00:00,14:34:26,4.0,-15.00000000000945
12738,14:00:00,14:34:30,4.0,10.000000000021103
12739,14:00:00,14:34:36,6.0,-11.250000000009862
12740,14:00:00,14:34:44,8.0,11.250000000009862
12741,14:00:00,14:34:45,1.0,-10.000000000021103
12742,14:00:00,14:34:51,6.0,3.7500000000217923
12743,14:00:00,14:34:52,1.0,-6.249999999999311
12744,14:00:00,14:34:57,5.0,13.12499999997635
12745,14:00:00,14:35:00,3.0,-13.12499999997635
12746,14:00:00,14:35:04,4.0,6.249999999999311
12747,14:00:00,14:35:35,31.0,-19.999999999997797
12748,14:00:00,14:35:53,18.0,6.249999999999312
12749,14:00:00,14:35:54,1.0,-6.249999999999312
12750,14:00:00,14:36:03,9.0,6.249999999999312
12751,14:00:00,14:36:06,3.0,-6.249999999999312
12752,14:00:00,14:36:52,46.0,12.500000000005564
12753,14:00:00,14:36:53,1.0,-10.000000000021103
12754,14:00:00,14:37:09,16.0,6.249999999999311
12755,14:00:00,14:37:15,6.0,-6.249999999999312
12756,14:00:00,14:37:26,11.0,10.000000000021103
12757,14:00:00,14:37:38,12.0,-6.250000000006251
12758,14:00:00,14:37:48,10.0,22.499999999982258
12759,14:00:00,14:37:53,5.0,-9.999999999976694
12760,14:00:00,14:37:55,2.0,1.2499999999887592
12761,14:00:00,14:37:57,2.0,-5.000000000010552
12762,14:00:00,14:38:01,4.0,6.249999999999311
12763,14:00:00,14:38:07,6.0,-6.249999999999311
12764,14:00:00,14:38:12,5.0,10.000000000021103
12765,14:00:00,14:38:35,23.0,-10.000000000021103
12766,14:00:00,14:38:40,5.0,10.000000000021103
12767,14:00:00,14:38:41,1.0,-6.249999999999311
12768,14:00:00,14:38:44,3.0,3.1249999999996554
12769,14:00:00,14:39:23,39.0,-10.000000000021103
12770,14:00:00,14:39:28,5.0,3.1249999999996554
12771,14:00:00,14:39:29,1.0,-6.249999999999311
12772,14:00:00,14:39:37,8.0,6.249999999999311
12773,14:00:00,14:39:38,1.0,-9.999999999976694
12774,14:00:00,14:39:41,3.0,9.999999999976694
12775,14:00:00,14:39:48,7.0,-9.999999999976694
12776,14:00:00,14:39:50,2.0,9.999999999976694
12777,14:00:00,14:39:51,1.0,-6.249999999999311
12778,14:00:00,14:40:02,11.0,6.249999999999311
12779,14:00:00,14:40:04,2.0,-4.999999999988347
12780,14:00:00,14:40:19,15.0,4.999999999988347
12781,14:00:00,14:40:24,5.0,-4.999999999988347
12782,14:00:00,14:40:26,2.0,4.999999999988347
12783,14:00:00,14:40:28,2.0,-6.249999999999311
12784,14:00:00,14:40:40,12.0,6.249999999999311
12785,14:00:00,14:40:57,17.0,-9.999999999976694
12786,14:00:00,14:41:30,33.0,9.999999999976694
12787,14:00:00,14:42:26,56.0,-16.249999999976005
12788,14:00:00,14:43:03,37.0,6.249999999999312
12789,14:00:00,14:43:06,3.0,-6.249999999999312
12790,14:00:00,14:43:12,6.0,6.249999999999312
12791,14:00:00,14:43:19,7.0,-6.249999999999311
12792,14:00:00,14:43:49,30.0,9.999999999976694
12793,14:00:00,14:43:53,4.0,-6.249999999999312
12794,14:00:00,14:43:55,2.0,6.249999999999312
12795,14:00:00,14:43:58,3.0,-3.1249999999996554
12796,14:00:00,14:44:41,43.0,3.1249999999996554
12797,14:00:00,14:45:32,51.0,-19.999999999997797
12798,14:00:00,14:46:22,50.0,17.500000000013337
12799,14:00:00,14:46:28,6.0,-15.00000000000945
12800,14:00:00,14:46:32,4.0,4.999999999988347
12801,14:00:00,14:46:42,10.0,-13.749999999991546
12802,14:00:00,14:46:44,2.0,6.249999999999312
12803,14:00:00,14:47:04,20.0,-6.249999999999312
12804,14:00:00,14:47:12,8.0,6.249999999999312
12805,14:00:00,14:47:14,2.0,-6.249999999999312
12806,14:00:00,14:47:18,4.0,6.249999999999311
12807,14:00:00,14:47:19,1.0,-6.2499999999993125
12808,14:00:00,14:48:13,54.0,6.249999999999312
12809,14:00:00,14:48:14,1.0,-6.249999999999312
12810,14:00:00,14:48:30,16.0,10.000000000021103
12811,14:00:00,14:48:34,4.0,-5.000000000010552
12812,14:00:00,14:48:36,2.0,5.000000000010552
12813,14:00:00,14:48:37,1.0,-5.000000000010552
12814,14:00:00,14:48:39,2.0,5.000000000010552
12815,14:00:00,14:48:47,8.0,-5.000000000010552
12816,14:00:00,14:49:06,19.0,1.24999999998876
12817,14:00:00,14:49:08,2.0,-4.999999999988348
12818,14:00:00,14:49:18,10.0,11.249999999987658
12819,14:00:00,14:49:29,11.0,-9.999999999976694
12820,14:00:00,14:49:46,17.0,6.249999999999312
12821,14:00:00,14:49:47,1.0,-5.0000000000105524
12822,14:00:00,14:49:52,5.0,5.000000000010552
12823,14:00:00,14:50:01,9.0,-6.249999999999311
12824,14:00:00,14:50:11,10.0,9.999999999976694
12825,14:00:00,14:50:24,13.0,-9.999999999976694
12826,14:00:00,14:50:26,2.0,6.249999999999312
12827,14:00:00,14:50:35,9.0,-6.249999999999312
12828,14:00:00,14:50:37,2.0,6.249999999999312
12829,14:00:00,14:50:45,8.0,-5.0000000000105524
12830,14:00:00,14:50:51,6.0,5.000000000010552
12831,14:00:00,14:50:55,4.0,-6.249999999999311
12832,14:00:00,14:51:00,5.0,1.2499999999887592
12833,14:00:00,14:51:14,14.0,-6.249999999999311
12834,14:00:00,14:51:27,13.0,11.250000000009862
12835,14:00:00,14:51:33,6.0,-5.000000000010552
12836,14:00:00,14:51:53,20.0,5.000000000010552
12837,14:00:00,14:52:05,12.0,-5.000000000010552
12838,14:00:00,14:52:23,18.0,5.000000000010552
12839,14:00:00,14:52:25,2.0,-6.249999999999311
12840,14:00:00,14:52:55,30.0,6.249999999999312
12841,14:00:00,14:53:32,37.0,-6.249999999999312
12842,14:00:00,14:53:43,11.0,6.249999999999312
12843,14:00:00,14:54:34,51.0,-12.499999999998622
12844,14:00:00,14:54:41,7.0,9.999999999976694
12845,14:00:00,14:56:07,86.0,-19.999999999997797
12846,14:00:00,14:56:15,8.0,13.125000000020759
12847,14:00:00,14:56:20,5.0,-8.125000000010207
12848,14:00:00,14:56:23,3.0,5.000000000010552
12849,14:00:00,14:56:25,2.0,-5.000000000010552
12850,14:00:00,14:56:43,18.0,11.250000000009862
12851,14:00:00,14:56:54,11.0,-5.000000000010552
12852,14:00:00,14:57:02,8.0,5.000000000010552
12853,14:00:00,14:57:09,7.0,-5.000000000010552
12854,14:00:00,14:57:51,42.0,5.000000000010552
12855,14:00:00,14:58:22,31.0,-9.374999999998966
12856,14:00:00,14:59:01,39.0,6.874999999977039
12857,14:00:00,14:59:02,1.0,-9.999999999976694
12858,15:00:00,15:00:08,8.0,-10.000000000021103
12859,15:00:00,15:00:10,2.0,6.249999999999312
12860,15:00:00,15:00:13,3.0,-9.999999999976694
12861,15:00:00,15:00:44,31.0,19.999999999997797
12862,15:00:00,15:00:45,1.0,-6.249999999999312
12863,15:00:00,15:00:50,5.0,6.249999999999312
12864,15:00:00,15:00:51,1.0,-6.249999999999312
12865,15:00:00,15:01:02,11.0,16.249999999976005
12866,15:00:00,15:01:03,1.0,-6.249999999999311
12867,15:00:00,15:01:05,2.0,6.249999999999311
12868,15:00:00,15:01:09,4.0,-3.1249999999996554
12869,15:00:00,15:02:04,55.0,6.875000000021448
12870,15:00:00,15:02:16,12.0,-6.250000000006251
12871,15:00:00,15:02:18,2.0,3.1250000000065956
12872,15:00:00,15:02:42,24.0,-8.125000000017145
12873,15:00:00,15:02:49,7.0,5.000000000010552
12874,15:00:00,15:03:14,25.0,-6.249999999999312
12875,15:00:00,15:03:17,3.0,3.1250000000065947
12876,15:00:00,15:03:36,19.0,-13.125000000027697
12877,15:00:00,15:04:34,58.0,23.12500000000439
12878,15:00:00,15:04:44,10.0,-6.874999999983977
12879,15:00:00,15:05:25,41.0,9.999999999976694
12880,15:00:00,15:05:29,4.0,-9.999999999976694
12881,15:00:00,15:05:32,3.0,6.250000000006249
12882,15:00:00,15:05:50,18.0,-6.250000000006251
12883,15:00:00,15:06:01,11.0,6.250000000006251
12884,15:00:00,15:06:34,33.0,-10.000000000021103
12885,15:00:00,15:06:44,10.0,6.249999999999311
12886,15:00:00,15:06:48,4.0,-3.1249999999996554
12887,15:00:00,15:07:04,16.0,6.875000000021448
12888,15:00:00,15:07:05,1.0,-5.000000000010552
12889,15:00:00,15:07:38,33.0,11.250000000009862
12890,15:00:00,15:08:03,25.0,-10.000000000021103
12891,15:00:00,15:08:25,22.0,10.000000000021103
12892,15:00:00,15:08:30,5.0,-5.000000000010552
12893,15:00:00,15:09:01,31.0,11.250000000009862
12894,15:00:00,15:09:51,50.0,-11.250000000009862
12895,15:00:00,15:10:24,33.0,5.000000000010552
12896,15:00:00,15:10:34,10.0,-5.000000000010552
12897,15:00:00,15:10:42,8.0,5.000000000010552
12898,15:00:00,15:10:59,17.0,-13.749999999998487
12899,15:00:00,15:11:18,19.0,9.999999999976694
12900,15:00:00,15:11:24,6.0,-3.1249999999996554
12901,15:00:00,15:11:34,10.0,3.1249999999996554
12902,15:00:00,15:11:36,2.0,-6.249999999999311
12903,15:00:00,15:11:38,2.0,5.000000000010552
12904,15:00:00,15:12:05,27.0,-5.000000000010552
12905,15:00:00,15:12:34,29.0,6.249999999999311
12906,15:00:00,15:12:35,1.0,-6.249999999999311
12907,15:00:00,15:12:55,20.0,6.249999999999311
12908,15:00:00,15:13:00,5.0,-4.999999999988347
12909,15:00:00,15:14:03,63.0,4.999999999988347
12910,15:00:00,15:14:04,1.0,-6.249999999999311
12911,15:00:00,15:14:18,14.0,10.000000000021103
12912,15:00:00,15:14:57,39.0,-6.249999999999311
12913,15:00:00,15:16:22,85.0,12.499999999998622
12914,15:00:00,15:16:28,6.0,-6.249999999999311
12915,15:00:00,15:16:31,3.0,6.249999999999311
12916,15:00:00,15:16:52,21.0,-5.000000000010552
12917,15:00:00,15:17:12,20.0,8.12500000001021
12918,15:00:00,15:17:29,17.0,-6.875000000021448
12919,15:00:00,15:17:31,2.0,5.000000000010548
12920,15:00:00,15:18:49,78.0,-5.000000000010552
12921,15:00:00,15:19:17,28.0,10.000000000021103
12922,15:00:00,15:20:00,43.0,-36.25000000001821
12923,15:00:00,15:20:24,24.0,16.250000000020414
12924,15:00:00,15:21:23,59.0,-26.249999999997108
12925,15:00:00,15:22:15,52.0,6.249999999999312
12926,15:00:00,15:22:16,1.0,-10.000000000021103
12927,15:00:00,15:22:17,1.0,10.000000000021103
12928,15:00:00,15:23:03,46.0,-33.75000000004069
12929,15:00:00,15:23:19,16.0,10.000000000021103
12930,15:00:00,15:23:48,29.0,-19.999999999997797
12931,15:00:00,15:23:50,2.0,9.999999999976694
12932,15:00:00,15:23:56,6.0,-14.999999999987246
12933,15:00:00,15:24:03,7.0,5.000000000010552
12934,15:00:00,15:24:04,1.0,-5.000000000010552
12935,15:00:00,15:24:12,8.0,5.000000000010552
12936,15:00:00,15:24:24,12.0,-10.000000000021103
12937,15:00:00,15:24:33,9.0,6.249999999999318
12938,15:00:00,15:24:43,10.0,-19.999999999997797
12939,15:00:00,15:24:45,2.0,10.000000000021103
12940,15:00:00,15:24:48,3.0,-6.249999999999318
12941,15:00:00,15:24:52,4.0,8.124999999988006
12942,15:00:00,15:25:38,46.0,-1.8749999999886882
12943,15:00:00,15:25:51,13.0,19.999999999997797
12944,15:00:00,15:26:40,49.0,-36.25000000001822
12945,15:00:00,15:26:45,5.0,6.249999999999318
12946,15:00:00,15:26:51,6.0,-6.249999999999318
12947,15:00:00,15:26:57,6.0,13.125000000020762
12948,15:00:00,15:27:18,21.0,-13.125000000020762
12949,15:00:00,15:28:28,70.0,25.000000000008356
12950,15:00:00,15:28:31,3.0,-5.000000000010552
12951,15:00:00,15:28:39,8.0,10.000000000021103
12952,15:00:00,15:28:42,3.0,-5.000000000010552
12953,15:00:00,15:29:22,40.0,8.749999999987935
12954,15:00:00,15:29:23,1.0,-9.999999999976694
12955,15:00:00,15:29:26,3.0,9.999999999976694
12956,15:00:00,15:29:34,8.0,-11.874999999987587
12957,15:00:00,15:29:42,8.0,8.12500000001021
12958,15:00:00,15:29:48,6.0,-16.250000000020414
12959,15:00:00,15:30:05,17.0,13.125000000020762
12960,15:00:00,15:30:12,7.0,-3.124999999999659
12961,15:00:00,15:30:15,3.0,9.999999999976694
12962,15:00:00,15:30:19,4.0,-4.999999999988347
12963,15:00:00,15:30:43,24.0,4.999999999988347
12964,15:00:00,15:30:54,11.0,-9.999999999976701
12965,15:00:00,15:30:57,3.0,16.249999999976012
12966,15:00:00,15:31:01,4.0,-3.124999999999659
12967,15:00:00,15:31:06,5.0,3.124999999999659
12968,15:00:00,15:31:19,13.0,-3.124999999999659
12969,15:00:00,15:32:11,52.0,18.12500000000911
12970,15:00:00,15:32:58,47.0,-4.999999999988347
12971,15:00:00,15:33:39,41.0,16.24999999999821
12972,15:00:00,15:33:40,1.0,-6.249999999999311
12973,15:00:00,15:33:57,17.0,6.249999999999311
12974,15:00:00,15:34:01,4.0,-5.000000000010552
12975,15:00:00,15:34:41,40.0,5.000000000010552
12976,15:00:00,15:35:09,28.0,-26.250000000019313
12977,15:00:00,15:35:46,37.0,10.000000000021103
12978,15:00:00,15:35:54,8.0,-6.249999999999311
12979,15:00:00,15:36:14,20.0,6.249999999999311
12980,15:00:00,15:36:16,2.0,-5.000000000010552
12981,15:00:00,15:36:32,16.0,5.000000000010552
12982,15:00:00,15:36:35,3.0,-3.1249999999996554
12983,15:00:00,15:36:41,6.0,3.1249999999996554
12984,15:00:00,15:36:46,5.0,-5.000000000010552
12985,15:00:00,15:36:49,3.0,5.000000000010552
12986,15:00:00,15:37:31,42.0,-10.000000000021103
12987,15:00:00,15:37:33,2.0,6.249999999999311
12988,15:00:00,15:38:05,32.0,-9.999999999976694
12989,15:00:00,15:38:07,2.0,1.8749999999886882
12990,15:00:00,15:38:10,3.0,-3.124999999999659
12991,15:00:00,15:38:12,2.0,3.124999999999659
12992,15:00:00,15:38:13,1.0,-8.124999999987999
12993,15:00:00,15:38:15,2.0,9.999999999976694
12994,15:00:00,15:38:16,1.0,-9.999999999976694
12995,15:00:00,15:38:23,7.0,9.999999999976694
12996,15:00:00,15:38:33,10.0,-9.999999999976694
12997,15:00:00,15:38:42,9.0,9.999999999976694
12998,15:00:00,15:38:44,2.0,-9.999999999976694
12999,15:00:00,15:39:58,74.0,6.249999999999311
13000,15:00:00,15:40:39,41.0,-19.999999999997797
13001,15:00:00,15:40:55,16.0,8.749999999987935
13002,15:00:00,15:40:56,1.0,-5.000000000010552
13003,15:00:00,15:40:57,1.0,10.000000000021103
13004,15:00:00,15:41:02,5.0,-5.000000000010552
13005,15:00:00,15:41:36,34.0,5.000000000010552
13006,15:00:00,15:43:51,135.0,-10.000000000021103
13007,15:00:00,15:44:52,61.0,10.000000000021103
13008,15:00:00,15:45:01,9.0,-30.000000000018915
13009,15:00:00,15:45:09,8.0,46.249999999994905
13010,15:00:00,15:45:11,2.0,-6.249999999999311
13011,15:00:00,15:45:51,40.0,16.250000000020414
13012,15:00:00,15:45:52,1.0,-11.250000000009862
13013,15:00:00,15:45:55,3.0,6.249999999999311
13014,15:00:00,15:46:24,29.0,-16.24999999999821
13015,15:00:00,15:46:32,8.0,4.999999999988347
13016,15:00:00,15:46:43,11.0,-4.999999999988347
13017,15:00:00,15:47:00,17.0,4.999999999988347
13018,15:00:00,15:49:05,125.0,-9.999999999976694
13019,15:00:00,15:49:32,27.0,13.12499999997635
13020,15:00:00,15:49:41,9.0,-3.1249999999996554
13021,15:00:00,15:49:43,2.0,3.1249999999996554
13022,15:00:00,15:51:14,91.0,-13.124999999976357
13023,15:00:00,15:51:23,9.0,9.999999999976694
13024,15:00:00,15:51:24,1.0,-6.249999999999311
13025,15:00:00,15:52:38,74.0,16.25000000002042
13026,15:00:00,15:52:39,1.0,-10.000000000021103
13027,15:00:00,15:52:57,18.0,10.000000000021103
13028,15:00:00,15:53:15,18.0,-13.125000000020762
13029,15:00:00,15:53:40,25.0,3.124999999999659
13030,15:00:00,15:53:58,18.0,-6.249999999999311
13031,15:00:00,15:54:03,5.0,6.249999999999311
13032,15:00:00,15:54:04,1.0,-9.999999999976694
13033,15:00:00,15:54:08,4.0,4.999999999988347
13034,15:00:00,15:54:15,7.0,-4.999999999988347
13035,15:00:00,15:54:32,17.0,9.999999999976694
13036,15:00:00,15:54:56,24.0,-19.999999999997797
13037,15:00:00,15:54:57,1.0,10.000000000021103
13038,15:00:00,15:55:02,5.0,-10.000000000021103
