,,duration,amplitude
10:00:00,10:01:45,14.0,16.87499999999814
10:00:00,10:01:53,8.0,-6.249999999999318
10:00:00,10:02:17,24.0,33.749999999996284
10:00:00,10:02:21,4.0,-13.749999999998487
10:00:00,10:02:48,27.0,8.75000000001014
10:00:00,10:03:16,28.0,-13.749999999998487
10:00:00,10:03:50,34.0,45.62500000000608
10:00:00,10:03:53,3.0,-3.1249999999996554
10:00:00,10:03:56,3.0,10.000000000021103
10:00:00,10:04:06,10.0,-15.00000000000945
10:00:00,10:04:18,12.0,15.00000000000945
10:00:00,10:04:52,34.0,-33.75000000004069
10:00:00,10:04:56,4.0,10.000000000021103
10:00:00,10:05:50,54.0,-26.249999999997108
10:00:00,10:06:09,19.0,23.74999999997518
10:00:00,10:06:28,19.0,-29.99999999997449
10:00:00,10:06:34,6.0,9.999999999976694
10:00:00,10:06:51,17.0,-9.999999999976694
10:00:00,10:06:54,3.0,19.999999999997797
10:00:00,10:06:55,1.0,-10.000000000021103
10:00:00,10:07:09,14.0,33.75000000004069
10:00:00,10:08:00,51.0,-48.75000000002794
10:00:00,10:08:09,9.0,5.000000000010552
10:00:00,10:08:20,11.0,-10.000000000021096
10:00:00,10:08:30,10.0,19.999999999997797
10:00:00,10:09:00,30.0,-9.999999999976687
10:00:00,10:09:12,12.0,6.249999999999311
10:00:00,10:09:29,17.0,-15.00000000000945
10:00:00,10:09:52,23.0,4.999999999988347
10:00:00,10:10:00,8.0,-6.249999999999318
10:00:00,10:10:05,5.0,16.250000000020414
10:00:00,10:10:08,3.0,-16.250000000020414
10:00:00,10:10:46,38.0,21.25000000000876
10:00:00,10:11:11,25.0,-15.00000000000945
10:00:00,10:11:29,18.0,30.0000000000189
10:00:00,10:12:00,31.0,-26.249999999997108
10:00:00,10:12:14,14.0,23.74999999997518
10:00:00,10:12:52,38.0,-33.749999999996284
10:00:00,10:12:59,7.0,39.999999999995595
10:00:00,10:13:11,12.0,-23.74999999997518
10:00:00,10:13:25,14.0,13.124999999976346
10:00:00,10:13:44,19.0,-184.37499999997968
10:00:00,10:13:55,11.0,66.2499999999927
10:00:00,10:14:01,6.0,-29.999999999996703
10:00:00,10:14:02,1.0,9.999999999998892
10:00:00,10:14:05,3.0,-73.74999999999184
10:00:00,10:14:07,2.0,29.999999999974506
10:00:00,10:14:09,2.0,-16.249999999976012
10:00:00,10:14:11,2.0,19.999999999997783
10:00:00,10:14:18,7.0,-43.75000000001734
10:00:00,10:14:19,1.0,30.0000000000189
10:00:00,10:14:20,1.0,-39.999999999995595
10:00:00,10:14:23,3.0,19.99999999999781
10:00:00,10:14:27,4.0,-59.99999999999338
10:00:00,10:14:28,1.0,29.999999999974477
10:00:00,10:14:30,2.0,-53.74999999998715
10:00:00,10:14:31,1.0,28.750000000001023
10:00:00,10:14:34,3.0,-18.749999999979877
10:00:00,10:14:37,3.0,36.87499999998903
10:00:00,10:14:39,2.0,-16.87499999999119
10:00:00,10:14:43,4.0,13.74999999999153
10:00:00,10:14:48,5.0,-19.999999999997783
10:00:00,10:15:07,19.0,57.49999999997141
10:00:00,10:15:25,18.0,-29.999999999974477
10:00:00,10:15:35,10.0,59.99999999999335
10:00:00,10:15:36,1.0,-10.000000000021089
10:00:00,10:15:37,1.0,15.000000000009436
10:00:00,10:15:50,13.0,-31.249999999985448
10:00:00,10:16:07,17.0,57.50000000001589
10:00:00,10:16:22,15.0,-23.750000000019583
10:00:00,10:16:28,6.0,23.75000000001961
10:00:00,10:16:30,2.0,-10.000000000021089
10:00:00,10:16:37,7.0,36.25000000001819
10:00:00,10:16:42,5.0,-19.999999999997783
10:00:00,10:16:57,15.0,34.99999999998502
10:00:00,10:16:58,1.0,-11.250000000009862
10:00:00,10:17:00,2.0,13.125000000020748
10:00:00,10:17:17,17.0,-26.875000000019213
10:00:00,10:17:25,8.0,19.999999999997783
10:00:00,10:17:32,7.0,-16.249999999976012
10:00:00,10:17:40,8.0,19.999999999997783
10:00:00,10:17:43,3.0,-19.999999999997783
10:00:00,10:17:54,11.0,43.74999999997297
10:00:00,10:18:11,17.0,-78.74999999998025
10:00:00,10:18:17,6.0,28.750000000007958
10:00:00,10:18:28,11.0,-16.250000000020407
10:00:00,10:18:29,1.0,13.125000000020748
10:00:00,10:18:48,19.0,-13.125000000020748
10:00:00,10:18:49,1.0,13.125000000020748
10:00:00,10:19:09,20.0,-33.12500000001853
10:00:00,10:19:31,22.0,30.00000000001893
10:00:00,10:19:34,3.0,-10.000000000021089
10:00:00,10:19:42,8.0,10.000000000021089
10:00:00,10:19:55,13.0,-19.999999999997783
10:00:00,10:20:07,12.0,9.999999999976694
10:00:00,10:20:23,16.0,-19.999999999997783
10:00:00,10:20:29,6.0,10.000000000021089
10:00:00,10:20:40,11.0,-23.750000000019583
10:00:00,10:20:41,1.0,9.999999999998892
10:00:00,10:20:49,8.0,-28.75000000000793
10:00:00,10:20:55,6.0,14.999999999987239
10:00:00,10:21:01,6.0,-33.74999999999625
10:00:00,10:21:42,41.0,67.50000000003695
10:00:00,10:21:44,2.0,-15.000000000009436
10:00:00,10:21:55,11.0,28.75000000000793
10:00:00,10:21:59,4.0,-10.000000000021089
10:00:00,10:22:05,6.0,30.0000000000189
10:00:00,10:22:11,6.0,-6.249999999999318
10:00:00,10:22:25,14.0,19.99999999999781
10:00:00,10:22:33,8.0,-15.000000000009464
10:00:00,10:22:51,18.0,36.24999999999602
10:00:00,10:22:55,4.0,-9.999999999998892
10:00:00,10:22:56,1.0,15.00000000000945
10:00:00,10:23:00,4.0,-5.000000000010559
10:00:00,10:23:02,2.0,11.874999999987594
10:00:00,10:23:05,3.0,-13.124999999976353
10:00:00,10:23:08,3.0,16.249999999976012
10:00:00,10:23:37,29.0,-9.999999999976694
10:00:00,10:23:43,6.0,39.999999999995595
10:00:00,10:23:44,1.0,-10.000000000021103
10:00:00,10:23:53,9.0,10.000000000021089
10:00:00,10:23:54,1.0,-10.000000000021103
10:00:00,10:23:56,2.0,19.999999999997797
10:00:00,10:24:28,32.0,-29.99999999997449
10:00:00,10:24:33,5.0,14.999999999987253
10:00:00,10:24:46,13.0,-5.0000000000105445
10:00:00,10:25:03,17.0,15.00000000000945
10:00:00,10:25:09,6.0,-15.00000000000945
10:00:00,10:25:33,24.0,23.75000000001957
10:00:00,10:25:36,3.0,-6.250000000006253
10:00:00,10:25:56,20.0,29.99999999997449
10:00:00,10:25:59,3.0,-4.999999999988347
10:00:00,10:26:03,4.0,6.250000000006253
10:00:00,10:26:33,30.0,-35.00000000000725
10:00:00,10:27:00,27.0,19.999999999997797
10:00:00,10:27:05,5.0,-16.249999999982947
10:00:00,10:27:11,6.0,4.999999999988347
10:00:00,10:27:37,26.0,-13.749999999991545
10:00:00,10:27:57,20.0,18.749999999979906
10:00:00,10:28:11,14.0,-38.74999999997769
10:00:00,10:28:22,11.0,11.249999999987665
10:00:00,10:28:41,19.0,-19.999999999997797
10:00:00,10:28:44,3.0,10.000000000021103
10:00:00,10:28:54,10.0,-19.999999999997797
10:00:00,10:29:06,12.0,1.8749999999886882
10:00:00,10:29:26,20.0,-11.87500000000982
10:00:00,10:29:36,10.0,16.87499999999814
10:00:00,10:29:41,5.0,-6.874999999977035
10:00:00,10:30:01,20.0,18.749999999986827
10:00:00,10:30:04,3.0,-15.00000000000945
10:00:00,10:30:06,2.0,10.000000000021103
10:00:00,10:30:23,17.0,-30.000000000018872
10:00:00,10:30:32,9.0,10.000000000021089
10:00:00,10:30:41,9.0,-10.000000000021117
10:00:00,10:30:50,9.0,10.000000000021089
10:00:00,10:31:22,32.0,-16.25000000002734
10:00:00,10:31:45,23.0,23.75000000001957
10:00:00,10:31:46,1.0,-10.000000000021103
10:00:00,10:31:53,7.0,8.750000000010132
10:00:00,10:31:58,5.0,-15.00000000000945
10:00:00,10:32:02,4.0,6.2499999999992895
10:00:00,10:32:08,6.0,-14.999999999987239
10:00:00,10:32:16,8.0,5.000000000010573
10:00:00,10:32:29,13.0,-30.00000000001893
10:00:00,10:32:35,6.0,10.000000000021089
10:00:00,10:33:22,47.0,-16.250000000020407
10:00:00,10:33:23,1.0,10.000000000021089
10:00:00,10:33:25,2.0,-10.000000000021089
10:00:00,10:33:29,4.0,6.249999999999318
10:00:00,10:33:43,14.0,-19.999999999997783
10:00:00,10:33:55,12.0,30.000000000018872
10:00:00,10:34:23,28.0,-30.000000000018872
10:00:00,10:34:29,6.0,6.249999999999318
10:00:00,10:34:40,11.0,-18.749999999979877
10:00:00,10:35:21,41.0,51.24999999998323
10:00:00,10:35:54,33.0,-19.99999999999781
10:00:00,10:36:12,18.0,13.749999999998494
10:00:00,10:36:20,8.0,-9.999999999976694
10:00:00,10:36:25,5.0,8.749999999981014
10:00:00,10:36:34,9.0,-29.999999999996703
10:00:00,10:36:42,8.0,8.124999999994941
10:00:00,10:36:48,6.0,-1.8749999999886882
10:00:00,10:36:53,5.0,4.999999999988347
10:00:00,10:37:04,11.0,-9.999999999976694
10:00:00,10:37:37,33.0,23.124999999997442
10:00:00,10:37:41,4.0,-13.125000000020776
10:00:00,10:37:46,5.0,10.000000000021117
10:00:00,10:37:50,4.0,-10.000000000021089
10:00:00,10:37:59,9.0,6.249999999999318
10:00:00,10:38:02,3.0,-6.249999999999318
10:00:00,10:38:23,21.0,53.74999999998708
10:00:00,10:38:39,16.0,-13.124999999969404
10:00:00,10:39:24,45.0,56.8749999999868
10:00:00,10:39:39,15.0,-25.00000000000834
10:00:00,10:39:44,5.0,25.00000000000834
10:00:00,10:39:51,7.0,-10.000000000021103
10:00:00,10:39:55,4.0,10.000000000021089
10:00:00,10:39:56,1.0,-10.000000000021103
10:00:00,10:40:04,8.0,18.750000000009024
10:00:00,10:40:46,42.0,-25.00000000000834
10:00:00,10:40:47,1.0,10.000000000021103
10:00:00,10:41:14,27.0,-30.000000000018872
10:00:00,10:41:23,9.0,10.000000000021103
10:00:00,10:41:32,9.0,-10.000000000021103
10:00:00,10:41:34,2.0,15.00000000000945
10:00:00,10:42:40,66.0,-48.750000000005755
10:00:00,10:42:54,14.0,36.25000000001823
10:00:00,10:43:02,8.0,-19.999999999997797
10:00:00,10:43:07,5.0,6.250000000006253
10:00:00,10:43:14,7.0,-10.000000000021117
10:00:00,10:43:21,7.0,13.749999999991559
10:00:00,10:43:49,28.0,-42.49999999997314
10:00:00,10:43:52,3.0,14.999999999987239
10:00:00,10:44:03,11.0,-1.8750000000108855
10:00:00,10:44:12,9.0,3.124999999999659
10:00:00,10:44:17,5.0,-9.999999999976694
10:00:00,10:44:25,8.0,9.999999999976694
10:00:00,10:44:28,3.0,-6.249999999999318
10:00:00,10:44:42,14.0,19.999999999997783
10:00:00,10:45:17,35.0,-13.749999999998494
10:00:00,10:45:21,4.0,15.000000000009436
10:00:00,10:46:10,49.0,-48.750000000005684
10:00:00,10:46:24,14.0,39.999999999995566
10:00:00,10:47:00,36.0,-32.49999999999642
10:00:00,10:47:05,5.0,6.249999999999318
10:00:00,10:47:34,29.0,-13.749999999998494
10:00:00,10:47:59,25.0,19.99999999999781
10:00:00,10:48:03,4.0,-13.124999999969418
10:00:00,10:48:27,24.0,26.874999999967883
10:00:00,10:48:34,7.0,-9.999999999976694
10:00:00,10:48:44,10.0,49.9999999999723
10:00:00,10:48:47,3.0,-19.999999999997797
10:00:00,10:48:55,8.0,19.999999999997797
10:00:00,10:49:06,11.0,-19.999999999997797
10:00:00,10:49:21,15.0,19.999999999997797
10:00:00,10:49:28,7.0,-9.999999999976694
10:00:00,10:49:36,8.0,19.999999999997797
10:00:00,10:49:43,7.0,-8.750000000010118
10:00:00,10:49:50,7.0,15.00000000000945
10:00:00,10:49:55,5.0,-6.249999999999318
10:00:00,10:50:05,10.0,19.999999999997797
10:00:00,10:50:11,6.0,-6.249999999999318
10:00:00,10:50:25,14.0,39.999999999995595
10:00:00,10:50:35,10.0,-30.0000000000189
10:00:00,10:50:42,7.0,13.125000000020748
10:00:00,10:50:43,1.0,-13.125000000020762
10:00:00,10:50:49,6.0,10.000000000021117
10:00:00,10:51:09,20.0,-19.999999999997797
10:00:00,10:51:16,7.0,29.99999999997449
10:00:00,10:51:22,6.0,-4.999999999988347
10:00:00,10:51:41,19.0,4.999999999988347
10:00:00,10:52:02,21.0,1.2500000000109637
10:00:00,10:52:33,31.0,58.75000000002684
10:00:00,10:52:37,4.0,-10.000000000021103
10:00:00,10:52:55,18.0,10.000000000021103
10:00:00,10:52:56,1.0,-10.000000000021103
10:00:00,10:52:57,1.0,10.000000000021103
10:00:00,10:52:58,1.0,-10.000000000021103
10:00:00,10:53:22,24.0,79.99999999999119
10:00:00,10:53:37,15.0,-36.2499999999738
10:00:00,10:53:41,4.0,6.249999999999311
10:00:00,10:53:42,1.0,-10.000000000021103
10:00:00,10:53:47,5.0,15.00000000000945
10:00:00,10:54:03,16.0,-51.24999999998325
10:00:00,10:54:07,4.0,19.999999999997797
10:00:00,10:54:10,3.0,-10.000000000021103
10:00:00,10:54:15,5.0,33.749999999996284
10:00:00,10:54:34,19.0,-39.999999999995595
10:00:00,10:54:36,2.0,13.125000000020759
10:00:00,10:54:41,5.0,-3.1249999999996554
10:00:00,10:54:46,5.0,19.999999999997797
10:00:00,10:54:54,8.0,-43.75000000001739
10:00:00,10:54:59,5.0,30.0000000000189
10:00:00,10:55:09,10.0,-8.75000000001014
10:00:00,10:55:34,25.0,18.749999999986834
10:00:00,10:55:44,10.0,-16.249999999976005
10:00:00,10:55:52,8.0,6.874999999977039
10:00:00,10:55:55,3.0,-8.124999999988002
10:00:00,10:55:59,4.0,4.999999999988347
10:00:00,10:56:09,10.0,-9.999999999976694
10:00:00,10:56:14,5.0,6.249999999999312
10:00:00,10:56:24,10.0,-16.250000000020414
10:00:00,10:56:33,9.0,16.250000000020414
10:00:00,10:56:37,4.0,-10.000000000021103
10:00:00,10:56:48,11.0,15.00000000000945
10:00:00,10:56:55,7.0,-24.999999999986144
10:00:00,10:57:15,20.0,19.999999999997797
10:00:00,10:57:28,13.0,-30.0000000000189
10:00:00,10:57:49,21.0,47.49999999999477
10:00:00,10:57:58,9.0,-24.999999999986144
10:00:00,10:58:04,6.0,15.00000000000945
10:00:00,10:58:16,12.0,-36.25000000001821
10:00:00,10:58:28,12.0,16.874999999998142
10:00:00,10:58:35,7.0,-16.874999999998142
10:00:00,10:58:39,4.0,10.000000000021103
10:00:00,10:59:09,30.0,-68.75000000000352
10:00:00,10:59:18,9.0,11.249999999987665
10:00:00,10:59:34,16.0,-13.74999999999848
10:00:00,10:59:40,6.0,9.999999999976694
10:00:00,10:59:48,8.0,-26.249999999997115
10:00:00,10:59:51,3.0,16.25000000002042
10:00:00,10:59:56,5.0,-10.000000000021103
10:00:00,10:59:57,1.0,10.000000000021103
10:00:00,10:00:04,4.0,-21.87499999998649
10:00:00,10:00:08,4.0,19.999999999997797
10:00:00,10:00:38,30.0,-40.625000000017735
10:00:00,10:00:39,1.0,13.125000000020759
10:00:00,10:00:55,16.0,-19.999999999997794
10:00:00,10:01:00,5.0,19.999999999997797
10:00:00,10:01:31,31.0,-46.87500000001704
10:00:00,10:01:45,14.0,16.87499999999814
10:00:00,10:01:53,8.0,-6.249999999999318
10:00:00,10:02:17,24.0,33.749999999996284
10:00:00,10:02:21,4.0,-13.749999999998487
10:00:00,10:02:48,27.0,8.75000000001014
10:00:00,10:03:16,28.0,-13.749999999998487
10:00:00,10:03:50,34.0,45.62500000000608
10:00:00,10:03:53,3.0,-3.1249999999996554
10:00:00,10:03:56,3.0,10.000000000021103
10:00:00,10:04:06,10.0,-15.00000000000945
10:00:00,10:04:18,12.0,15.00000000000945
10:00:00,10:04:52,34.0,-33.75000000004069
10:00:00,10:04:56,4.0,10.000000000021103
10:00:00,10:05:50,54.0,-26.249999999997108
10:00:00,10:06:09,19.0,23.74999999997518
10:00:00,10:06:28,19.0,-29.99999999997449
10:00:00,10:06:34,6.0,9.999999999976694
10:00:00,10:06:51,17.0,-9.999999999976694
10:00:00,10:06:54,3.0,19.999999999997797
10:00:00,10:06:55,1.0,-10.000000000021103
10:00:00,10:07:09,14.0,33.75000000004069
10:00:00,10:08:00,51.0,-48.75000000002794
10:00:00,10:08:09,9.0,5.000000000010552
10:00:00,10:08:20,11.0,-10.000000000021096
10:00:00,10:08:30,10.0,19.999999999997797
10:00:00,10:09:00,30.0,-9.999999999976687
10:00:00,10:09:12,12.0,6.249999999999311
10:00:00,10:09:29,17.0,-15.00000000000945
10:00:00,10:09:52,23.0,4.999999999988347
10:00:00,10:10:00,8.0,-6.249999999999318
10:00:00,10:10:05,5.0,16.250000000020414
10:00:00,10:10:08,3.0,-16.250000000020414
10:00:00,10:10:46,38.0,21.25000000000876
10:00:00,10:11:11,25.0,-15.00000000000945
10:00:00,10:11:29,18.0,30.0000000000189
10:00:00,10:12:00,31.0,-26.249999999997108
10:00:00,10:12:14,14.0,23.74999999997518
10:00:00,10:12:52,38.0,-33.749999999996284
10:00:00,10:12:59,7.0,39.999999999995595
10:00:00,10:13:11,12.0,-23.74999999997518
10:00:00,10:13:25,14.0,13.124999999976346
10:00:00,10:13:44,19.0,-184.37499999997968
10:00:00,10:13:55,11.0,66.2499999999927
10:00:00,10:14:01,6.0,-29.999999999996703
10:00:00,10:14:02,1.0,9.999999999998892
10:00:00,10:14:05,3.0,-73.74999999999184
10:00:00,10:14:07,2.0,29.999999999974506
10:00:00,10:14:09,2.0,-16.249999999976012
10:00:00,10:14:11,2.0,19.999999999997783
10:00:00,10:14:18,7.0,-43.75000000001734
10:00:00,10:14:19,1.0,30.0000000000189
10:00:00,10:14:20,1.0,-39.999999999995595
10:00:00,10:14:23,3.0,19.99999999999781
10:00:00,10:14:27,4.0,-59.99999999999338
10:00:00,10:14:28,1.0,29.999999999974477
10:00:00,10:14:30,2.0,-53.74999999998715
10:00:00,10:14:31,1.0,28.750000000001023
10:00:00,10:14:34,3.0,-18.749999999979877
10:00:00,10:14:37,3.0,36.87499999998903
10:00:00,10:14:39,2.0,-16.87499999999119
10:00:00,10:14:43,4.0,13.74999999999153
10:00:00,10:14:48,5.0,-19.999999999997783
10:00:00,10:15:07,19.0,57.49999999997141
10:00:00,10:15:25,18.0,-29.999999999974477
10:00:00,10:15:35,10.0,59.99999999999335
10:00:00,10:15:36,1.0,-10.000000000021089
10:00:00,10:15:37,1.0,15.000000000009436
10:00:00,10:15:50,13.0,-31.249999999985448
10:00:00,10:16:07,17.0,57.50000000001589
10:00:00,10:16:22,15.0,-23.750000000019583
10:00:00,10:16:28,6.0,23.75000000001961
10:00:00,10:16:30,2.0,-10.000000000021089
10:00:00,10:16:37,7.0,36.25000000001819
10:00:00,10:16:42,5.0,-19.999999999997783
10:00:00,10:16:57,15.0,34.99999999998502
10:00:00,10:16:58,1.0,-11.250000000009862
10:00:00,10:17:00,2.0,13.125000000020748
10:00:00,10:17:17,17.0,-26.875000000019213
10:00:00,10:17:25,8.0,19.999999999997783
10:00:00,10:17:32,7.0,-16.249999999976012
10:00:00,10:17:40,8.0,19.999999999997783
10:00:00,10:17:43,3.0,-19.999999999997783
10:00:00,10:17:54,11.0,43.74999999997297
10:00:00,10:18:11,17.0,-78.74999999998025
10:00:00,10:18:17,6.0,28.750000000007958
10:00:00,10:18:28,11.0,-16.250000000020407
10:00:00,10:18:29,1.0,13.125000000020748
10:00:00,10:18:48,19.0,-13.125000000020748
10:00:00,10:18:49,1.0,13.125000000020748
10:00:00,10:19:09,20.0,-33.12500000001853
10:00:00,10:19:31,22.0,30.00000000001893
10:00:00,10:19:34,3.0,-10.000000000021089
10:00:00,10:19:42,8.0,10.000000000021089
10:00:00,10:19:55,13.0,-19.999999999997783
10:00:00,10:20:07,12.0,9.999999999976694
10:00:00,10:20:23,16.0,-19.999999999997783
10:00:00,10:20:29,6.0,10.000000000021089
10:00:00,10:20:40,11.0,-23.750000000019583
10:00:00,10:20:41,1.0,9.999999999998892
10:00:00,10:20:49,8.0,-28.75000000000793
10:00:00,10:20:55,6.0,14.999999999987239
10:00:00,10:21:01,6.0,-33.74999999999625
10:00:00,10:21:42,41.0,67.50000000003695
10:00:00,10:21:44,2.0,-15.000000000009436
10:00:00,10:21:55,11.0,28.75000000000793
10:00:00,10:21:59,4.0,-10.000000000021089
10:00:00,10:22:05,6.0,30.0000000000189
10:00:00,10:22:11,6.0,-6.249999999999318
10:00:00,10:22:25,14.0,19.99999999999781
10:00:00,10:22:33,8.0,-15.000000000009464
10:00:00,10:22:51,18.0,36.24999999999602
10:00:00,10:22:55,4.0,-9.999999999998892
10:00:00,10:22:56,1.0,15.00000000000945
10:00:00,10:23:00,4.0,-5.000000000010559
10:00:00,10:23:02,2.0,11.874999999987594
10:00:00,10:23:05,3.0,-13.124999999976353
10:00:00,10:23:08,3.0,16.249999999976012
10:00:00,10:23:37,29.0,-9.999999999976694
10:00:00,10:23:43,6.0,39.999999999995595
10:00:00,10:23:44,1.0,-10.000000000021103
10:00:00,10:23:53,9.0,10.000000000021089
10:00:00,10:23:54,1.0,-10.000000000021103
10:00:00,10:23:56,2.0,19.999999999997797
10:00:00,10:24:28,32.0,-29.99999999997449
10:00:00,10:24:33,5.0,14.999999999987253
10:00:00,10:24:46,13.0,-5.0000000000105445
10:00:00,10:25:03,17.0,15.00000000000945
10:00:00,10:25:09,6.0,-15.00000000000945
10:00:00,10:25:33,24.0,23.75000000001957
10:00:00,10:25:36,3.0,-6.250000000006253
10:00:00,10:25:56,20.0,29.99999999997449
10:00:00,10:25:59,3.0,-4.999999999988347
10:00:00,10:26:03,4.0,6.250000000006253
10:00:00,10:26:33,30.0,-35.00000000000725
10:00:00,10:27:00,27.0,19.999999999997797
10:00:00,10:27:05,5.0,-16.249999999982947
10:00:00,10:27:11,6.0,4.999999999988347
10:00:00,10:27:37,26.0,-13.749999999991545
10:00:00,10:27:57,20.0,18.749999999979906
10:00:00,10:28:11,14.0,-38.74999999997769
10:00:00,10:28:22,11.0,11.249999999987665
10:00:00,10:28:41,19.0,-19.999999999997797
10:00:00,10:28:44,3.0,10.000000000021103
10:00:00,10:28:54,10.0,-19.999999999997797
10:00:00,10:29:06,12.0,1.8749999999886882
10:00:00,10:29:26,20.0,-11.87500000000982
10:00:00,10:29:36,10.0,16.87499999999814
10:00:00,10:29:41,5.0,-6.874999999977035
10:00:00,10:30:01,20.0,18.749999999986827
10:00:00,10:30:04,3.0,-15.00000000000945
10:00:00,10:30:06,2.0,10.000000000021103
10:00:00,10:30:23,17.0,-30.000000000018872
10:00:00,10:30:32,9.0,10.000000000021089
10:00:00,10:30:41,9.0,-10.000000000021117
10:00:00,10:30:50,9.0,10.000000000021089
10:00:00,10:31:22,32.0,-16.25000000002734
10:00:00,10:31:45,23.0,23.75000000001957
10:00:00,10:31:46,1.0,-10.000000000021103
10:00:00,10:31:53,7.0,8.750000000010132
10:00:00,10:31:58,5.0,-15.00000000000945
10:00:00,10:32:02,4.0,6.2499999999992895
10:00:00,10:32:08,6.0,-14.999999999987239
10:00:00,10:32:16,8.0,5.000000000010573
10:00:00,10:32:29,13.0,-30.00000000001893
10:00:00,10:32:35,6.0,10.000000000021089
10:00:00,10:33:22,47.0,-16.250000000020407
10:00:00,10:33:23,1.0,10.000000000021089
10:00:00,10:33:25,2.0,-10.000000000021089
10:00:00,10:33:29,4.0,6.249999999999318
10:00:00,10:33:43,14.0,-19.999999999997783
10:00:00,10:33:55,12.0,30.000000000018872
10:00:00,10:34:23,28.0,-30.000000000018872
10:00:00,10:34:29,6.0,6.249999999999318
10:00:00,10:34:40,11.0,-18.749999999979877
10:00:00,10:35:21,41.0,51.24999999998323
10:00:00,10:35:54,33.0,-19.99999999999781
10:00:00,10:36:12,18.0,13.749999999998494
10:00:00,10:36:20,8.0,-9.999999999976694
10:00:00,10:36:25,5.0,8.749999999981014
10:00:00,10:36:34,9.0,-29.999999999996703
10:00:00,10:36:42,8.0,8.124999999994941
10:00:00,10:36:48,6.0,-1.8749999999886882
10:00:00,10:36:53,5.0,4.999999999988347
10:00:00,10:37:04,11.0,-9.999999999976694
10:00:00,10:37:37,33.0,23.124999999997442
10:00:00,10:37:41,4.0,-13.125000000020776
10:00:00,10:37:46,5.0,10.000000000021117
10:00:00,10:37:50,4.0,-10.000000000021089
10:00:00,10:37:59,9.0,6.249999999999318
10:00:00,10:38:02,3.0,-6.249999999999318
10:00:00,10:38:23,21.0,53.74999999998708
10:00:00,10:38:39,16.0,-13.124999999969404
10:00:00,10:39:24,45.0,56.8749999999868
10:00:00,10:39:39,15.0,-25.00000000000834
10:00:00,10:39:44,5.0,25.00000000000834
10:00:00,10:39:51,7.0,-10.000000000021103
10:00:00,10:39:55,4.0,10.000000000021089
10:00:00,10:39:56,1.0,-10.000000000021103
10:00:00,10:40:04,8.0,18.750000000009024
10:00:00,10:40:46,42.0,-25.00000000000834
10:00:00,10:40:47,1.0,10.000000000021103
10:00:00,10:41:14,27.0,-30.000000000018872
10:00:00,10:41:23,9.0,10.000000000021103
10:00:00,10:41:32,9.0,-10.000000000021103
10:00:00,10:41:34,2.0,15.00000000000945
10:00:00,10:42:40,66.0,-48.750000000005755
10:00:00,10:42:54,14.0,36.25000000001823
10:00:00,10:43:02,8.0,-19.999999999997797
10:00:00,10:43:07,5.0,6.250000000006253
10:00:00,10:43:14,7.0,-10.000000000021117
10:00:00,10:43:21,7.0,13.749999999991559
10:00:00,10:43:49,28.0,-42.49999999997314
10:00:00,10:43:52,3.0,14.999999999987239
10:00:00,10:44:03,11.0,-1.8750000000108855
10:00:00,10:44:12,9.0,3.124999999999659
10:00:00,10:44:17,5.0,-9.999999999976694
10:00:00,10:44:25,8.0,9.999999999976694
10:00:00,10:44:28,3.0,-6.249999999999318
10:00:00,10:44:42,14.0,19.999999999997783
10:00:00,10:45:17,35.0,-13.749999999998494
10:00:00,10:45:21,4.0,15.000000000009436
10:00:00,10:46:10,49.0,-48.750000000005684
10:00:00,10:46:24,14.0,39.999999999995566
10:00:00,10:47:00,36.0,-32.49999999999642
10:00:00,10:47:05,5.0,6.249999999999318
10:00:00,10:47:34,29.0,-13.749999999998494
10:00:00,10:47:59,25.0,19.99999999999781
10:00:00,10:48:03,4.0,-13.124999999969418
10:00:00,10:48:27,24.0,26.874999999967883
10:00:00,10:48:34,7.0,-9.999999999976694
10:00:00,10:48:44,10.0,49.9999999999723
10:00:00,10:48:47,3.0,-19.999999999997797
10:00:00,10:48:55,8.0,19.999999999997797
10:00:00,10:49:06,11.0,-19.999999999997797
10:00:00,10:49:21,15.0,19.999999999997797
10:00:00,10:49:28,7.0,-9.999999999976694
10:00:00,10:49:36,8.0,19.999999999997797
10:00:00,10:49:43,7.0,-8.750000000010118
10:00:00,10:49:50,7.0,15.00000000000945
10:00:00,10:49:55,5.0,-6.249999999999318
10:00:00,10:50:05,10.0,19.999999999997797
10:00:00,10:50:11,6.0,-6.249999999999318
10:00:00,10:50:25,14.0,39.999999999995595
10:00:00,10:50:35,10.0,-30.0000000000189
10:00:00,10:50:42,7.0,13.125000000020748
10:00:00,10:50:43,1.0,-13.125000000020762
10:00:00,10:50:49,6.0,10.000000000021117
10:00:00,10:51:09,20.0,-19.999999999997797
10:00:00,10:51:16,7.0,29.99999999997449
10:00:00,10:51:22,6.0,-4.999999999988347
10:00:00,10:51:41,19.0,4.999999999988347
10:00:00,10:52:02,21.0,1.2500000000109637
10:00:00,10:52:33,31.0,58.75000000002684
10:00:00,10:52:37,4.0,-10.000000000021103
10:00:00,10:52:55,18.0,10.000000000021103
10:00:00,10:52:56,1.0,-10.000000000021103
10:00:00,10:52:57,1.0,10.000000000021103
10:00:00,10:52:58,1.0,-10.000000000021103
10:00:00,10:53:22,24.0,79.99999999999119
10:00:00,10:53:37,15.0,-36.2499999999738
