,time_period,time,duration,amplitude
3058,13:00:00,03:09:38,29.0,-10.625000000005768
3059,13:00:00,03:09:55,17.0,11.250000000012639
3060,13:00:00,03:10:04,9.0,-4.999999999999449
3061,13:00:00,03:10:13,9.0,13.749999999998487
3062,13:00:00,03:10:14,1.0,-6.249999999999311
3063,13:00:00,03:10:19,5.0,6.249999999999311
3064,13:00:00,03:10:28,9.0,-12.500000000012502
3065,13:00:00,03:10:30,2.0,6.250000000013191
3066,13:00:00,03:10:47,17.0,-6.250000000013188
3067,13:00:00,03:11:08,21.0,18.75000000001181
3068,13:00:00,03:11:32,24.0,-18.750000000011813
3069,13:00:00,03:11:37,5.0,8.125000000006047
3070,13:00:00,03:11:41,4.0,-3.125000000006594
3071,13:00:00,03:11:44,3.0,6.250000000013191
3072,13:00:00,03:12:27,43.0,-4.999999999999449
3073,13:00:00,03:12:45,18.0,12.499999999998625
3074,13:00:00,03:13:05,20.0,-12.499999999998625
3075,13:00:00,03:13:20,15.0,11.24999999999876
3076,13:00:00,03:13:28,8.0,-6.249999999999311
3077,13:00:00,03:13:36,8.0,6.249999999999311
3078,13:00:00,03:13:44,8.0,-12.500000000012498
3079,13:00:00,03:13:46,2.0,6.250000000013188
3080,13:00:00,03:13:53,7.0,-6.250000000013188
3081,13:00:00,03:14:22,29.0,8.12500000000604
3082,13:00:00,03:14:34,12.0,-8.125000000006043
3083,13:00:00,03:14:57,23.0,12.500000000012502
3084,13:00:00,03:15:05,8.0,-12.500000000012498
3085,13:00:00,03:15:14,9.0,6.250000000013188
3086,13:00:00,03:15:38,24.0,-8.125000000006043
3087,13:00:00,03:15:46,8.0,3.125000000006594
3088,13:00:00,03:15:50,4.0,-6.250000000013188
3089,13:00:00,03:16:05,15.0,3.125000000006594
3090,13:00:00,03:16:19,14.0,-9.374999999992028
3091,13:00:00,03:16:24,5.0,12.499999999998625
3092,13:00:00,03:16:32,8.0,-6.250000000013188
3093,13:00:00,03:16:45,13.0,11.25000000001264
3094,13:00:00,03:16:50,5.0,-6.250000000013188
3095,13:00:00,03:17:03,13.0,6.250000000013188
3096,13:00:00,03:17:04,1.0,-6.250000000013188
3097,13:00:00,03:17:10,6.0,9.375000000005905
3098,13:00:00,03:17:19,9.0,-9.375000000005905
3099,13:00:00,03:17:21,2.0,6.250000000013188
3100,13:00:00,03:17:28,7.0,-6.250000000013188
3101,13:00:00,03:17:29,1.0,6.250000000013188
3102,13:00:00,03:17:47,18.0,-4.999999999999453
3103,13:00:00,03:17:53,6.0,6.249999999999311
3104,13:00:00,03:18:02,9.0,-10.625000000005766
3105,13:00:00,03:18:22,20.0,4.375000000006455
3106,13:00:00,03:18:29,7.0,-6.250000000013188
3107,13:00:00,03:18:34,5.0,3.125000000006594
3108,13:00:00,03:18:54,20.0,-3.125000000006594
3109,13:00:00,03:19:01,7.0,4.999999999999449
3110,13:00:00,03:19:42,41.0,-6.249999999985434
3111,13:00:00,03:19:47,5.0,3.124999999992717
3112,13:00:00,03:19:55,8.0,-3.124999999992717
3113,13:00:00,03:20:05,10.0,3.124999999992717
3114,13:00:00,03:20:21,16.0,-15.62499999999134
3115,13:00:00,03:20:27,6.0,3.124999999992717
3116,13:00:00,03:20:53,26.0,-21.875000000004533
3117,13:00:00,03:21:02,9.0,17.499999999998074
3118,13:00:00,03:21:18,16.0,-14.374999999991477
3119,13:00:00,03:21:26,8.0,3.1250000000065947
3120,13:00:00,03:21:29,3.0,-7.499999999999174
3121,13:00:00,03:21:34,5.0,3.124999999992717
3122,13:00:00,03:21:45,11.0,-23.124999999990514
3123,13:00:00,03:21:55,10.0,4.999999999999449
3124,13:00:00,03:22:02,7.0,-13.75000000001236
3125,13:00:00,03:22:15,13.0,19.999999999997794
3126,13:00:00,03:22:20,5.0,-6.249999999985434
3127,13:00:00,03:22:27,7.0,9.374999999992028
3128,13:00:00,03:22:36,9.0,-12.499999999998622
3129,13:00:00,03:22:43,7.0,3.125000000006594
3130,13:00:00,03:22:52,9.0,-7.499999999999172
3131,13:00:00,03:23:10,18.0,24.999999999997243
3132,13:00:00,03:23:11,1.0,-6.2500000000131894
3133,13:00:00,03:23:15,4.0,4.999999999999449
3134,13:00:00,03:23:22,7.0,-6.249999999985434
3135,13:00:00,03:23:38,16.0,6.249999999985434
3136,13:00:00,03:23:54,16.0,-27.49999999999697
3137,13:00:00,03:24:10,16.0,15.625000000005215
3138,13:00:00,03:24:17,7.0,-8.125000000006043
3139,13:00:00,03:24:18,1.0,6.250000000013191
3140,13:00:00,03:24:25,7.0,-12.499999999998622
3141,13:00:00,03:24:34,9.0,6.249999999985434
3142,13:00:00,03:24:46,12.0,-9.374999999992035
3143,13:00:00,03:24:55,9.0,9.374999999992028
3144,13:00:00,03:25:06,11.0,-18.749999999984063
3145,13:00:00,03:25:32,26.0,23.124999999990507
3146,13:00:00,03:25:52,20.0,-9.375000000005912
3147,13:00:00,03:26:56,64.0,20.625000000004675
3148,13:00:00,03:27:00,4.0,-3.125000000006594
3149,13:00:00,03:27:08,8.0,6.2500000000131894
3150,13:00:00,03:27:18,10.0,-11.250000000012639
3151,13:00:00,03:27:27,9.0,12.499999999998623
3152,13:00:00,03:28:00,33.0,-16.249999999984333
3153,13:00:00,03:28:06,6.0,4.999999999999449
3154,13:00:00,03:28:08,2.0,-6.250000000013188
3155,13:00:00,03:28:26,18.0,12.499999999998622
3156,13:00:00,03:29:01,35.0,-19.999999999997797
3157,13:00:00,03:29:07,6.0,14.375000000005354
3158,13:00:00,03:29:12,5.0,-9.375000000005905
3159,13:00:00,03:29:23,11.0,18.750000000011816
3160,13:00:00,03:29:36,13.0,-6.8750000000061835
3161,13:00:00,03:29:42,6.0,8.124999999992166
3162,13:00:00,03:30:32,50.0,-8.74999999998516
3163,13:00:00,03:30:36,4.0,11.249999999984883
3164,13:00:00,03:30:43,7.0,-19.9999999999978
3165,13:00:00,03:30:56,13.0,16.87500000000508
3166,13:00:00,03:31:00,4.0,-3.124999999992717
3167,13:00:00,03:31:36,36.0,23.74999999998351
3168,13:00:00,03:31:44,8.0,-6.249999999985434
3169,13:00:00,03:31:48,4.0,6.249999999985434
3170,13:00:00,03:32:24,36.0,-6.249999999985434
3171,13:00:00,03:32:34,10.0,6.249999999985434
3172,13:00:00,03:32:44,10.0,-6.249999999985434
3173,13:00:00,03:32:52,8.0,3.124999999992717
3174,13:00:00,03:32:59,7.0,-8.124999999992166
3175,13:00:00,03:33:01,2.0,12.499999999998623
3176,13:00:00,03:33:05,4.0,-4.999999999999449
3177,13:00:00,03:33:27,22.0,4.9999999999994476
3178,13:00:00,03:33:42,15.0,-1.8750000000067324
3179,14:00:00,03:34:00,3.0,-6.2500000000131894
3180,14:00:00,03:34:22,22.0,17.499999999998074
3181,14:00:00,03:34:25,3.0,-8.124999999992166
3182,14:00:00,03:34:43,18.0,3.124999999992717
3183,14:00:00,03:34:49,6.0,-6.249999999985434
3184,14:00:00,03:34:50,1.0,6.874999999992304
3185,14:00:00,03:35:07,17.0,-13.125000000005492
3186,14:00:00,03:35:08,1.0,9.999999999998899
3187,14:00:00,03:35:14,6.0,-6.249999999985434
3188,14:00:00,03:35:34,20.0,6.249999999985434
3189,14:00:00,03:35:52,18.0,-6.249999999985434
3190,14:00:00,03:35:59,7.0,3.124999999992717
3191,14:00:00,03:36:09,10.0,-6.875000000006182
3192,14:00:00,03:36:13,4.0,9.999999999998899
3193,14:00:00,03:36:17,4.0,-9.999999999998899
3194,14:00:00,03:36:24,7.0,14.375000000005354
3195,14:00:00,03:36:43,19.0,-1.8750000000067324
3196,14:00:00,03:36:44,1.0,9.999999999998899
3197,14:00:00,03:36:45,1.0,-16.249999999984333
3198,14:00:00,03:36:53,8.0,3.124999999992717
3199,14:00:00,03:37:05,12.0,-3.124999999992717
3200,14:00:00,03:37:08,3.0,12.499999999998623
3201,14:00:00,03:37:09,1.0,-9.999999999998899
3202,14:00:00,03:37:18,9.0,3.749999999985709
3203,14:00:00,03:37:28,10.0,-12.499999999998623
3204,14:00:00,03:37:47,19.0,12.499999999998623
3205,14:00:00,03:37:48,1.0,-9.999999999998899
3206,14:00:00,03:37:49,1.0,9.999999999998899
3207,14:00:00,03:37:50,1.0,-9.999999999998899
3208,14:00:00,03:38:17,27.0,9.999999999998899
3209,14:00:00,03:38:33,16.0,-12.499999999998623
3210,14:00:00,03:38:35,2.0,6.2500000000131894
3211,14:00:00,03:38:49,14.0,-9.375000000005906
3212,14:00:00,03:38:57,8.0,9.375000000005906
3213,14:00:00,03:39:23,26.0,-12.499999999998623
3214,14:00:00,03:40:19,56.0,22.49999999999752
3215,14:00:00,03:40:26,7.0,-9.999999999998899
3216,14:00:00,03:40:43,17.0,9.999999999998899
3217,14:00:00,03:40:45,2.0,-6.2500000000131894
3218,14:00:00,03:41:25,40.0,18.125000000004942
3219,14:00:00,03:42:14,49.0,-9.374999999992028
3220,14:00:00,03:42:20,6.0,3.124999999992717
3221,14:00:00,03:42:57,37.0,-19.999999999997797
3222,14:00:00,03:43:03,6.0,13.124999999991616
3223,14:00:00,03:43:06,3.0,-9.999999999998899
3224,14:00:00,03:43:07,1.0,16.250000000012086
3225,14:00:00,03:43:12,5.0,-6.250000000013188
3226,14:00:00,03:43:13,1.0,6.2500000000131894
3227,14:00:00,03:43:14,1.0,-13.125000000005492
3228,14:00:00,03:43:23,9.0,13.12500000000549
3229,14:00:00,03:43:34,11.0,-16.250000000012086
3230,14:00:00,03:43:45,11.0,9.375000000005906
3231,14:00:00,03:43:57,12.0,-9.375000000005906
3232,14:00:00,03:43:59,2.0,9.999999999998899
3233,14:00:00,03:44:12,13.0,-12.499999999998623
3234,14:00:00,03:44:27,15.0,12.499999999998623
3235,14:00:00,03:44:31,4.0,-9.999999999998899
3236,14:00:00,03:44:43,12.0,9.999999999998899
3237,14:00:00,03:44:44,1.0,-6.874999999992304
3238,14:00:00,03:44:52,8.0,9.375000000005908
3239,14:00:00,03:45:04,12.0,-9.375000000005905
3240,14:00:00,03:45:09,5.0,13.125000000005492
3241,14:00:00,03:45:50,41.0,-12.499999999998622
3242,14:00:00,03:46:11,21.0,6.249999999985434
3243,14:00:00,03:46:12,1.0,-9.999999999998899
3244,14:00:00,03:46:31,19.0,19.375000000004803
3245,14:00:00,03:46:59,28.0,-16.874999999991203
3246,14:00:00,03:47:01,2.0,6.249999999999312
3247,14:00:00,03:47:25,24.0,-23.125000000001616
3248,14:00:00,03:47:26,1.0,6.874999999992305
3249,14:00:00,03:47:28,2.0,-6.874999999992305
3250,14:00:00,03:47:34,6.0,9.999999999998899
3251,14:00:00,03:47:41,7.0,-6.250000000013189
3252,14:00:00,03:47:42,1.0,10.000000000010001
3253,14:00:00,03:47:56,14.0,-9.375000000005905
3254,14:00:00,03:48:14,18.0,12.500000000012502
3255,14:00:00,03:48:18,4.0,-6.249999999999312
3256,14:00:00,03:48:23,5.0,9.999999999998899
3257,14:00:00,03:48:34,11.0,-9.375000000005906
3258,14:00:00,03:48:35,1.0,9.999999999998899
3259,14:00:00,03:48:45,10.0,-9.999999999998899
3260,14:00:00,03:48:57,12.0,13.124999999991616
3261,14:00:00,03:49:39,42.0,-13.124999999991616
3262,14:00:00,03:50:23,44.0,6.875000000006182
3263,14:00:00,03:50:27,4.0,-6.2500000000131894
3264,14:00:00,03:50:28,1.0,6.2500000000131894
3265,14:00:00,03:50:35,7.0,-6.2500000000131894
3266,14:00:00,03:50:43,8.0,9.999999999998899
3267,14:00:00,03:51:00,17.0,-22.49999999999752
3268,14:00:00,03:51:05,5.0,9.999999999998899
3269,14:00:00,03:51:23,18.0,-31.24999999998268
3270,14:00:00,03:51:24,1.0,9.999999999998899
3271,14:00:00,03:51:56,32.0,-16.250000000012086
3272,14:00:00,03:51:58,2.0,6.250000000013188
3273,14:00:00,03:52:04,6.0,-3.750000000013465
3274,14:00:00,03:52:20,16.0,18.75000000001181
3275,14:00:00,03:52:21,1.0,-12.499999999998622
3276,14:00:00,03:52:26,5.0,9.374999999992028
3277,14:00:00,03:52:28,2.0,-13.125000000005492
3278,14:00:00,03:52:30,2.0,6.250000000013188
3279,14:00:00,03:52:53,23.0,-12.499999999998614
3280,14:00:00,03:53:16,23.0,18.749999999984055
3281,14:00:00,03:53:43,27.0,-24.999999999997243
3282,14:00:00,03:53:50,7.0,9.999999999998899
3283,14:00:00,03:54:02,12.0,-8.749999999985157
3284,14:00:00,03:54:29,27.0,41.249999999984354
3285,14:00:00,03:54:42,13.0,-6.249999999999311
3286,14:00:00,03:54:55,13.0,10.000000000010001
3287,14:00:00,03:54:57,2.0,-10.000000000010001
3288,14:00:00,03:54:58,1.0,10.000000000010001
3289,14:00:00,03:55:00,2.0,-10.000000000010001
3290,14:00:00,03:55:17,17.0,10.000000000010001
3291,14:00:00,03:55:40,23.0,-18.750000000011813
3292,14:00:00,03:56:06,26.0,18.75000000001181
3293,14:00:00,03:56:13,7.0,-6.2500000000131894
3294,14:00:00,03:56:23,10.0,12.5000000000125
3295,14:00:00,03:56:37,14.0,-6.249999999999312
3296,14:00:00,03:56:41,4.0,6.249999999999312
3297,14:00:00,03:56:51,10.0,-3.1250000000065947
3298,14:00:00,03:57:13,22.0,18.750000000011813
3299,14:00:00,03:57:17,4.0,-13.125000000002718
3300,14:00:00,03:57:24,7.0,12.499999999998622
3301,14:00:00,03:57:25,1.0,-6.2500000000131894
3302,14:00:00,03:57:37,12.0,12.499999999998623
3303,14:00:00,03:57:52,15.0,-3.749999999985711
3304,14:00:00,03:57:53,1.0,9.999999999998899
3305,14:00:00,03:58:07,14.0,-16.250000000012086
3306,14:00:00,03:58:10,3.0,16.250000000012086
3307,14:00:00,03:59:14,64.0,-28.750000000010708
3308,14:00:00,03:59:18,4.0,6.875000000006182
3309,14:00:00,03:59:40,22.0,-15.625000000005219
3310,14:00:00,03:59:46,6.0,6.249999999999312
3311,14:00:00,04:00:02,16.0,-12.499999999998625
3312,14:00:00,04:00:04,2.0,6.875000000003407
3313,14:00:00,04:00:05,1.0,-13.125000000016595
3314,14:00:00,04:00:11,6.0,10.000000000010001
3315,14:00:00,04:00:17,6.0,-10.000000000010001
3316,14:00:00,04:00:27,10.0,12.500000000012502
3317,14:00:00,04:00:29,2.0,-6.249999999999311
3318,14:00:00,04:00:32,3.0,10.000000000010001
3319,14:00:00,04:00:38,6.0,-16.250000000023192
3320,14:00:00,04:00:43,5.0,3.750000000024567
3321,14:00:00,04:00:52,9.0,-6.250000000013191
3322,14:00:00,04:00:56,4.0,6.250000000013188
3323,14:00:00,04:00:57,1.0,-12.499999999998622
3324,14:00:00,04:01:00,3.0,13.124999999991616
3325,14:00:00,04:01:04,4.0,-13.124999999991616
3326,14:00:00,04:01:37,33.0,28.749999999982954
3327,14:00:00,04:01:46,9.0,-18.749999999984055
3328,14:00:00,04:01:49,3.0,9.999999999998899
3329,14:00:00,04:02:23,34.0,-18.75000000001181
3330,14:00:00,04:02:36,13.0,9.375000000005905
3331,14:00:00,03:34:00,3.0,-6.2500000000131894
3332,14:00:00,03:34:22,22.0,17.499999999998074
3333,14:00:00,03:34:25,3.0,-8.124999999992166
3334,14:00:00,03:34:43,18.0,3.124999999992717
3335,14:00:00,03:35:14,31.0,-13.749999999984606
3336,14:00:00,03:35:34,20.0,6.249999999985434
3337,14:00:00,03:35:52,18.0,-6.249999999985434
3338,14:00:00,03:35:59,7.0,3.124999999992717
3339,14:00:00,03:36:17,18.0,-1.8750000000067324
3340,14:00:00,03:36:24,7.0,14.375000000005354
3341,14:00:00,03:36:45,21.0,-8.124999999992166
3342,14:00:00,03:36:53,8.0,3.124999999992717
3343,14:00:00,03:37:05,12.0,-3.124999999992717
3344,14:00:00,03:37:08,3.0,12.499999999998623
3345,14:00:00,03:37:28,20.0,-18.750000000011813
3346,14:00:00,03:37:57,29.0,15.625000000005217
3347,14:00:00,03:38:33,36.0,-15.625000000005219
3348,14:00:00,03:38:35,2.0,6.2500000000131894
3349,14:00:00,03:38:49,14.0,-9.375000000005906
3350,14:00:00,03:38:57,8.0,9.375000000005906
3351,14:00:00,03:39:23,26.0,-12.499999999998623
3352,14:00:00,03:40:24,61.0,17.499999999998074
3353,14:00:00,03:40:34,10.0,-6.2500000000131894
3354,14:00:00,03:40:43,9.0,6.2500000000131894
3355,14:00:00,03:40:45,2.0,-6.2500000000131894
3356,14:00:00,03:41:25,40.0,23.12500000000439
3357,14:00:00,03:42:14,49.0,-9.374999999992028
3358,14:00:00,03:42:20,6.0,3.124999999992717
3359,14:00:00,03:42:57,37.0,-9.999999999998899
3360,14:00:00,03:43:07,10.0,14.375000000005357
3361,14:00:00,03:43:12,5.0,-6.250000000013188
3362,14:00:00,03:43:13,1.0,6.250000000013188
3363,14:00:00,03:43:14,1.0,-8.125000000006043
3364,14:00:00,03:43:23,9.0,8.125000000006043
3365,14:00:00,03:43:34,11.0,-11.250000000012637
3366,14:00:00,03:43:45,11.0,9.375000000005908
3367,14:00:00,03:44:12,27.0,-16.87500000000508
3368,14:00:00,03:44:52,40.0,20.000000000011674
3369,14:00:00,03:45:04,12.0,-9.375000000005905
3370,14:00:00,03:45:09,5.0,8.125000000006043
3371,14:00:00,03:45:50,41.0,-12.499999999998622
3372,14:00:00,03:46:31,41.0,15.624999999991342
3373,14:00:00,03:46:50,19.0,-1.8749999999928555
3374,14:00:00,03:46:56,6.0,1.2499999999998614
3375,14:00:00,03:47:28,32.0,-13.124999999991616
3376,14:00:00,03:47:34,6.0,4.999999999999449
3377,14:00:00,03:47:56,22.0,-10.625000000019645
3378,14:00:00,03:48:14,18.0,12.5000000000125
3379,14:00:00,03:48:36,22.0,-8.749999999999035
3380,14:00:00,03:48:57,21.0,6.249999999985434
3381,14:00:00,03:49:39,42.0,-8.124999999992166
3382,14:00:00,03:50:23,44.0,1.8750000000067324
3383,14:00:00,03:50:27,4.0,-6.2500000000131894
3384,14:00:00,03:50:28,1.0,6.2500000000131894
3385,14:00:00,03:51:00,32.0,-18.750000000011816
3386,14:00:00,03:51:05,5.0,4.999999999999449
3387,14:00:00,03:51:56,51.0,-37.499999999995865
3388,14:00:00,03:52:20,24.0,26.250000000010985
3389,14:00:00,03:52:21,1.0,-12.499999999998622
3390,14:00:00,03:52:26,5.0,9.374999999992028
3391,14:00:00,03:52:28,2.0,-8.125000000006043
3392,14:00:00,03:52:30,2.0,6.250000000013191
3393,14:00:00,03:52:53,23.0,-12.499999999998622
3394,14:00:00,03:53:16,23.0,18.749999999984055
3395,14:00:00,03:53:43,27.0,-24.999999999997243
3396,14:00:00,03:53:50,7.0,4.999999999999446
3397,14:00:00,03:53:59,9.0,-4.999999999999446
3398,14:00:00,03:54:29,30.0,52.50000000000809
3399,14:00:00,03:54:42,13.0,-6.249999999999311
3400,14:00:00,03:55:17,35.0,4.999999999999449
3401,14:00:00,03:55:40,23.0,-18.75000000001181
3402,14:00:00,03:56:06,26.0,18.750000000011813
3403,14:00:00,03:56:13,7.0,-6.2500000000131894
3404,14:00:00,03:56:23,10.0,12.5000000000125
3405,14:00:00,03:56:51,28.0,-3.125000000006594
3406,14:00:00,03:57:13,22.0,18.75000000001181
3407,14:00:00,03:57:17,4.0,-8.124999999992166
3408,14:00:00,03:57:24,7.0,12.499999999998625
3409,14:00:00,03:57:25,1.0,-6.250000000013188
3410,14:00:00,03:57:37,12.0,12.499999999998622
3411,14:00:00,03:57:49,12.0,0.0
3412,14:00:00,03:57:54,5.0,7.499999999999183
3413,14:00:00,03:58:07,13.0,-12.499999999998622
3414,14:00:00,03:58:10,3.0,11.250000000012633
3415,14:00:00,03:59:40,90.0,-37.50000000000975
3416,14:00:00,03:59:46,6.0,6.249999999999311
3417,14:00:00,04:00:05,19.0,-18.75000000001181
3418,14:00:00,04:00:11,6.0,4.999999999999449
3419,14:00:00,04:00:17,6.0,-4.999999999999449
3420,14:00:00,04:00:27,10.0,12.5000000000125
3421,14:00:00,04:00:52,25.0,-20.000000000011674
3422,14:00:00,04:00:56,4.0,6.2500000000131894
3423,14:00:00,04:00:57,1.0,-12.499999999998623
3424,14:00:00,04:01:01,4.0,8.124999999992166
3425,14:00:00,04:01:04,3.0,-8.124999999992166
3426,14:00:00,04:01:37,33.0,23.749999999983505
3427,14:00:00,04:02:23,46.0,-32.49999999999642
3428,15:00:00,04:02:49,12.0,-9.375000000005906
3429,15:00:00,04:03:01,12.0,16.250000000012086
3430,15:00:00,04:03:02,1.0,-11.250000000012639
3431,15:00:00,04:03:03,1.0,8.125000000006043
3432,15:00:00,04:03:09,6.0,-8.125000000006043
3433,15:00:00,04:03:13,4.0,4.999999999999449
3434,15:00:00,04:03:24,11.0,-12.499999999998622
3435,15:00:00,04:03:33,9.0,3.125000000006594
3436,15:00:00,04:03:40,7.0,-3.125000000006594
3437,15:00:00,04:03:42,2.0,12.499999999998623
3438,15:00:00,04:03:46,4.0,-9.37499999999203
3439,15:00:00,04:03:51,5.0,3.1250000000065947
3440,15:00:00,04:03:58,7.0,-6.250000000013189
3441,15:00:00,04:04:01,3.0,6.2500000000131894
3442,15:00:00,04:04:03,2.0,-6.2500000000131894
3443,15:00:00,04:04:15,12.0,15.625000000005217
3444,15:00:00,04:04:29,14.0,-16.24999999999821
3445,15:00:00,04:05:10,41.0,9.375000000005906
3446,15:00:00,04:05:22,12.0,-9.999999999998899
3447,15:00:00,04:05:30,8.0,12.499999999998623
3448,15:00:00,04:05:31,1.0,-6.2500000000131894
3449,15:00:00,04:05:32,1.0,13.125000000005492
3450,15:00:00,04:05:38,6.0,-8.125000000006043
3451,15:00:00,04:06:00,22.0,5.625000000006319
3452,15:00:00,04:06:05,5.0,-15.625000000005215
3453,15:00:00,04:06:10,5.0,6.2500000000131894
3454,15:00:00,04:06:11,1.0,-6.2500000000131894
3455,15:00:00,04:06:17,6.0,9.999999999998899
3456,15:00:00,04:06:18,1.0,-16.249999999984333
3457,15:00:00,04:06:27,9.0,16.249999999984333
3458,15:00:00,04:06:28,1.0,-13.124999999991616
3459,15:00:00,04:06:33,5.0,9.375000000005905
3460,15:00:00,04:06:39,6.0,-6.250000000013189
3461,15:00:00,04:06:56,17.0,9.375000000005905
3462,15:00:00,04:07:00,4.0,-12.499999999998622
3463,15:00:00,04:07:18,18.0,6.249999999999311
3464,15:00:00,04:07:41,23.0,-9.374999999992028
3465,15:00:00,04:07:42,1.0,13.124999999991616
3466,15:00:00,04:07:48,6.0,-3.124999999992717
3467,15:00:00,04:08:03,15.0,19.999999999997797
3468,15:00:00,04:08:04,1.0,-6.875000000006182
3469,15:00:00,04:08:12,8.0,16.24999999999821
3470,15:00:00,04:08:13,1.0,-9.999999999998899
3471,15:00:00,04:08:16,3.0,13.125000000005492
3472,15:00:00,04:08:20,4.0,-3.125000000006594
3473,15:00:00,04:08:30,10.0,13.125000000005496
3474,15:00:00,04:08:36,6.0,-6.250000000013188
3475,15:00:00,04:08:51,15.0,20.625000000015767
3476,15:00:00,04:08:54,3.0,-9.999999999998899
3477,15:00:00,04:09:00,6.0,13.125000000005492
3478,15:00:00,04:09:05,5.0,-18.75000000001181
3479,15:00:00,04:09:08,3.0,6.250000000013188
3480,15:00:00,04:09:10,2.0,-9.999999999998899
3481,15:00:00,04:09:17,7.0,9.999999999998899
3482,15:00:00,04:09:18,1.0,-6.250000000013188
3483,15:00:00,04:09:19,1.0,6.250000000013188
3484,15:00:00,04:09:20,1.0,-6.250000000013188
3485,15:00:00,04:09:37,17.0,16.250000000012093
3486,15:00:00,04:09:48,11.0,-9.999999999998899
3487,15:00:00,04:10:21,33.0,16.249999999984333
3488,15:00:00,04:10:42,21.0,-9.999999999998899
3489,15:00:00,04:10:48,6.0,9.999999999998892
3490,15:00:00,04:10:50,2.0,-9.999999999998899
3491,15:00:00,04:11:02,12.0,9.999999999998899
3492,15:00:00,04:11:13,11.0,-12.499999999998622
3493,15:00:00,04:11:28,15.0,16.250000000012086
3494,15:00:00,04:11:31,3.0,-13.125000000005492
3495,15:00:00,04:11:58,27.0,39.999999999995595
3496,15:00:00,04:12:00,2.0,-13.1250000000055
3497,15:00:00,04:12:07,7.0,6.250000000013188
3498,15:00:00,04:12:08,1.0,-9.999999999998892
3499,15:00:00,04:12:20,12.0,29.999999999996675
3500,15:00:00,04:12:29,9.0,-16.25000000001208
3501,15:00:00,04:12:31,2.0,6.250000000013188
3502,15:00:00,04:12:39,8.0,-12.499999999998622
3503,15:00:00,04:12:43,4.0,6.249999999985434
3504,15:00:00,04:12:50,7.0,-6.249999999985448
3505,15:00:00,04:12:51,1.0,9.999999999998892
3506,15:00:00,04:12:54,3.0,-13.125000000005485
3507,15:00:00,04:13:15,21.0,25.62500000000412
3508,15:00:00,04:13:24,9.0,-12.499999999998622
3509,15:00:00,04:13:32,8.0,6.249999999985434
3510,15:00:00,04:13:48,16.0,-9.999999999998892
3511,15:00:00,04:13:49,1.0,6.250000000013188
3512,15:00:00,04:13:52,3.0,-6.250000000013188
3513,15:00:00,04:13:55,3.0,6.250000000013188
3514,15:00:00,04:14:10,15.0,-13.125000000005485
3515,15:00:00,04:15:05,55.0,25.62500000000412
3516,15:00:00,04:15:12,7.0,-9.999999999998892
3517,15:00:00,04:15:19,7.0,16.24999999998434
3518,15:00:00,04:15:26,7.0,-13.124999999991616
3519,15:00:00,04:15:30,4.0,9.999999999998906
3520,15:00:00,04:15:31,1.0,-9.999999999998906
3521,15:00:00,04:15:35,4.0,13.124999999991616
3522,15:00:00,04:15:37,2.0,-9.999999999998892
3523,15:00:00,04:15:49,12.0,9.999999999998892
3524,15:00:00,04:15:50,1.0,-6.874999999992298
3525,15:00:00,04:15:51,1.0,9.999999999998892
3526,15:00:00,04:15:56,5.0,-13.125000000005485
3527,15:00:00,04:15:58,2.0,9.999999999998892
3528,15:00:00,04:16:00,2.0,-9.999999999998892
3529,15:00:00,04:16:01,1.0,9.999999999998892
3530,15:00:00,04:16:05,4.0,-9.999999999998892
3531,15:00:00,04:16:12,7.0,9.999999999998892
3532,15:00:00,04:16:40,28.0,-16.24999999998434
3533,15:00:00,04:16:52,12.0,9.999999999998892
3534,15:00:00,04:17:01,9.0,-6.250000000013188
3535,15:00:00,04:17:13,12.0,6.250000000013188
3536,15:00:00,04:17:20,7.0,-3.125000000006594
3537,15:00:00,04:17:24,4.0,13.125000000005485
3538,15:00:00,04:17:30,6.0,-6.250000000013188
3539,15:00:00,04:17:36,6.0,6.250000000013188
3540,15:00:00,04:17:44,8.0,-6.250000000013188
3541,15:00:00,04:18:05,21.0,6.250000000013188
3542,15:00:00,04:18:07,2.0,-6.250000000013188
3543,15:00:00,04:18:22,15.0,19.375000000004803
3544,15:00:00,04:18:52,30.0,-19.375000000004803
3545,15:00:00,04:19:05,13.0,13.125000000005485
3546,15:00:00,04:19:15,10.0,-6.874999999992298
3547,15:00:00,04:19:16,1.0,9.999999999998892
3548,15:00:00,04:19:19,3.0,-6.250000000013188
3549,15:00:00,04:19:25,6.0,3.125000000006594
3550,15:00:00,04:20:17,52.0,-13.125000000005485
3551,15:00:00,04:20:27,10.0,9.999999999998892
3552,15:00:00,04:20:28,1.0,-9.999999999998892
3553,15:00:00,04:20:37,9.0,13.125000000005485
3554,15:00:00,04:20:51,14.0,-3.125000000006594
3555,15:00:00,04:21:08,17.0,16.875000000005087
3556,15:00:00,04:21:10,2.0,-6.875000000006196
3557,15:00:00,04:21:11,1.0,9.999999999998892
3558,15:00:00,04:21:25,14.0,-16.24999999998434
3559,15:00:00,04:21:26,1.0,9.999999999998892
3560,15:00:00,04:21:33,7.0,-9.999999999998892
3561,15:00:00,04:21:43,10.0,6.249999999985434
3562,15:00:00,04:22:09,26.0,-28.74999999998296
3563,15:00:00,04:22:19,10.0,6.249999999985448
3564,15:00:00,04:22:48,29.0,-12.499999999998636
