,time period,time,duration,amplitude
9558,13:00:00,13:48:37,17.0,-3.125000000006594
9559,13:00:00,13:49:04,27.0,6.249999999999311
9560,13:00:00,13:49:06,2.0,-6.249999999999318
9561,13:00:00,13:49:19,13.0,3.749999999999588
9562,13:00:00,13:49:27,8.0,-9.999999999998899
9563,13:00:00,13:50:11,44.0,16.24999999999821
9564,13:00:00,13:50:15,4.0,-9.999999999998899
9565,13:00:00,13:50:30,15.0,9.999999999998892
9566,13:00:00,13:51:25,55.0,-12.500000000012498
9567,13:00:00,13:51:26,1.0,6.250000000013188
9568,13:00:00,13:51:34,8.0,-13.125000000005496
9569,13:00:00,13:52:11,37.0,13.125000000005489
9570,13:00:00,13:52:14,3.0,-9.999999999998892
9571,13:00:00,13:52:33,19.0,9.999999999998892
9572,13:00:00,13:52:37,4.0,-9.999999999998899
9573,13:00:00,13:52:38,1.0,9.999999999998899
9574,13:00:00,13:52:40,2.0,-9.999999999998899
9575,13:00:00,13:52:45,5.0,4.999999999999453
9576,13:00:00,13:52:52,7.0,-4.999999999999446
9577,13:00:00,13:53:30,38.0,12.499999999998622
9578,13:00:00,13:54:06,36.0,-16.249999999998213
9579,13:00:00,13:54:33,27.0,11.249999999998774
9580,13:00:00,13:55:25,52.0,-11.249999999998764
9581,13:00:00,13:55:44,19.0,16.24999999999821
9582,13:00:00,13:56:02,18.0,-11.249999999998757
9583,13:00:00,13:56:43,41.0,4.999999999999446
9584,13:00:00,13:56:53,10.0,-13.125000000005492
9585,13:00:00,13:57:24,31.0,3.125000000006594
9586,13:00:00,13:57:43,19.0,-12.500000000012498
9587,13:00:00,13:57:44,1.0,6.250000000013188
9588,13:00:00,13:57:54,10.0,-6.250000000013188
9589,13:00:00,13:57:56,2.0,6.875000000006182
9590,13:00:00,13:58:10,14.0,-9.375000000005905
9591,13:00:00,13:58:11,1.0,6.250000000013188
9592,13:00:00,13:58:54,43.0,-6.250000000013188
9593,13:00:00,13:58:59,5.0,3.125000000006594
9594,13:00:00,13:59:00,1.0,-6.874999999992305
9595,13:00:00,13:59:32,32.0,16.249999999984333
9596,13:00:00,13:59:57,25.0,0.0
9597,13:00:00,13:00:02,2.0,9.999999999998899
9598,13:00:00,13:00:03,1.0,-9.999999999998899
9599,13:00:00,13:00:39,36.0,9.999999999998899
9600,13:00:00,13:00:56,17.0,-9.375000000005906
9601,13:00:00,13:01:31,35.0,3.124999999992717
9602,13:00:00,13:02:50,79.0,-22.499999999997524
9603,13:00:00,13:03:09,19.0,6.250000000013188
9604,13:00:00,13:03:10,1.0,-6.250000000013191
9605,13:00:00,13:03:40,30.0,13.750000000012362
9606,13:00:00,13:04:11,31.0,-4.999999999999449
9607,13:00:00,13:04:37,26.0,9.999999999998899
9608,13:00:00,13:04:46,9.0,-9.999999999998899
9609,13:00:00,13:07:36,170.0,19.999999999997797
9610,13:00:00,13:08:45,69.0,-13.750000000012363
9611,13:00:00,13:08:55,10.0,12.499999999998623
9612,13:00:00,13:09:27,32.0,-10.000000000010001
9613,13:00:00,13:09:28,1.0,6.2500000000131894
9614,13:00:00,13:09:46,18.0,-6.2500000000131894
9615,13:00:00,13:09:47,1.0,6.2500000000131894
9616,13:00:00,13:10:07,20.0,-6.2500000000131894
9617,13:00:00,13:10:08,1.0,10.000000000010001
9618,13:00:00,13:10:57,49.0,-16.249999999995435
9619,13:00:00,13:11:02,5.0,5.000000000010552
9620,13:00:00,13:11:25,23.0,-5.000000000010552
9621,13:00:00,13:11:26,1.0,10.000000000010001
9622,13:00:00,13:11:40,14.0,-10.000000000010001
9623,13:00:00,13:11:45,5.0,10.000000000010001
9624,13:00:00,13:12:13,28.0,-10.000000000010001
9625,13:00:00,13:12:31,18.0,20.0000000000089
9626,13:00:00,13:12:34,3.0,-9.999999999998899
9627,13:00:00,13:12:37,3.0,9.999999999998899
9628,13:00:00,13:12:38,1.0,-9.999999999998899
9629,13:00:00,13:12:48,10.0,16.249999999984333
9630,13:00:00,13:12:50,2.0,-16.249999999984333
9631,13:00:00,13:13:03,13.0,13.124999999991616
9632,13:00:00,13:13:07,4.0,-13.124999999991616
9633,13:00:00,13:13:09,2.0,16.249999999984333
9634,13:00:00,13:13:14,5.0,-16.249999999984333
9635,13:00:00,13:13:51,37.0,9.999999999998899
9636,13:00:00,13:13:57,6.0,-9.999999999998899
9637,13:00:00,13:14:07,10.0,4.999999999999449
9638,13:00:00,13:14:17,10.0,-4.999999999999449
9639,13:00:00,13:15:14,57.0,11.249999999984883
9640,13:00:00,13:15:28,14.0,-4.999999999999449
9641,13:00:00,13:15:32,4.0,9.999999999998899
9642,13:00:00,13:16:18,46.0,-13.124999999991616
9643,13:00:00,13:16:26,8.0,6.875000000006182
9644,13:00:00,13:16:37,11.0,-6.2500000000131894
9645,13:00:00,13:16:44,7.0,4.999999999999449
9646,13:00:00,13:16:52,8.0,-7.499999999999174
9647,13:00:00,13:17:12,20.0,6.2500000000131894
9648,13:00:00,13:17:13,1.0,-6.875000000006182
9649,13:00:00,13:17:37,24.0,4.375000000006457
9650,13:00:00,13:17:43,6.0,-4.999999999999449
9651,13:00:00,13:17:44,1.0,9.999999999998899
9652,13:00:00,13:18:22,38.0,-9.999999999998899
9653,13:00:00,13:18:34,12.0,9.999999999998899
9654,13:00:00,13:18:44,10.0,-9.999999999998899
9655,13:00:00,13:18:46,2.0,13.124999999991616
9656,13:00:00,13:19:02,16.0,-14.375000000005356
9657,13:00:00,13:19:35,33.0,8.125000000006045
9658,13:00:00,13:19:38,3.0,-13.125000000005492
9659,13:00:00,13:20:03,25.0,16.250000000012086
9660,13:00:00,13:20:12,9.0,-9.999999999998899
9661,13:00:00,13:20:43,31.0,4.999999999999449
9662,13:00:00,13:20:55,12.0,0.0
9663,13:00:00,13:21:11,16.0,4.999999999999448
9664,13:00:00,13:21:18,7.0,-9.999999999998899
9665,13:00:00,13:21:34,16.0,11.249999999984883
9666,13:00:00,13:22:33,59.0,-4.999999999999449
9667,13:00:00,13:22:38,5.0,9.999999999998899
9668,13:00:00,13:22:59,21.0,-16.249999999984333
9669,13:00:00,13:23:14,15.0,6.249999999985434
9670,13:00:00,13:24:02,48.0,-16.249999999995435
9671,13:00:00,13:24:10,8.0,10.000000000010001
9672,13:00:00,13:24:14,4.0,-6.875000000017284
9673,13:00:00,13:24:37,23.0,15.625000000005219
9674,13:00:00,13:24:42,5.0,-9.999999999998899
9675,13:00:00,13:26:17,95.0,22.5000000000114
9676,13:00:00,13:26:28,11.0,-9.999999999998899
9677,13:00:00,13:26:44,16.0,5.000000000010552
9678,13:00:00,13:27:00,16.0,-8.125000000017145
9679,13:00:00,13:27:17,17.0,8.125000000017145
9680,13:00:00,13:27:36,19.0,-5.000000000010552
9681,13:00:00,13:27:53,17.0,9.999999999998899
9682,13:00:00,13:28:43,50.0,-6.250000000013188
9683,13:00:00,13:28:49,6.0,6.250000000013188
9684,13:00:00,13:28:50,1.0,-9.999999999998899
9685,13:00:00,13:29:56,66.0,3.749999999985711
9686,13:00:00,13:30:03,7.0,-9.999999999998899
9687,13:00:00,13:30:32,29.0,9.999999999998899
9688,13:00:00,13:30:36,4.0,-9.999999999998899
9689,13:00:00,13:32:13,97.0,22.49999999999752
9690,13:00:00,13:33:14,61.0,-6.249999999985434
9691,13:00:00,13:33:37,23.0,10.000000000010004
9692,13:00:00,13:33:58,21.0,-12.500000000012498
9693,13:00:00,13:34:31,33.0,6.249999999999311
9694,13:00:00,13:34:36,5.0,-6.249999999999311
9695,13:00:00,13:34:42,6.0,3.125000000006594
9696,13:00:00,13:34:47,5.0,-3.125000000006594
9697,13:00:00,13:34:51,4.0,6.249999999999311
9698,13:00:00,13:35:05,14.0,-6.249999999999311
9699,13:00:00,13:35:28,23.0,26.249999999997108
9700,13:00:00,13:36:12,44.0,-9.999999999998899
9701,13:00:00,13:36:17,5.0,12.499999999998622
9702,13:00:00,13:37:22,65.0,-12.499999999998622
9703,13:00:00,13:37:28,6.0,9.999999999998899
9704,13:00:00,13:37:37,9.0,-3.124999999992717
9705,13:00:00,13:37:59,22.0,3.124999999992717
9706,13:00:00,13:38:24,25.0,-16.24999999999821
9707,13:00:00,13:38:27,3.0,6.249999999999311
9708,13:00:00,13:38:48,21.0,-6.249999999999311
9709,13:00:00,13:38:49,1.0,9.999999999998899
9710,13:00:00,13:38:50,1.0,-13.125000000005492
9711,13:00:00,13:38:53,3.0,13.125000000005492
9712,13:00:00,13:38:55,2.0,-9.999999999998899
9713,13:00:00,13:39:03,8.0,9.999999999998899
9714,13:00:00,13:40:18,75.0,-22.500000000011397
9715,13:00:00,13:40:22,4.0,9.999999999998899
9716,13:00:00,13:40:28,6.0,-9.999999999998899
9717,13:00:00,13:40:32,4.0,9.999999999998899
9718,13:00:00,13:40:34,2.0,-9.999999999998899
9719,13:00:00,13:40:35,1.0,9.999999999998899
9720,13:00:00,13:40:36,1.0,-9.999999999998899
9721,13:00:00,13:40:46,10.0,9.999999999998899
9722,13:00:00,13:41:05,19.0,-16.249999999984333
9723,13:00:00,13:41:21,16.0,9.999999999998899
9724,13:00:00,13:41:23,2.0,-6.250000000013188
9725,13:00:00,13:41:25,2.0,6.250000000013191
9726,13:00:00,13:42:01,36.0,-6.250000000013191
9727,13:00:00,13:42:30,29.0,16.250000000012086
9728,13:00:00,13:42:53,23.0,-6.250000000013188
9729,13:00:00,13:43:02,9.0,9.999999999998899
9730,13:00:00,13:43:14,12.0,-6.249999999985434
9731,13:00:00,13:43:44,30.0,4.999999999999453
9732,13:00:00,13:43:49,5.0,-4.999999999999449
9733,13:00:00,13:44:01,12.0,7.499999999999172
9734,13:00:00,13:44:17,16.0,-11.25000000001264
9735,13:00:00,13:44:21,4.0,9.999999999998899
9736,13:00:00,13:44:32,11.0,-9.999999999998899
9737,13:00:00,13:44:39,7.0,3.125000000006594
9738,13:00:00,13:44:44,5.0,-6.874999999992305
9739,13:00:00,13:44:46,2.0,9.999999999998899
9740,13:00:00,13:45:12,26.0,-9.999999999998899
9741,13:00:00,13:45:18,6.0,4.999999999999449
9742,13:00:00,13:45:23,5.0,-4.999999999999449
9743,13:00:00,13:46:35,72.0,9.999999999998899
9744,13:00:00,13:46:57,22.0,-4.375000000006459
9745,13:00:00,13:47:09,12.0,13.125000000005485
9746,13:00:00,13:47:13,4.0,-8.12500000000604
9747,13:00:00,13:47:19,6.0,14.37500000000535
9748,13:00:00,13:47:28,9.0,-16.24999999999821
9749,13:00:00,13:47:29,1.0,9.999999999998899
9750,13:00:00,13:47:37,8.0,-9.999999999998895
9751,13:00:00,13:48:00,23.0,16.249999999998213
9752,13:00:00,13:48:02,2.0,-9.999999999998899
9753,13:00:00,13:48:11,9.0,9.999999999998899
9754,13:00:00,13:48:15,4.0,-9.375000000005905
9755,13:00:00,13:48:20,5.0,6.250000000013188
9756,13:00:00,13:48:37,17.0,-3.125000000006594
9757,13:00:00,13:49:04,27.0,6.249999999999311
9758,13:00:00,13:49:06,2.0,-6.249999999999318
9759,13:00:00,13:49:19,13.0,3.749999999999588
9760,13:00:00,13:49:27,8.0,-9.999999999998899
9761,13:00:00,13:50:11,44.0,16.24999999999821
9762,13:00:00,13:50:15,4.0,-9.999999999998899
9763,13:00:00,13:50:30,15.0,9.999999999998892
9764,13:00:00,13:51:25,55.0,-12.500000000012498
9765,13:00:00,13:51:26,1.0,6.250000000013188
9766,13:00:00,13:51:34,8.0,-13.125000000005496
9767,13:00:00,13:52:11,37.0,13.125000000005489
9768,13:00:00,13:52:14,3.0,-9.999999999998892
9769,13:00:00,13:52:33,19.0,9.999999999998892
9770,13:00:00,13:52:37,4.0,-9.999999999998899
9771,13:00:00,13:52:38,1.0,9.999999999998899
9772,13:00:00,13:52:40,2.0,-9.999999999998899
9773,13:00:00,13:52:45,5.0,4.999999999999453
9774,13:00:00,13:52:52,7.0,-4.999999999999446
9775,13:00:00,13:53:30,38.0,12.499999999998622
9776,13:00:00,13:54:06,36.0,-16.249999999998213
9777,13:00:00,13:54:33,27.0,11.249999999998774
9778,13:00:00,13:55:25,52.0,-11.249999999998764
9779,13:00:00,13:55:44,19.0,16.24999999999821
9780,13:00:00,13:56:02,18.0,-11.249999999998757
9781,13:00:00,13:56:43,41.0,4.999999999999446
9782,13:00:00,13:56:53,10.0,-13.125000000005492
9783,13:00:00,13:57:24,31.0,3.125000000006594
9784,13:00:00,13:57:43,19.0,-12.500000000012498
9785,13:00:00,13:57:44,1.0,6.250000000013188
9786,13:00:00,13:57:54,10.0,-6.250000000013188
9787,13:00:00,13:57:56,2.0,6.875000000006182
9788,13:00:00,13:58:10,14.0,-9.375000000005905
9789,13:00:00,13:58:11,1.0,6.250000000013188
9790,13:00:00,13:58:54,43.0,-6.250000000013188
9791,13:00:00,13:58:59,5.0,3.125000000006594
9792,13:00:00,13:59:00,1.0,-6.874999999992305
9793,13:00:00,13:59:32,32.0,16.249999999984333
9794,13:00:00,13:59:57,25.0,0.0
9795,14:00:00,14:00:03,1.0,4.999999999999449
9796,14:00:00,14:00:11,8.0,-4.999999999999449
9797,14:00:00,14:00:26,15.0,16.250000000012086
9798,14:00:00,14:00:43,17.0,-9.375000000005906
9799,14:00:00,14:01:07,24.0,3.124999999992717
9800,14:00:00,14:01:13,6.0,-9.999999999998899
9801,14:00:00,14:01:16,3.0,9.999999999998899
9802,14:00:00,14:01:18,2.0,-11.249999999984883
9803,14:00:00,14:01:55,37.0,9.999999999998899
9804,14:00:00,14:02:18,23.0,-11.250000000012639
9805,14:00:00,14:02:24,6.0,9.999999999998899
9806,14:00:00,14:02:25,1.0,-9.999999999998899
9807,14:00:00,14:02:26,1.0,6.2500000000131894
9808,14:00:00,14:03:42,76.0,-13.125000000005492
9809,14:00:00,14:03:55,13.0,6.874999999992304
9810,14:00:00,14:03:56,1.0,-9.999999999998899
9811,14:00:00,14:04:05,9.0,13.125000000005492
9812,14:00:00,14:04:45,40.0,-3.1250000000065947
9813,14:00:00,14:04:46,1.0,6.2500000000131894
9814,14:00:00,14:04:55,9.0,-11.250000000012639
9815,14:00:00,14:05:07,12.0,4.999999999999449
9816,14:00:00,14:05:13,6.0,-6.249999999985434
9817,14:00:00,14:05:15,2.0,9.999999999998899
9818,14:00:00,14:05:24,9.0,-9.999999999998899
9819,14:00:00,14:05:50,26.0,9.999999999998899
9820,14:00:00,14:06:06,16.0,-9.999999999998899
9821,14:00:00,14:06:20,14.0,4.999999999999449
9822,14:00:00,14:06:54,34.0,-4.999999999999449
9823,14:00:00,14:06:55,1.0,9.999999999998899
9824,14:00:00,14:06:58,3.0,-11.250000000012639
9825,14:00:00,14:07:29,31.0,4.999999999999449
9826,14:00:00,14:07:35,6.0,-9.999999999998899
9827,14:00:00,14:07:37,2.0,9.999999999998899
9828,14:00:00,14:08:19,42.0,-9.999999999998899
9829,14:00:00,14:09:33,74.0,14.999999999998348
9830,14:00:00,14:10:56,83.0,-18.124999999991065
9831,14:00:00,14:12:09,73.0,13.124999999991616
9832,14:00:00,14:12:11,2.0,-9.999999999998899
9833,14:00:00,14:12:30,19.0,3.750000000013465
9834,14:00:00,14:12:31,1.0,-9.999999999998899
9835,14:00:00,14:13:21,50.0,9.9999999999989
9836,14:00:00,14:14:21,60.0,-9.9999999999989
9837,14:00:00,14:15:20,59.0,9.9999999999989
9838,14:00:00,14:15:21,1.0,-9.9999999999989
9839,14:00:00,14:15:37,16.0,16.249999999984333
9840,14:00:00,14:16:00,23.0,-6.249999999985434
9841,14:00:00,14:16:06,6.0,6.249999999985434
9842,14:00:00,14:16:13,7.0,-9.999999999998899
9843,14:00:00,14:16:14,1.0,6.875000000006182
9844,14:00:00,14:17:02,48.0,-13.124999999991616
9845,14:00:00,14:17:36,34.0,6.249999999985434
9846,14:00:00,14:17:41,5.0,-6.249999999985434
9847,14:00:00,14:19:16,95.0,6.249999999985434
9848,14:00:00,14:19:38,22.0,-3.124999999992717
9849,14:00:00,14:19:54,16.0,3.124999999992717
9850,14:00:00,14:20:10,16.0,-6.249999999985434
9851,14:00:00,14:20:12,2.0,9.999999999998899
9852,14:00:00,14:20:15,3.0,-9.999999999998899
9853,14:00:00,14:21:00,45.0,9.999999999998899
9854,14:00:00,14:21:48,48.0,-13.125000000005492
9855,14:00:00,14:22:44,56.0,9.374999999992028
9856,14:00:00,14:22:51,7.0,-9.999999999998899
9857,14:00:00,14:22:55,4.0,9.999999999998899
9858,14:00:00,14:23:24,29.0,-13.124999999991616
9859,14:00:00,14:23:28,4.0,6.875000000006182
9860,14:00:00,14:23:35,7.0,-9.999999999998899
9861,14:00:00,14:23:45,10.0,3.124999999992717
9862,14:00:00,14:23:58,13.0,-3.124999999992717
9863,14:00:00,14:25:46,108.0,6.249999999985434
9864,14:00:00,14:25:54,8.0,-6.249999999985434
9865,14:00:00,14:27:47,113.0,9.999999999998899
9866,14:00:00,14:29:05,78.0,-6.250000000013188
9867,14:00:00,14:29:11,6.0,3.125000000006594
9868,14:00:00,14:30:04,53.0,-3.125000000006594
9869,14:00:00,14:30:08,4.0,23.750000000011262
9870,14:00:00,14:30:15,7.0,-8.750000000012914
9871,14:00:00,14:30:19,4.0,11.250000000023741
9872,14:00:00,14:30:22,3.0,-7.500000000010276
9873,14:00:00,14:30:24,2.0,13.124999999991616
9874,14:00:00,14:30:25,1.0,-6.875000000006182
9875,14:00:00,14:30:26,1.0,6.875000000006182
9876,14:00:00,14:30:27,1.0,-6.875000000006182
9877,14:00:00,14:30:41,14.0,30.000000000007798
9878,14:00:00,14:30:48,7.0,-11.875000000002856
9879,14:00:00,14:30:52,4.0,11.875000000002856
9880,14:00:00,14:30:56,4.0,-9.999999999998899
9881,14:00:00,14:31:03,7.0,14.999999999998352
9882,14:00:00,14:31:07,4.0,-11.249999999984883
9883,14:00:00,14:31:11,4.0,9.999999999998899
9884,14:00:00,14:31:12,1.0,-9.999999999998899
9885,14:00:00,14:31:17,5.0,6.249999999985434
9886,14:00:00,14:31:31,14.0,-6.249999999985434
9887,14:00:00,14:31:33,2.0,9.999999999998899
9888,14:00:00,14:31:42,9.0,-19.999999999997797
9889,14:00:00,14:31:52,10.0,16.249999999984333
9890,14:00:00,14:32:11,19.0,-27.50000000000807
9891,14:00:00,14:32:12,1.0,16.250000000012086
9892,14:00:00,14:32:13,1.0,-16.250000000012086
9893,14:00:00,14:32:30,17.0,16.87500000000508
9894,14:00:00,14:32:31,1.0,-9.999999999998899
9895,14:00:00,14:32:54,23.0,19.375000000004803
9896,14:00:00,14:33:00,6.0,-6.250000000013188
9897,14:00:00,14:33:07,7.0,10.000000000009997
9898,14:00:00,14:33:14,7.0,-10.000000000009997
9899,14:00:00,14:33:20,6.0,4.999999999999449
9900,14:00:00,14:33:25,5.0,-4.999999999999449
9901,14:00:00,14:33:31,6.0,16.87500000001618
9902,14:00:00,14:33:41,10.0,-13.124999999991616
9903,14:00:00,14:33:48,7.0,13.124999999991616
9904,14:00:00,14:33:59,11.0,-9.375000000005908
9905,14:00:00,14:34:00,1.0,6.250000000013191
9906,14:00:00,14:34:12,12.0,-6.250000000013188
9907,14:00:00,14:34:18,6.0,6.250000000013188
9908,14:00:00,14:34:19,1.0,-6.875000000006182
9909,14:00:00,14:34:21,2.0,6.875000000006182
9910,14:00:00,14:34:22,1.0,-6.875000000006182
9911,14:00:00,14:34:29,7.0,13.124999999991616
9912,14:00:00,14:34:30,1.0,-9.999999999998899
9913,14:00:00,14:34:36,6.0,13.125000000005492
9914,14:00:00,14:34:44,8.0,-13.125000000005492
9915,14:00:00,14:34:52,8.0,19.999999999997797
9916,14:00:00,14:34:57,5.0,-11.249999999984887
9917,14:00:00,14:35:00,3.0,11.24999999998488
9918,14:00:00,14:35:04,4.0,-9.999999999998899
9919,14:00:00,14:35:30,26.0,16.250000000012086
9920,14:00:00,14:35:53,23.0,-13.750000000012363
9921,14:00:00,14:35:54,1.0,9.999999999998899
9922,14:00:00,14:36:03,9.0,-9.999999999998899
9923,14:00:00,14:36:06,3.0,9.999999999998899
9924,14:00:00,14:37:09,63.0,-23.74999999999461
9925,14:00:00,14:37:15,6.0,9.999999999998895
9926,14:00:00,14:37:17,2.0,-9.999999999998899
9927,14:00:00,14:37:38,21.0,13.749999999995715
9928,14:00:00,14:37:48,10.0,-26.249999999994337
9929,14:00:00,14:37:53,5.0,6.249999999985434
9930,14:00:00,14:38:01,8.0,-13.74999999998461
9931,14:00:00,14:38:07,6.0,9.999999999998899
9932,14:00:00,14:38:12,5.0,-6.2500000000131894
9933,14:00:00,14:38:25,13.0,9.9999999999989
9934,14:00:00,14:38:26,1.0,-9.999999999998899
9935,14:00:00,14:38:31,5.0,9.999999999998899
9936,14:00:00,14:38:40,9.0,-9.999999999998902
9937,14:00:00,14:38:47,7.0,9.999999999998899
9938,14:00:00,14:38:51,4.0,-9.999999999998899
9939,14:00:00,14:39:00,9.0,9.999999999998899
9940,14:00:00,14:39:01,1.0,-9.999999999998899
9941,14:00:00,14:39:02,1.0,9.999999999998899
9942,14:00:00,14:39:03,1.0,-9.999999999998899
9943,14:00:00,14:39:29,26.0,16.250000000012086
9944,14:00:00,14:39:41,12.0,-9.999999999998899
9945,14:00:00,14:39:51,10.0,9.999999999998899
9946,14:00:00,14:40:26,35.0,-9.999999999998899
9947,14:00:00,14:40:28,2.0,9.999999999998899
9948,14:00:00,14:40:40,12.0,-9.999999999998899
9949,14:00:00,14:40:57,17.0,6.249999999985434
9950,14:00:00,14:41:30,33.0,-6.249999999985434
9951,14:00:00,14:42:26,56.0,16.24999999998433
9952,14:00:00,14:43:03,37.0,-9.999999999998899
9953,14:00:00,14:43:06,3.0,9.999999999998899
9954,14:00:00,14:43:12,6.0,-9.999999999998899
9955,14:00:00,14:43:19,7.0,9.999999999998899
9956,14:00:00,14:43:49,30.0,-6.249999999985434
9957,14:00:00,14:43:53,4.0,9.999999999998899
9958,14:00:00,14:44:51,58.0,-13.750000000012367
9959,14:00:00,14:44:59,8.0,9.999999999998902
9960,14:00:00,14:45:00,1.0,-9.999999999998899
9961,14:00:00,14:45:32,32.0,16.250000000012086
9962,14:00:00,14:45:59,27.0,-6.250000000013188
9963,14:00:00,14:46:28,29.0,16.87500000001618
9964,14:00:00,14:46:44,16.0,-10.625000000002998
9965,14:00:00,14:47:04,20.0,9.999999999998899
9966,14:00:00,14:47:12,8.0,-9.999999999998899
9967,14:00:00,14:47:14,2.0,9.999999999998899
9968,14:00:00,14:47:18,4.0,-9.999999999998892
9969,14:00:00,14:47:19,1.0,9.999999999998899
9970,14:00:00,14:48:13,54.0,-9.999999999998899
9971,14:00:00,14:48:14,1.0,9.999999999998899
9972,14:00:00,14:48:30,16.0,-6.250000000013188
9973,14:00:00,14:48:47,17.0,3.125000000006594
9974,14:00:00,14:49:20,33.0,-13.749999999998487
9975,14:00:00,14:49:24,4.0,3.124999999992717
9976,14:00:00,14:49:25,1.0,-9.999999999998899
9977,14:00:00,14:49:29,4.0,9.999999999998899
9978,14:00:00,14:49:31,2.0,-6.874999999992305
9979,14:00:00,14:49:32,1.0,6.874999999992305
9980,14:00:00,14:49:52,20.0,-9.999999999998899
9981,14:00:00,14:50:01,9.0,9.999999999998899
9982,14:00:00,14:50:11,10.0,-6.249999999985434
9983,14:00:00,14:50:24,13.0,6.249999999985427
9984,14:00:00,14:50:26,2.0,-9.999999999998899
9985,14:00:00,14:50:35,9.0,9.999999999998899
9986,14:00:00,14:50:39,4.0,-9.999999999998899
9987,14:00:00,14:50:45,6.0,3.125000000006594
9988,14:00:00,14:50:51,6.0,-3.125000000006594
9989,14:00:00,14:50:55,4.0,9.999999999998899
9990,14:00:00,14:51:00,5.0,-6.874999999992305
9991,14:00:00,14:51:14,14.0,9.999999999998899
9992,14:00:00,14:51:27,13.0,-13.125000000005492
9993,14:00:00,14:51:33,6.0,3.125000000006594
9994,14:00:00,14:51:53,20.0,-3.125000000006594
9995,14:00:00,14:52:05,12.0,3.125000000006594
9996,14:00:00,14:52:23,18.0,-3.125000000006594
9997,14:00:00,14:52:25,2.0,9.999999999998899
9998,14:00:00,14:52:55,30.0,-9.999999999998899
9999,14:00:00,14:53:32,37.0,9.999999999998899
10000,14:00:00,14:53:43,11.0,-9.999999999998899
10001,14:00:00,14:54:34,51.0,19.999999999997797
10002,14:00:00,14:54:41,7.0,-6.249999999985434
10003,14:00:00,14:56:07,86.0,12.499999999998622
10004,14:00:00,14:56:15,8.0,-11.25000000001264
10005,14:00:00,14:56:25,10.0,8.12500000000604
10006,14:00:00,14:56:43,18.0,-13.125000000005492
10007,14:00:00,14:56:54,11.0,3.125000000006594
10008,14:00:00,14:57:02,8.0,-3.125000000006594
10009,14:00:00,14:57:09,7.0,3.125000000006594
10010,14:00:00,14:57:51,42.0,-3.125000000006594
10011,14:00:00,14:58:22,31.0,14.999999999998344
10012,14:00:00,14:58:28,6.0,-4.999999999999446
10013,14:00:00,14:59:02,34.0,9.999999999998899
10014,14:00:00,14:59:04,2.0,-16.249999999984333
10015,14:00:00,14:00:03,55.0,31.249999999993793
10016,14:00:00,14:00:11,8.0,-4.999999999999449
10017,14:00:00,14:00:26,15.0,16.250000000012086
10018,14:00:00,14:00:43,17.0,-9.375000000005906
10019,14:00:00,14:01:07,24.0,3.124999999992717
10020,14:00:00,14:01:13,6.0,-9.999999999998899
10021,14:00:00,14:01:16,3.0,9.999999999998899
10022,14:00:00,14:01:18,2.0,-11.249999999984883
10023,14:00:00,14:01:55,37.0,9.999999999998899
10024,14:00:00,14:02:18,23.0,-11.250000000012639
10025,14:00:00,14:02:24,6.0,9.999999999998899
10026,14:00:00,14:02:25,1.0,-9.999999999998899
10027,14:00:00,14:02:26,1.0,6.2500000000131894
10028,14:00:00,14:03:42,76.0,-13.125000000005492
10029,14:00:00,14:03:55,13.0,6.874999999992304
10030,14:00:00,14:03:56,1.0,-9.999999999998899
10031,14:00:00,14:04:05,9.0,13.125000000005492
10032,14:00:00,14:04:45,40.0,-3.1250000000065947
10033,14:00:00,14:04:46,1.0,6.2500000000131894
10034,14:00:00,14:04:55,9.0,-11.250000000012639
10035,14:00:00,14:05:07,12.0,4.999999999999449
10036,14:00:00,14:05:13,6.0,-6.249999999985434
10037,14:00:00,14:05:15,2.0,9.999999999998899
10038,14:00:00,14:05:24,9.0,-9.999999999998899
10039,14:00:00,14:05:50,26.0,9.999999999998899
10040,14:00:00,14:06:06,16.0,-9.999999999998899
10041,14:00:00,14:06:20,14.0,4.999999999999449
10042,14:00:00,14:06:54,34.0,-4.999999999999449
10043,14:00:00,14:06:55,1.0,9.999999999998899
10044,14:00:00,14:06:58,3.0,-11.250000000012639
10045,14:00:00,14:07:29,31.0,4.999999999999449
10046,14:00:00,14:07:35,6.0,-9.999999999998899
10047,14:00:00,14:07:37,2.0,9.999999999998899
10048,14:00:00,14:08:19,42.0,-9.999999999998899
10049,14:00:00,14:09:33,74.0,14.999999999998348
10050,14:00:00,14:10:56,83.0,-18.124999999991065
10051,14:00:00,14:12:09,73.0,13.124999999991616
10052,14:00:00,14:12:11,2.0,-9.999999999998899
10053,14:00:00,14:12:30,19.0,3.750000000013465
10054,14:00:00,14:12:31,1.0,-9.999999999998899
10055,14:00:00,14:13:21,50.0,9.9999999999989
10056,14:00:00,14:14:21,60.0,-9.9999999999989
10057,14:00:00,14:15:20,59.0,9.9999999999989
10058,14:00:00,14:15:21,1.0,-9.9999999999989
10059,14:00:00,14:15:37,16.0,16.249999999984333
10060,14:00:00,14:16:00,23.0,-6.249999999985434
10061,14:00:00,14:16:06,6.0,6.249999999985434
10062,14:00:00,14:16:13,7.0,-9.999999999998899
10063,14:00:00,14:16:14,1.0,6.875000000006182
10064,14:00:00,14:17:02,48.0,-13.124999999991616
10065,14:00:00,14:17:36,34.0,6.249999999985434
