,,duration,amplitude
10:00:00,10:15:25,16.0,22.499999999997527
10:00:00,10:15:35,10.0,-37.49999999999589
10:00:00,10:15:36,1.0,6.250000000013202
10:00:00,10:15:37,1.0,-9.375000000005912
10:00:00,10:15:50,13.0,25.62499999999025
10:00:00,10:16:00,10.0,-27.499999999996987
10:00:00,10:16:22,22.0,12.499999999998636
10:00:00,10:16:37,15.0,-31.25000000001043
10:00:00,10:16:42,5.0,12.499999999998622
10:00:00,10:16:57,15.0,-21.87499999999065
10:00:00,10:16:58,1.0,13.1250000000055
10:00:00,10:17:00,2.0,-11.250000000012633
10:00:00,10:17:03,3.0,11.250000000012633
10:00:00,10:17:04,1.0,-6.875000000006182
10:00:00,10:17:17,13.0,9.375000000005912
10:00:00,10:17:25,8.0,-12.499999999998622
10:00:00,10:17:32,7.0,16.24999999998434
10:00:00,10:17:40,8.0,-12.499999999998622
10:00:00,10:17:43,3.0,12.499999999998622
10:00:00,10:17:54,11.0,-21.2499999999838
10:00:00,10:18:14,20.0,43.7499999999813
10:00:00,10:18:17,3.0,-12.499999999998636
10:00:00,10:18:28,11.0,16.25000000001208
10:00:00,10:18:29,1.0,-11.250000000012633
10:00:00,10:18:42,13.0,4.999999999999446
10:00:00,10:18:43,1.0,-9.999999999998892
10:00:00,10:18:44,1.0,9.999999999998892
10:00:00,10:18:46,2.0,-9.999999999998892
10:00:00,10:18:48,2.0,16.250000000012108
10:00:00,10:18:49,1.0,-11.250000000012633
10:00:00,10:19:09,20.0,23.75000000001127
10:00:00,10:19:28,19.0,-19.37500000000479
10:00:00,10:19:34,6.0,6.875000000006182
10:00:00,10:19:38,4.0,-9.999999999998906
10:00:00,10:19:46,8.0,16.249999999984354
10:00:00,10:19:48,2.0,-9.999999999998892
10:00:00,10:19:55,7.0,9.999999999998892
10:00:00,10:20:07,12.0,-6.249999999985448
10:00:00,10:20:23,16.0,12.499999999998636
10:00:00,10:20:29,6.0,-6.250000000013188
10:00:00,10:20:35,6.0,8.750000000012932
10:00:00,10:20:37,2.0,-9.999999999998892
10:00:00,10:20:49,12.0,15.62500000000523
10:00:00,10:20:55,6.0,-9.374999999992042
10:00:00,10:21:01,6.0,14.999999999998352
10:00:00,10:21:11,10.0,-8.750000000012903
10:00:00,10:21:17,6.0,6.875000000006196
10:00:00,10:21:19,2.0,-9.999999999998892
10:00:00,10:21:29,10.0,6.875000000006196
10:00:00,10:21:42,13.0,-25.00000000002501
10:00:00,10:21:44,2.0,9.375000000005912
10:00:00,10:21:55,11.0,-11.875000000005627
10:00:00,10:21:59,4.0,6.250000000013188
10:00:00,10:22:05,6.0,-18.75000000001181
10:00:00,10:22:11,6.0,9.999999999998892
10:00:00,10:22:29,18.0,-11.24999999998488
10:00:00,10:22:33,4.0,8.12499999999217
10:00:00,10:22:51,18.0,-28.749999999996845
10:00:00,10:22:55,4.0,6.249999999999318
10:00:00,10:22:56,1.0,-9.375000000005912
10:00:00,10:23:05,9.0,9.999999999998892
10:00:00,10:23:08,3.0,-16.24999999998434
10:00:00,10:23:37,29.0,6.249999999985448
10:00:00,10:23:56,19.0,-31.249999999982677
10:00:00,10:24:28,32.0,18.74999999998407
10:00:00,10:24:33,5.0,-9.374999999992028
10:00:00,10:24:46,13.0,3.125000000006594
10:00:00,10:25:03,17.0,-9.375000000005905
10:00:00,10:25:09,6.0,9.375000000005905
10:00:00,10:25:18,9.0,-6.250000000013188
10:00:00,10:25:19,1.0,9.999999999998906
10:00:00,10:25:33,14.0,-12.499999999998636
10:00:00,10:25:36,3.0,10.000000000010004
10:00:00,10:25:53,17.0,-22.500000000008626
10:00:00,10:25:59,6.0,6.8750000000172875
10:00:00,10:26:03,4.0,-10.000000000010004
10:00:00,10:26:17,14.0,19.37500000001591
10:00:00,10:26:19,2.0,-10.000000000009997
10:00:00,10:26:26,7.0,16.24999999999543
10:00:00,10:26:27,1.0,-10.000000000010004
10:00:00,10:26:57,30.0,6.87500000001728
10:00:00,10:27:00,3.0,-13.125000000002728
10:00:00,10:27:05,5.0,16.24999999999544
10:00:00,10:27:11,6.0,-3.12499999999271
10:00:00,10:27:22,11.0,3.124999999992724
10:00:00,10:27:33,11.0,-3.7499999999968168
10:00:00,10:27:37,4.0,3.124999999992724
10:00:00,10:27:43,6.0,-3.124999999992724
10:00:00,10:27:44,1.0,6.875000000003411
10:00:00,10:27:57,13.0,-9.374999999992028
10:00:00,10:28:08,11.0,14.999999999987239
10:00:00,10:28:09,1.0,-9.999999999998906
10:00:00,10:28:11,2.0,13.124999999991616
10:00:00,10:28:22,11.0,-13.124999999991616
10:00:00,10:28:30,8.0,12.499999999998622
10:00:00,10:28:34,4.0,-9.999999999998906
10:00:00,10:28:54,20.0,16.249999999984325
10:00:00,10:28:59,5.0,-6.249999999985434
10:00:00,10:29:00,1.0,9.999999999998892
10:00:00,10:29:32,32.0,-3.750000000013472
10:00:00,10:29:34,2.0,9.999999999998892
10:00:00,10:29:36,2.0,-11.24999999998488
10:00:00,10:29:42,6.0,4.99999999999946
10:00:00,10:29:51,9.0,-12.499999999998622
10:00:00,10:29:52,1.0,10.000000000010004
10:00:00,10:29:56,4.0,-10.000000000010004
10:00:00,10:29:59,3.0,16.24999999999544
10:00:00,10:30:01,2.0,-13.125000000002728
10:00:00,10:30:04,3.0,9.375000000005912
10:00:00,10:30:07,3.0,-9.999999999998892
10:00:00,10:30:23,16.0,22.499999999997513
10:00:00,10:30:34,11.0,-3.125000000006594
10:00:00,10:30:41,7.0,3.125000000006594
10:00:00,10:30:50,9.0,-6.250000000013188
10:00:00,10:31:05,15.0,10.000000000010004
10:00:00,10:31:10,5.0,-10.000000000010004
10:00:00,10:31:22,12.0,16.250000000023178
10:00:00,10:31:45,23.0,-8.750000000012903
10:00:00,10:31:49,4.0,9.999999999998892
10:00:00,10:31:55,6.0,-3.749999999985704
10:00:00,10:32:08,13.0,9.374999999992042
10:00:00,10:32:20,12.0,-6.874999999992298
10:00:00,10:32:41,21.0,22.499999999997527
10:00:00,10:32:44,3.0,-9.999999999998892
10:00:00,10:33:25,41.0,19.99999999999781
10:00:00,10:33:29,4.0,-9.999999999998892
10:00:00,10:33:47,18.0,9.374999999992013
10:00:00,10:33:55,8.0,-15.62500000000523
10:00:00,10:34:23,28.0,18.750000000011823
10:00:00,10:34:29,6.0,-9.999999999998892
10:00:00,10:34:33,4.0,12.499999999998607
10:00:00,10:34:45,12.0,-20.000000000008896
10:00:00,10:34:46,1.0,9.999999999998892
10:00:00,10:34:58,12.0,-16.25000000001208
10:00:00,10:34:59,1.0,9.999999999998892
10:00:00,10:35:22,23.0,-32.49999999999642
10:00:00,10:35:30,8.0,9.999999999998892
10:00:00,10:35:32,2.0,-9.999999999998892
10:00:00,10:35:35,3.0,13.125000000005485
10:00:00,10:35:38,3.0,-8.12500000000604
10:00:00,10:36:06,28.0,14.999999999998337
10:00:00,10:36:12,6.0,-6.249999999985434
10:00:00,10:36:24,12.0,13.749999999995694
10:00:00,10:36:25,1.0,-6.874999999992298
10:00:00,10:36:34,9.0,18.749999999997954
10:00:00,10:36:42,8.0,-8.125000000003268
10:00:00,10:36:46,4.0,5.0000000000105445
10:00:00,10:36:53,7.0,-10.000000000010004
10:00:00,10:37:04,11.0,6.249999999985448
10:00:00,10:37:37,33.0,-17.49999999999808
10:00:00,10:37:41,4.0,11.250000000012633
10:00:00,10:37:46,5.0,-6.250000000013188
10:00:00,10:37:50,4.0,6.250000000013188
10:00:00,10:37:59,9.0,-9.999999999998892
10:00:00,10:38:02,3.0,9.999999999998892
10:00:00,10:38:12,10.0,-21.87500000000452
10:00:00,10:38:13,1.0,6.87500000001728
10:00:00,10:38:19,6.0,-12.499999999998622
10:00:00,10:38:21,2.0,9.999999999998906
10:00:00,10:38:23,2.0,-9.999999999998892
10:00:00,10:38:39,16.0,11.249999999973767
10:00:00,10:38:49,10.0,-17.499999999986983
10:00:00,10:38:50,1.0,9.999999999998892
10:00:00,10:38:54,4.0,-9.999999999998892
10:00:00,10:38:55,1.0,9.999999999998892
10:00:00,10:39:24,29.0,-24.999999999997257
10:00:00,10:39:39,15.0,15.625000000005201
10:00:00,10:39:57,18.0,-15.625000000005215
10:00:00,10:40:31,34.0,11.875000000005627
10:00:00,10:40:41,10.0,-1.875000000006736
10:00:00,10:40:58,17.0,12.499999999998622
10:00:00,10:41:08,10.0,-3.749999999985704
10:00:00,10:41:14,6.0,9.999999999998892
10:00:00,10:41:23,9.0,-6.250000000013188
10:00:00,10:41:32,9.0,6.250000000013188
10:00:00,10:41:34,2.0,-9.375000000005898
10:00:00,10:41:39,5.0,8.12499999999217
10:00:00,10:41:42,3.0,-8.12499999999217
10:00:00,10:42:40,58.0,24.375000000004263
10:00:00,10:42:45,5.0,-13.125000000005485
10:00:00,10:42:46,1.0,6.874999999992298
10:00:00,10:42:54,8.0,-22.499999999997513
10:00:00,10:43:02,8.0,12.499999999998622
10:00:00,10:43:07,5.0,-10.000000000010004
10:00:00,10:43:10,3.0,10.000000000010004
10:00:00,10:43:14,4.0,-3.7499999999968168
10:00:00,10:43:49,35.0,36.249999999993236
10:00:00,10:43:52,3.0,-9.374999999992042
10:00:00,10:44:00,8.0,3.125000000006594
10:00:00,10:44:12,12.0,-9.99999999999892
10:00:00,10:44:17,5.0,6.249999999985448
10:00:00,10:44:25,8.0,-6.249999999985448
10:00:00,10:44:28,3.0,9.999999999998892
10:00:00,10:44:42,14.0,-12.499999999998622
10:00:00,10:44:57,15.0,13.12499999999163
10:00:00,10:45:21,24.0,-19.99999999999781
10:00:00,10:46:12,51.0,23.124999999979423
10:00:00,10:46:24,12.0,-23.749999999972403
10:00:00,10:46:56,32.0,32.49999999999642
10:00:00,10:46:58,2.0,-9.999999999998892
10:00:00,10:47:00,2.0,9.999999999998892
10:00:00,10:47:05,5.0,-9.999999999998892
10:00:00,10:47:14,9.0,6.249999999985448
10:00:00,10:47:15,1.0,-9.999999999998892
10:00:00,10:47:24,9.0,9.999999999998892
10:00:00,10:47:59,35.0,-16.24999999998434
10:00:00,10:48:03,4.0,11.249999999973795
10:00:00,10:48:33,30.0,-17.499999999986954
10:00:00,10:48:34,1.0,9.999999999998892
10:00:00,10:48:44,10.0,-31.249999999982677
10:00:00,10:48:47,3.0,12.499999999998622
10:00:00,10:48:55,8.0,-12.499999999998622
10:00:00,10:49:06,11.0,12.499999999998622
10:00:00,10:49:21,15.0,-12.499999999998607
10:00:00,10:49:28,7.0,6.249999999985434
10:00:00,10:49:50,22.0,-22.499999999997513
10:00:00,10:49:55,5.0,9.999999999998892
10:00:00,10:50:00,5.0,-6.249999999985448
10:00:00,10:50:04,4.0,3.749999999985704
10:00:00,10:50:05,1.0,-9.999999999998892
10:00:00,10:50:11,6.0,9.999999999998892
10:00:00,10:50:25,14.0,-24.999999999997243
10:00:00,10:50:35,10.0,18.75000000001181
10:00:00,10:50:42,7.0,-11.250000000012633
10:00:00,10:50:43,1.0,11.250000000012633
10:00:00,10:50:45,2.0,-11.250000000012633
10:00:00,10:50:51,6.0,11.250000000012633
10:00:00,10:51:02,11.0,-9.999999999998906
10:00:00,10:51:09,7.0,16.24999999998434
10:00:00,10:52:33,84.0,-56.25000000000767
10:00:00,10:52:37,4.0,6.250000000013188
10:00:00,10:53:18,41.0,-31.25000000001043
10:00:00,10:53:19,1.0,6.8750000000061835
10:00:00,10:53:22,3.0,-25.624999999990237
10:00:00,10:53:37,15.0,28.749999999982954
10:00:00,10:53:47,10.0,-13.124999999991617
10:00:00,10:53:51,4.0,13.124999999991617
10:00:00,10:53:53,2.0,-9.999999999998899
10:00:00,10:54:03,10.0,34.99999999999614
10:00:00,10:54:14,11.0,-24.999999999997243
10:00:00,10:54:34,20.0,28.750000000010708
10:00:00,10:54:36,2.0,-11.25000000001264
10:00:00,10:54:41,5.0,4.999999999999446
10:00:00,10:54:46,5.0,-12.499999999998622
10:00:00,10:54:54,8.0,21.250000000011532
10:00:00,10:54:59,5.0,-18.75000000001181
10:00:00,10:55:03,4.0,6.250000000013188
10:00:00,10:55:34,31.0,-12.499999999998629
10:00:00,10:55:44,10.0,16.249999999984325
10:00:00,10:55:48,4.0,-6.249999999985434
10:00:00,10:55:49,1.0,9.999999999998899
10:00:00,10:55:51,2.0,-6.875000000006182
10:00:00,10:55:55,4.0,9.999999999998892
10:00:00,10:56:07,12.0,-6.875000000006182
10:00:00,10:56:09,2.0,9.999999999998899
10:00:00,10:56:14,5.0,-9.999999999998892
10:00:00,10:56:24,10.0,16.25000000001208
10:00:00,10:56:33,9.0,-16.25000000001208
10:00:00,10:56:37,4.0,6.250000000013188
10:00:00,10:56:48,11.0,-9.375000000005912
10:00:00,10:56:55,7.0,15.624999999991338
10:00:00,10:57:15,20.0,-12.499999999998622
10:00:00,10:57:28,13.0,18.75000000001181
10:00:00,10:57:36,8.0,-12.499999999998622
10:00:00,10:57:40,4.0,13.749999999984617
10:00:00,10:57:49,9.0,-18.749999999984055
10:00:00,10:57:58,9.0,15.624999999991338
10:00:00,10:58:04,6.0,-9.375000000005905
10:00:00,10:58:16,12.0,28.750000000010715
10:00:00,10:58:26,10.0,-9.375000000005912
10:00:00,10:58:30,4.0,13.124999999991616
10:00:00,10:58:45,15.0,-7.49999999999919
10:00:00,10:58:56,11.0,15.62500000000523
10:00:00,10:58:59,3.0,-9.999999999998892
10:00:00,10:59:05,6.0,25.625000000004107
10:00:00,10:59:06,1.0,-6.875000000006182
10:00:00,10:59:09,3.0,9.999999999998906
10:00:00,10:59:27,18.0,-16.874999999977334
10:00:00,10:59:34,7.0,6.249999999985448
10:00:00,10:59:40,6.0,-6.249999999985434
10:00:00,10:59:48,8.0,22.499999999997527
10:00:00,10:59:58,10.0,-9.999999999998906
11:00:00,11:00:02,2.0,19.999999999997797
11:00:00,11:00:04,2.0,-6.2500000000131894
11:00:00,11:00:10,6.0,19.999999999997797
11:00:00,11:00:12,2.0,-22.49999999999752
11:00:00,11:00:13,1.0,6.250000000013188
11:00:00,11:00:14,1.0,-9.999999999998899
11:00:00,11:00:16,2.0,9.999999999998899
11:00:00,11:00:21,5.0,-13.750000000012363
11:00:00,11:00:22,1.0,6.2500000000131894
11:00:00,11:00:24,2.0,-6.2500000000131894
11:00:00,11:00:25,1.0,9.999999999998899
11:00:00,11:00:32,7.0,-6.249999999985434
11:00:00,11:00:41,9.0,12.499999999998622
11:00:00,11:00:43,2.0,-6.2500000000131894
11:00:00,11:00:44,1.0,6.2500000000131894
11:00:00,11:00:54,10.0,-9.999999999998899
11:00:00,11:00:57,3.0,6.249999999985434
11:00:00,11:00:58,1.0,-9.999999999998899
11:00:00,11:01:00,2.0,6.2500000000131894
11:00:00,11:01:01,1.0,-9.375000000005906
11:00:00,11:01:04,3.0,9.375000000005906
11:00:00,11:01:07,3.0,-9.999999999998899
11:00:00,11:01:11,4.0,16.249999999984333
11:00:00,11:01:46,35.0,-18.749999999984055
11:00:00,11:02:09,23.0,12.499999999998623
11:00:00,11:02:14,5.0,-12.499999999998623
11:00:00,11:02:20,6.0,6.249999999985434
11:00:00,11:02:23,3.0,-6.249999999985434
11:00:00,11:02:42,19.0,12.499999999998623
11:00:00,11:02:48,6.0,-16.250000000012086
11:00:00,11:02:56,8.0,6.2500000000131894
11:00:00,11:03:04,8.0,-13.750000000012363
11:00:00,11:03:08,4.0,3.750000000013465
11:00:00,11:03:45,37.0,-27.50000000000807
11:00:00,11:04:03,18.0,26.24999999999433
11:00:00,11:04:09,6.0,-26.24999999999433
11:00:00,11:04:11,2.0,18.749999999984055
11:00:00,11:04:17,6.0,-12.499999999998622
11:00:00,11:04:20,3.0,9.999999999998899
11:00:00,11:04:21,1.0,-9.999999999998899
11:00:00,11:04:22,1.0,9.999999999998899
11:00:00,11:04:25,3.0,-11.249999999984883
11:00:00,11:04:33,8.0,1.2499999999859845
11:00:00,11:04:34,1.0,-19.999999999997797
11:00:00,11:04:35,1.0,6.250000000013188
11:00:00,11:04:47,12.0,-6.250000000013188
11:00:00,11:04:51,4.0,12.499999999998622
11:00:00,11:04:53,2.0,-13.74999999998461
11:00:00,11:05:00,7.0,10.624999999991893
11:00:00,11:05:19,19.0,-13.124999999991623
11:00:00,11:05:27,8.0,19.374999999990926
11:00:00,11:05:39,12.0,-17.499999999998074
11:00:00,11:05:41,2.0,6.874999999992305
11:00:00,11:05:48,7.0,-9.999999999998899
11:00:00,11:05:58,10.0,6.875000000006182
11:00:00,11:06:04,6.0,-16.87500000000508
11:00:00,11:06:05,1.0,6.250000000013188
11:00:00,11:06:07,2.0,-7.5000000000102816
11:00:00,11:06:09,2.0,10.000000000010004
11:00:00,11:06:12,3.0,-7.5000000000102816
11:00:00,11:06:14,2.0,12.499999999998622
11:00:00,11:06:19,5.0,-19.999999999997804
11:00:00,11:06:21,2.0,19.999999999997797
11:00:00,11:06:26,5.0,-15.625000000005215
11:00:00,11:06:31,5.0,16.875000000002302
11:00:00,11:06:36,5.0,-13.125000000002714
11:00:00,11:06:47,11.0,16.87500000001618
11:00:00,11:06:48,1.0,-9.999999999998899
11:00:00,11:06:51,3.0,6.249999999985434
11:00:00,11:06:55,4.0,-6.249999999985434
11:00:00,11:07:00,5.0,6.249999999985434
11:00:00,11:07:02,2.0,-9.374999999992028
11:00:00,11:07:03,1.0,13.125000000005492
11:00:00,11:07:05,2.0,-16.250000000012086
11:00:00,11:07:21,16.0,9.999999999998899
11:00:00,11:07:30,9.0,-9.999999999998899
11:00:00,11:07:31,1.0,6.250000000013188
11:00:00,11:07:45,14.0,-10.000000000010004
11:00:00,11:07:48,3.0,10.000000000010004
11:00:00,11:07:52,4.0,-6.250000000013188
11:00:00,11:08:00,8.0,9.999999999998899
11:00:00,11:08:02,2.0,-13.749999999995715
11:00:00,11:08:03,1.0,11.249999999995985
11:00:00,11:08:11,8.0,-7.499999999999169
11:00:00,11:08:12,1.0,9.999999999998899
11:00:00,11:08:14,2.0,-16.249999999984333
11:00:00,11:08:19,5.0,9.999999999998892
11:00:00,11:08:20,1.0,-9.999999999998892
11:00:00,11:08:28,8.0,12.499999999998622
11:00:00,11:08:32,4.0,-10.000000000010004
11:00:00,11:08:40,8.0,16.24999999999544
11:00:00,11:08:43,3.0,-10.000000000010004
11:00:00,11:08:45,2.0,10.000000000010004
11:00:00,11:08:48,3.0,-13.125000000002721
11:00:00,11:09:04,16.0,3.124999999992717
11:00:00,11:09:05,1.0,-9.999999999998892
11:00:00,11:09:07,2.0,9.999999999998906
11:00:00,11:09:08,1.0,-9.999999999998906
11:00:00,11:09:26,18.0,26.250000000022084
11:00:00,11:09:28,2.0,-10.000000000010004
11:00:00,11:09:29,1.0,16.24999999999544
11:00:00,11:09:46,17.0,-22.500000000008626
11:00:00,11:10:02,16.0,10.000000000010004
11:00:00,11:10:03,1.0,-10.000000000010004
11:00:00,11:10:18,15.0,15.625000000005215
11:00:00,11:10:20,2.0,-9.374999999992028
11:00:00,11:10:29,9.0,10.000000000010004
11:00:00,11:10:30,1.0,-10.000000000010004
11:00:00,11:10:36,6.0,13.125000000002728
11:00:00,11:10:59,23.0,-13.125000000002714
11:00:00,11:11:24,25.0,15.00000000000945
11:00:00,11:11:29,5.0,-4.999999999999446
11:00:00,11:11:39,10.0,11.249999999984883
11:00:00,11:11:48,9.0,-1.2499999999859845
11:00:00,11:11:56,8.0,8.749999999999037
11:00:00,11:12:09,13.0,-9.375000000005908
11:00:00,11:12:28,19.0,13.125000000005492
11:00:00,11:12:31,3.0,-16.250000000012086
11:00:00,11:12:35,4.0,6.250000000013188
11:00:00,11:12:42,7.0,-16.250000000023185
11:00:00,11:12:43,1.0,13.125000000016591
11:00:00,11:12:52,9.0,-12.499999999998622
11:00:00,11:13:08,16.0,11.874999999991758
11:00:00,11:13:12,4.0,-11.24999999998488
11:00:00,11:13:14,2.0,9.999999999998899
11:00:00,11:13:17,3.0,-6.875000000006175
11:00:00,11:13:22,5.0,9.375000000005905
11:00:00,11:13:27,5.0,-1.250000000013742
11:00:00,11:13:51,24.0,17.499999999998074
11:00:00,11:14:00,9.0,-16.249999999984333
11:00:00,11:14:01,1.0,9.999999999998899
11:00:00,11:14:18,17.0,-9.999999999998899
11:00:00,11:14:32,14.0,3.124999999992717
11:00:00,11:14:37,5.0,-13.124999999991616
11:00:00,11:14:41,4.0,6.874999999992305
11:00:00,11:14:51,10.0,-6.874999999992305
11:00:00,11:15:02,11.0,6.249999999985434
11:00:00,11:15:18,16.0,-17.499999999995296
11:00:00,11:15:39,21.0,16.249999999998202
11:00:00,11:15:49,10.0,-19.999999999997797
11:00:00,11:15:57,8.0,9.999999999998899
11:00:00,11:15:59,2.0,-9.999999999998899
11:00:00,11:16:03,4.0,12.499999999998622
11:00:00,11:16:26,23.0,-22.499999999997534
11:00:00,11:16:29,3.0,6.250000000013188
11:00:00,11:16:33,4.0,-9.999999999998892
11:00:00,11:16:36,3.0,6.249999999985434
11:00:00,11:16:40,4.0,-6.249999999985434
11:00:00,11:16:55,15.0,16.249999999984325
11:00:00,11:16:57,2.0,-9.999999999998892
11:00:00,11:17:00,3.0,6.250000000013188
11:00:00,11:17:09,9.0,-18.75000000001181
11:00:00,11:17:13,4.0,6.250000000013188
11:00:00,11:17:22,9.0,-12.500000000012506
11:00:00,11:17:30,8.0,16.24999999999821
11:00:00,11:17:38,8.0,-8.750000000012918
11:00:00,11:17:40,2.0,6.250000000013188
11:00:00,11:17:43,3.0,-3.125000000006594
11:00:00,11:18:04,21.0,9.375000000005898
11:00:00,11:18:07,3.0,-6.249999999999304
11:00:00,11:18:34,27.0,23.75000000001127
11:00:00,11:18:42,8.0,-6.250000000013188
11:00:00,11:18:47,5.0,4.999999999999446
11:00:00,11:18:48,1.0,-9.999999999998899
11:00:00,11:19:00,12.0,6.250000000013195
11:00:00,11:19:05,5.0,-9.999999999998892
11:00:00,11:19:31,26.0,24.99999999999725
11:00:00,11:19:46,15.0,-28.750000000010708
11:00:00,11:19:54,8.0,12.499999999998622
11:00:00,11:19:56,2.0,-6.874999999992305
11:00:00,11:19:57,1.0,6.874999999992305
11:00:00,11:20:12,15.0,-12.499999999998622
11:00:00,11:20:15,3.0,9.999999999998899
11:00:00,11:20:16,1.0,-9.999999999998899
11:00:00,11:20:31,15.0,6.250000000013188
11:00:00,11:20:32,1.0,-6.875000000006182
11:00:00,11:20:51,19.0,16.875000000005073
11:00:00,11:20:52,1.0,-9.999999999998899
11:00:00,11:21:11,19.0,9.999999999998899
11:00:00,11:21:13,2.0,-9.375000000005912
11:00:00,11:21:21,8.0,12.499999999998622
11:00:00,11:21:24,3.0,-3.124999999992717
11:00:00,11:21:32,8.0,12.499999999998629
11:00:00,11:21:34,2.0,-13.125000000005492
11:00:00,11:21:44,10.0,16.24999999999821
11:00:00,11:21:48,4.0,-9.999999999998899
11:00:00,11:21:51,3.0,3.124999999992717
11:00:00,11:22:02,11.0,-9.999999999998899
11:00:00,11:22:11,9.0,9.999999999998899
11:00:00,11:22:12,1.0,-9.999999999998899
11:00:00,11:22:22,10.0,9.999999999998892
11:00:00,11:22:25,3.0,-9.999999999998899
11:00:00,11:22:45,20.0,26.87500000000398
11:00:00,11:22:49,4.0,-3.124999999992717
11:00:00,11:22:53,4.0,16.249999999984333
11:00:00,11:22:57,4.0,-4.999999999999449
11:00:00,11:23:05,8.0,1.2500000000137401
11:00:00,11:23:25,20.0,-14.999999999998346
11:00:00,11:23:26,1.0,9.999999999998899
11:00:00,11:23:27,1.0,-9.999999999998899
11:00:00,11:23:28,1.0,9.999999999998899
11:00:00,11:23:30,2.0,-11.250000000012637
11:00:00,11:23:34,4.0,4.999999999999449
11:00:00,11:23:41,7.0,-6.249999999985434
11:00:00,11:23:43,2.0,9.999999999998899
11:00:00,11:23:45,2.0,-9.999999999998899
11:00:00,11:23:48,3.0,5.000000000010552
11:00:00,11:24:23,35.0,-5.000000000010552
11:00:00,11:24:26,3.0,9.999999999998899
11:00:00,11:24:51,25.0,-16.250000000012086
11:00:00,11:24:54,3.0,9.999999999998899
11:00:00,11:25:01,7.0,-9.999999999998899
11:00:00,11:25:36,35.0,20.000000000008896
11:00:00,11:25:45,9.0,-10.000000000010001
11:00:00,11:25:48,3.0,6.250000000013191
11:00:00,11:26:03,15.0,-6.250000000013188
11:00:00,11:26:04,1.0,6.250000000013188
11:00:00,11:26:10,6.0,-6.250000000013188
11:00:00,11:26:23,13.0,6.250000000013188
11:00:00,11:26:36,13.0,-6.250000000013188
11:00:00,11:26:41,5.0,6.250000000013188
11:00:00,11:26:47,6.0,-6.250000000013188
11:00:00,11:26:58,11.0,13.125000000016595
11:00:00,11:27:01,3.0,-13.125000000016595
11:00:00,11:27:08,7.0,10.000000000010001
11:00:00,11:27:13,5.0,-10.000000000010001
11:00:00,11:27:14,1.0,10.000000000010001
11:00:00,11:27:52,38.0,-41.250000000020435
11:00:00,11:27:54,2.0,6.250000000013188
11:00:00,11:28:07,13.0,-6.250000000013188
11:00:00,11:28:14,7.0,10.000000000010004
11:00:00,11:28:19,5.0,-16.24999999999544
11:00:00,11:28:33,14.0,10.000000000010004
11:00:00,11:28:40,7.0,-13.750000000012363
11:00:00,11:28:43,3.0,6.250000000013188
11:00:00,11:28:49,6.0,-14.375000000005372
11:00:00,11:29:42,53.0,19.99999999999781
11:00:00,11:29:43,1.0,-6.875000000006182
11:00:00,11:30:02,19.0,16.25000000001208
11:00:00,11:30:18,16.0,-12.499999999998622
11:00:00,11:30:34,16.0,12.499999999998622
11:00:00,11:30:37,3.0,-3.125000000006594
11:00:00,11:30:44,7.0,6.249999999999311
11:00:00,11:31:07,23.0,-9.375000000005905
11:00:00,11:31:37,30.0,19.999999999997797
11:00:00,11:31:48,11.0,-19.999999999997783
11:00:00,11:31:53,5.0,9.999999999998892
11:00:00,11:31:57,4.0,-9.999999999998899
11:00:00,11:32:01,4.0,6.250000000013188
11:00:00,11:32:07,6.0,-6.250000000013188
11:00:00,11:32:50,43.0,26.250000000010985
11:00:00,11:33:02,12.0,-11.25000000001264
11:00:00,11:33:14,12.0,1.8750000000067288
11:00:00,11:33:21,7.0,-9.375000000005905
11:00:00,11:33:27,6.0,12.499999999998622
11:00:00,11:33:28,1.0,-6.874999999992305
11:00:00,11:33:40,12.0,9.999999999998899
11:00:00,11:33:46,6.0,-3.125000000006594
11:00:00,11:33:57,11.0,13.750000000012363
11:00:00,11:34:00,3.0,-13.750000000012363
11:00:00,11:34:05,5.0,13.125000000005489
11:00:00,11:34:23,18.0,-0.625000000006871
11:00:00,11:35:07,44.0,18.750000000011813
11:00:00,11:35:21,14.0,-8.750000000012914
11:00:00,11:35:26,5.0,6.2500000000131894
11:00:00,11:35:30,4.0,-6.2500000000131894
11:00:00,11:35:32,2.0,6.2500000000131894
11:00:00,11:35:43,11.0,-12.499999999998623
11:00:00,11:35:57,14.0,6.249999999985434
11:00:00,11:36:25,28.0,-27.49999999999697
11:00:00,11:36:39,14.0,11.25000000001264
11:00:00,11:36:49,10.0,-9.999999999998892
11:00:00,11:37:04,15.0,12.499999999998622
11:00:00,11:37:09,5.0,-6.250000000013188
11:00:00,11:37:19,10.0,8.125000000006043
11:00:00,11:37:37,18.0,-8.125000000006043
11:00:00,11:38:15,38.0,12.499999999998622
11:00:00,11:38:25,10.0,-16.249999999984333
11:00:00,11:38:33,8.0,3.124999999992717
11:00:00,11:38:37,4.0,-8.12499999999217
11:00:00,11:38:40,3.0,11.249999999984883
11:00:00,11:38:51,11.0,-6.249999999985437
11:00:00,11:38:57,6.0,9.999999999998899
11:00:00,11:39:07,10.0,-9.999999999998899
11:00:00,11:39:15,8.0,6.874999999992305
11:00:00,11:39:25,10.0,-6.874999999992305
11:00:00,11:39:47,22.0,16.874999999991203
11:00:00,11:40:00,13.0,-13.125000000005496
