,time_period,time,duration,amplitude
10291,10:00:00,10:50:29,4.0,12.499999999998622
10292,10:00:00,10:50:30,1.0,-4.999999999999446
10293,10:00:00,10:50:31,1.0,11.250000000012633
10294,10:00:00,10:50:32,1.0,-4.999999999999446
10295,10:00:00,10:50:35,3.0,4.999999999999446
10296,10:00:00,10:50:42,7.0,-11.250000000012633
10297,10:00:00,10:50:43,1.0,11.250000000012633
10298,10:00:00,10:50:45,2.0,-11.250000000012633
10299,10:00:00,10:50:47,2.0,8.12500000000604
10300,10:00:00,10:50:48,1.0,-4.999999999999446
10301,10:00:00,10:50:51,3.0,8.12500000000604
10302,10:00:00,10:50:53,2.0,-9.999999999998892
10303,10:00:00,10:50:56,3.0,6.249999999985434
10304,10:00:00,10:51:02,6.0,-6.249999999985448
10305,10:00:00,10:51:09,7.0,16.24999999998434
10306,10:00:00,10:51:16,7.0,-18.749999999984055
10307,10:00:00,10:51:19,3.0,6.249999999985434
10308,10:00:00,10:51:31,12.0,-6.249999999985434
10309,10:00:00,10:51:33,2.0,6.249999999985448
10310,10:00:00,10:51:35,2.0,-3.124999999992724
10311,10:00:00,10:51:37,2.0,3.124999999992724
10312,10:00:00,10:51:41,4.0,-6.249999999985434
10313,10:00:00,10:51:44,3.0,6.249999999985434
10314,10:00:00,10:51:52,8.0,-16.249999999984325
10315,10:00:00,10:51:55,3.0,6.249999999985434
10316,10:00:00,10:52:33,38.0,-33.75000000001017
10317,10:00:00,10:52:37,4.0,6.250000000013188
10318,10:00:00,10:53:22,45.0,-49.999999999994486
10319,10:00:00,10:53:30,8.0,28.749999999982954
10320,10:00:00,10:53:31,1.0,-6.249999999985434
10321,10:00:00,10:53:37,6.0,6.249999999985434
10322,10:00:00,10:53:47,10.0,-13.124999999991617
10323,10:00:00,10:53:49,2.0,13.124999999991617
10324,10:00:00,10:53:53,4.0,-9.999999999998899
10325,10:00:00,10:54:03,10.0,34.99999999999614
10326,10:00:00,10:54:07,4.0,-12.499999999998622
10327,10:00:00,10:54:10,3.0,6.250000000013188
10328,10:00:00,10:54:14,4.0,-18.75000000001181
10329,10:00:00,10:54:20,6.0,16.250000000012086
10330,10:00:00,10:54:23,3.0,-3.750000000013465
10331,10:00:00,10:54:34,11.0,16.250000000012086
10332,10:00:00,10:54:36,2.0,-11.25000000001264
10333,10:00:00,10:54:41,5.0,4.999999999999446
10334,10:00:00,10:54:46,5.0,-12.499999999998622
10335,10:00:00,10:54:47,1.0,12.499999999998622
10336,10:00:00,10:54:49,2.0,-3.749999999985711
10337,10:00:00,10:54:54,5.0,12.499999999998622
10338,10:00:00,10:54:59,5.0,-18.75000000001181
10339,10:00:00,10:55:03,4.0,6.250000000013188
10340,10:00:00,10:55:34,31.0,-12.499999999998629
10341,10:00:00,10:55:44,10.0,16.249999999984325
10342,10:00:00,10:55:51,7.0,-3.124999999992717
10343,10:00:00,10:55:55,4.0,9.999999999998892
10344,10:00:00,10:55:59,4.0,-3.124999999992717
10345,10:00:00,10:56:02,3.0,3.124999999992717
10346,10:00:00,10:56:07,5.0,-6.875000000006182
10347,10:00:00,10:56:09,2.0,9.999999999998899
10348,10:00:00,10:56:14,5.0,-9.999999999998892
10349,10:00:00,10:56:24,10.0,16.25000000001208
10350,10:00:00,10:56:33,9.0,-16.25000000001208
10351,10:00:00,10:56:37,4.0,6.250000000013188
10352,10:00:00,10:56:44,7.0,-6.250000000013188
10353,10:00:00,10:56:46,2.0,4.999999999999446
10354,10:00:00,10:56:48,2.0,-8.12499999999217
10355,10:00:00,10:56:55,7.0,15.624999999991338
10356,10:00:00,10:57:15,20.0,-12.499999999998622
10357,10:00:00,10:57:20,5.0,6.250000000013188
10358,10:00:00,10:57:22,2.0,-3.750000000013465
10359,10:00:00,10:57:28,6.0,16.250000000012086
10360,10:00:00,10:57:36,8.0,-12.499999999998622
10361,10:00:00,10:57:40,4.0,13.749999999984617
10362,10:00:00,10:57:49,9.0,-18.749999999984055
10363,10:00:00,10:57:54,5.0,18.749999999984055
10364,10:00:00,10:58:04,10.0,-12.499999999998622
10365,10:00:00,10:58:16,12.0,28.750000000010715
10366,10:00:00,10:58:28,12.0,-7.499999999999176
10367,10:00:00,10:58:30,2.0,11.24999999998488
10368,10:00:00,10:58:39,9.0,-9.999999999998906
10369,10:00:00,10:58:41,2.0,6.250000000013188
10370,10:00:00,10:58:45,4.0,-3.750000000013472
10371,10:00:00,10:58:56,11.0,15.62500000000523
10372,10:00:00,10:58:59,3.0,-9.999999999998892
10373,10:00:00,10:59:05,6.0,25.625000000004107
10374,10:00:00,10:59:14,9.0,-9.999999999998877
10375,10:00:00,10:59:16,2.0,3.124999999992724
10376,10:00:00,10:59:27,11.0,-6.874999999978456
10377,10:00:00,10:59:34,7.0,6.249999999985448
10378,10:00:00,10:59:40,6.0,-6.249999999985434
10379,10:00:00,10:59:48,8.0,22.499999999997527
10380,10:00:00,10:59:53,5.0,-13.1250000000055
10381,10:00:00,10:59:56,3.0,3.125000000006594
10382,10:00:00,10:59:58,2.0,0.0
10383,11:00:00,11:00:02,2.0,19.999999999997797
10384,11:00:00,11:00:04,2.0,-6.2500000000131894
10385,11:00:00,11:00:10,6.0,19.999999999997797
10386,11:00:00,11:00:14,4.0,-26.24999999998323
10387,11:00:00,11:00:16,2.0,9.999999999998899
10388,11:00:00,11:00:32,16.0,-9.999999999998899
10389,11:00:00,11:00:41,9.0,12.499999999998622
10390,11:00:00,11:00:48,7.0,-9.999999999998899
10391,11:00:00,11:00:50,2.0,6.249999999985434
10392,11:00:00,11:00:54,4.0,-6.249999999985434
10393,11:00:00,11:00:57,3.0,6.249999999985434
10394,11:00:00,11:00:58,1.0,-9.999999999998899
10395,11:00:00,11:01:00,2.0,6.2500000000131894
10396,11:00:00,11:01:01,1.0,-9.375000000005906
10397,11:00:00,11:01:04,3.0,9.375000000005906
10398,11:00:00,11:01:07,3.0,-9.999999999998899
10399,11:00:00,11:01:11,4.0,16.249999999984333
10400,11:00:00,11:01:46,35.0,-18.749999999984055
10401,11:00:00,11:02:09,23.0,12.499999999998623
10402,11:00:00,11:02:14,5.0,-12.499999999998623
10403,11:00:00,11:02:20,6.0,6.249999999985434
10404,11:00:00,11:02:23,3.0,-6.249999999985434
10405,11:00:00,11:02:26,3.0,6.249999999985434
10406,11:00:00,11:02:28,2.0,-6.249999999985434
10407,11:00:00,11:02:33,5.0,9.999999999998899
10408,11:00:00,11:02:37,4.0,-3.750000000013465
10409,11:00:00,11:02:42,5.0,6.2500000000131894
10410,11:00:00,11:02:48,6.0,-16.250000000012086
10411,11:00:00,11:02:56,8.0,6.2500000000131894
10412,11:00:00,11:03:04,8.0,-13.750000000012363
10413,11:00:00,11:03:08,4.0,3.750000000013465
10414,11:00:00,11:03:09,1.0,-6.875000000006182
10415,11:00:00,11:03:11,2.0,3.124999999992717
10416,11:00:00,11:03:23,12.0,-16.249999999984333
10417,11:00:00,11:03:25,2.0,3.749999999985711
10418,11:00:00,11:03:45,20.0,-11.249999999995985
10419,11:00:00,11:04:03,18.0,26.24999999999433
10420,11:00:00,11:04:09,6.0,-26.24999999999433
10421,11:00:00,11:04:11,2.0,18.749999999984055
10422,11:00:00,11:04:17,6.0,-12.499999999998622
10423,11:00:00,11:04:20,3.0,9.999999999998899
10424,11:00:00,11:04:25,5.0,-11.249999999984883
10425,11:00:00,11:04:33,8.0,1.2499999999859845
10426,11:00:00,11:04:47,14.0,-19.999999999997797
10427,11:00:00,11:04:51,4.0,12.499999999998622
10428,11:00:00,11:04:53,2.0,-13.74999999998461
10429,11:00:00,11:04:55,2.0,9.999999999998899
10430,11:00:00,11:05:19,24.0,-12.499999999998629
10431,11:00:00,11:05:27,8.0,19.374999999990926
10432,11:00:00,11:05:39,12.0,-17.499999999998074
10433,11:00:00,11:05:41,2.0,6.874999999992305
10434,11:00:00,11:05:48,7.0,-9.999999999998899
10435,11:00:00,11:05:58,10.0,6.875000000006182
10436,11:00:00,11:06:07,9.0,-18.125000000002174
10437,11:00:00,11:06:09,2.0,10.000000000010004
10438,11:00:00,11:06:12,3.0,-7.5000000000102816
10439,11:00:00,11:06:14,2.0,12.499999999998622
10440,11:00:00,11:06:19,5.0,-19.999999999997804
10441,11:00:00,11:06:21,2.0,19.999999999997797
10442,11:00:00,11:06:28,7.0,-8.75000000001291
10443,11:00:00,11:06:31,3.0,10.000000000009997
10444,11:00:00,11:06:36,5.0,-13.125000000002714
10445,11:00:00,11:06:44,8.0,13.125000000002714
10446,11:00:00,11:06:45,1.0,-6.249999999985434
10447,11:00:00,11:06:47,2.0,9.999999999998899
10448,11:00:00,11:06:48,1.0,-9.999999999998899
10449,11:00:00,11:06:51,3.0,6.249999999985434
10450,11:00:00,11:06:55,4.0,-6.249999999985434
10451,11:00:00,11:07:00,5.0,6.249999999985434
10452,11:00:00,11:07:02,2.0,-9.374999999992028
10453,11:00:00,11:07:03,1.0,13.125000000005492
10454,11:00:00,11:07:05,2.0,-16.250000000012086
10455,11:00:00,11:07:21,16.0,9.999999999998899
10456,11:00:00,11:07:45,24.0,-13.749999999995715
10457,11:00:00,11:07:48,3.0,10.000000000010004
10458,11:00:00,11:07:52,4.0,-6.250000000013188
10459,11:00:00,11:07:54,2.0,9.999999999998899
10460,11:00:00,11:07:55,1.0,-6.249999999985434
10461,11:00:00,11:08:00,5.0,6.249999999985434
10462,11:00:00,11:08:02,2.0,-13.749999999995715
10463,11:00:00,11:08:03,1.0,11.249999999995985
10464,11:00:00,11:08:14,11.0,-13.749999999984603
10465,11:00:00,11:08:19,5.0,9.999999999998892
10466,11:00:00,11:08:20,1.0,-9.999999999998892
10467,11:00:00,11:08:28,8.0,12.499999999998622
10468,11:00:00,11:08:32,4.0,-10.000000000010004
10469,11:00:00,11:08:40,8.0,16.24999999999544
10470,11:00:00,11:08:43,3.0,-10.000000000010004
10471,11:00:00,11:08:45,2.0,10.000000000010004
10472,11:00:00,11:08:48,3.0,-13.125000000002721
10473,11:00:00,11:08:53,5.0,3.124999999992717
10474,11:00:00,11:08:54,1.0,-6.249999999985434
10475,11:00:00,11:09:04,10.0,6.249999999985434
10476,11:00:00,11:09:05,1.0,-9.999999999998892
10477,11:00:00,11:09:07,2.0,9.999999999998906
10478,11:00:00,11:09:08,1.0,-9.999999999998906
10479,11:00:00,11:09:26,18.0,26.250000000022084
10480,11:00:00,11:09:28,2.0,-10.000000000010004
10481,11:00:00,11:09:29,1.0,16.24999999999544
10482,11:00:00,11:09:46,17.0,-22.500000000008626
10483,11:00:00,11:09:51,5.0,10.000000000010004
10484,11:00:00,11:09:52,1.0,-6.249999999985434
10485,11:00:00,11:09:57,5.0,6.249999999985434
10486,11:00:00,11:09:59,2.0,-3.124999999992717
10487,11:00:00,11:10:02,3.0,3.124999999992717
10488,11:00:00,11:10:03,1.0,-10.000000000010004
10489,11:00:00,11:10:09,6.0,11.25000000002374
10490,11:00:00,11:10:11,2.0,-5.000000000010552
10491,11:00:00,11:10:18,7.0,9.374999999992028
10492,11:00:00,11:10:20,2.0,-9.374999999992028
10493,11:00:00,11:10:29,9.0,10.000000000010004
10494,11:00:00,11:10:30,1.0,-10.000000000010004
10495,11:00:00,11:10:36,6.0,13.125000000002728
10496,11:00:00,11:10:37,1.0,-6.87500000001728
10497,11:00:00,11:10:41,4.0,6.87500000001728
10498,11:00:00,11:10:59,18.0,-13.125000000002714
10499,11:00:00,11:11:22,23.0,16.24999999999544
10500,11:00:00,11:11:29,7.0,-6.249999999985434
10501,11:00:00,11:11:39,10.0,11.249999999984883
10502,11:00:00,11:11:48,9.0,-1.2499999999859845
10503,11:00:00,11:11:56,8.0,8.749999999999037
10504,11:00:00,11:12:06,10.0,-9.375000000005908
10505,11:00:00,11:12:28,22.0,13.125000000005492
10506,11:00:00,11:12:31,3.0,-16.250000000012086
10507,11:00:00,11:12:35,4.0,6.250000000013188
10508,11:00:00,11:12:42,7.0,-16.250000000023185
10509,11:00:00,11:12:43,1.0,13.125000000016591
10510,11:00:00,11:12:52,9.0,-12.499999999998622
10511,11:00:00,11:12:58,6.0,6.874999999992305
10512,11:00:00,11:13:00,2.0,-6.249999999985434
10513,11:00:00,11:13:08,8.0,11.249999999984887
10514,11:00:00,11:13:12,4.0,-11.24999999998488
10515,11:00:00,11:13:14,2.0,9.999999999998899
10516,11:00:00,11:13:17,3.0,-6.875000000006175
10517,11:00:00,11:13:22,5.0,9.375000000005905
10518,11:00:00,11:13:27,5.0,-1.250000000013742
10519,11:00:00,11:13:32,5.0,4.999999999999449
10520,11:00:00,11:13:33,1.0,-4.999999999999449
10521,11:00:00,11:13:35,2.0,11.25000000001264
10522,11:00:00,11:13:36,1.0,-6.250000000013188
10523,11:00:00,11:13:38,2.0,6.250000000013188
10524,11:00:00,11:13:40,2.0,-6.250000000013188
10525,11:00:00,11:13:44,4.0,12.499999999998622
10526,11:00:00,11:13:45,1.0,-6.249999999985434
10527,11:00:00,11:13:49,4.0,6.249999999985434
10528,11:00:00,11:14:05,16.0,-13.124999999991616
10529,11:00:00,11:14:07,2.0,3.124999999992717
10530,11:00:00,11:14:18,11.0,-6.249999999985434
10531,11:00:00,11:14:32,14.0,3.124999999992717
10532,11:00:00,11:14:51,19.0,-13.124999999991616
10533,11:00:00,11:14:58,7.0,6.249999999985434
10534,11:00:00,11:15:00,2.0,-3.124999999992717
10535,11:00:00,11:15:02,2.0,3.124999999992717
10536,11:00:00,11:15:09,7.0,-10.625000000002991
10537,11:00:00,11:15:11,2.0,3.125000000006594
10538,11:00:00,11:15:15,4.0,-6.249999999999311
10539,11:00:00,11:15:17,2.0,6.249999999999311
10540,11:00:00,11:15:20,3.0,-4.999999999999453
10541,11:00:00,11:15:39,19.0,11.249999999998757
10542,11:00:00,11:15:49,10.0,-19.999999999997797
10543,11:00:00,11:15:57,8.0,9.999999999998899
10544,11:00:00,11:15:59,2.0,-9.999999999998899
10545,11:00:00,11:16:03,4.0,12.499999999998622
10546,11:00:00,11:16:33,30.0,-26.24999999998324
10547,11:00:00,11:16:36,3.0,6.249999999985434
10548,11:00:00,11:16:40,4.0,-6.249999999985434
10549,11:00:00,11:16:47,7.0,16.249999999984333
10550,11:00:00,11:16:48,1.0,-4.999999999999453
10551,11:00:00,11:16:55,7.0,4.999999999999446
10552,11:00:00,11:16:57,2.0,-9.999999999998892
10553,11:00:00,11:17:00,3.0,6.250000000013188
10554,11:00:00,11:17:09,9.0,-18.75000000001181
10555,11:00:00,11:17:11,2.0,6.250000000013188
10556,11:00:00,11:17:22,11.0,-12.500000000012506
10557,11:00:00,11:17:30,8.0,16.24999999999821
10558,11:00:00,11:17:38,8.0,-8.750000000012918
10559,11:00:00,11:17:40,2.0,6.250000000013188
10560,11:00:00,11:17:43,3.0,-3.125000000006594
10561,11:00:00,11:17:46,3.0,3.125000000006594
10562,11:00:00,11:17:48,2.0,-6.250000000013188
10563,11:00:00,11:17:55,7.0,12.500000000012506
10564,11:00:00,11:17:56,1.0,-6.249999999999318
10565,11:00:00,11:17:58,2.0,6.249999999999311
10566,11:00:00,11:18:02,4.0,-3.125000000006601
10567,11:00:00,11:18:04,2.0,3.125000000006594
10568,11:00:00,11:18:07,3.0,-6.249999999999304
10569,11:00:00,11:18:19,12.0,22.49999999999752
10570,11:00:00,11:18:20,1.0,-4.999999999999453
10571,11:00:00,11:18:31,11.0,7.499999999999183
10572,11:00:00,11:18:42,11.0,-7.499999999999169
10573,11:00:00,11:18:47,5.0,4.999999999999446
10574,11:00:00,11:18:48,1.0,-9.999999999998899
10575,11:00:00,11:19:00,12.0,6.250000000013195
10576,11:00:00,11:19:05,5.0,-9.999999999998892
10577,11:00:00,11:19:31,26.0,24.99999999999725
10578,11:00:00,11:19:46,15.0,-28.750000000010708
10579,11:00:00,11:19:50,4.0,9.375000000005905
10580,11:00:00,11:19:52,2.0,-3.124999999992717
10581,11:00:00,11:19:54,2.0,6.249999999985434
10582,11:00:00,11:20:01,7.0,-6.249999999985434
10583,11:00:00,11:20:03,2.0,6.249999999985434
10584,11:00:00,11:20:12,9.0,-12.499999999998622
10585,11:00:00,11:20:15,3.0,9.999999999998899
10586,11:00:00,11:20:16,1.0,-9.999999999998899
10587,11:00:00,11:20:31,15.0,6.250000000013188
10588,11:00:00,11:20:32,1.0,-6.875000000006182
10589,11:00:00,11:20:36,4.0,3.124999999992717
10590,11:00:00,11:20:37,1.0,-6.249999999985441
10591,11:00:00,11:20:46,9.0,16.249999999984333
10592,11:00:00,11:20:47,1.0,-6.249999999985434
10593,11:00:00,11:20:51,4.0,9.999999999998899
10594,11:00:00,11:20:52,1.0,-9.999999999998899
10595,11:00:00,11:21:11,19.0,9.999999999998899
10596,11:00:00,11:21:13,2.0,-9.375000000005912
10597,11:00:00,11:21:18,5.0,14.375000000005357
10598,11:00:00,11:21:24,6.0,-4.999999999999453
10599,11:00:00,11:21:32,8.0,12.499999999998629
10600,11:00:00,11:21:34,2.0,-13.125000000005492
10601,11:00:00,11:21:37,3.0,13.125000000005492
10602,11:00:00,11:21:39,2.0,-3.125000000006594
10603,11:00:00,11:21:44,5.0,6.249999999999311
10604,11:00:00,11:21:48,4.0,-9.999999999998899
10605,11:00:00,11:21:51,3.0,3.124999999992717
10606,11:00:00,11:21:58,7.0,-9.999999999998899
10607,11:00:00,11:22:00,2.0,3.125000000006594
10608,11:00:00,11:22:02,2.0,-3.125000000006594
10609,11:00:00,11:22:11,9.0,9.999999999998899
10610,11:00:00,11:22:12,1.0,-9.999999999998899
10611,11:00:00,11:22:17,5.0,9.999999999998892
10612,11:00:00,11:22:19,2.0,-6.249999999985434
10613,11:00:00,11:22:22,3.0,6.249999999985434
10614,11:00:00,11:22:25,3.0,-9.999999999998899
10615,11:00:00,11:22:32,7.0,13.750000000012363
10616,11:00:00,11:22:33,1.0,-4.999999999999453
10617,11:00:00,11:22:45,12.0,18.12499999999107
10618,11:00:00,11:22:49,4.0,-3.124999999992717
10619,11:00:00,11:22:53,4.0,16.249999999984333
10620,11:00:00,11:22:57,4.0,-4.999999999999449
10621,11:00:00,11:23:05,8.0,1.2500000000137401
10622,11:00:00,11:23:20,15.0,-11.87500000000563
10623,11:00:00,11:23:24,4.0,3.124999999992717
10624,11:00:00,11:23:30,6.0,-7.499999999999172
10625,11:00:00,11:23:34,4.0,4.999999999999449
10626,11:00:00,11:23:41,7.0,-6.249999999985434
10627,11:00:00,11:23:43,2.0,9.999999999998899
10628,11:00:00,11:23:45,2.0,-9.999999999998899
10629,11:00:00,11:23:48,3.0,5.000000000010552
10630,11:00:00,11:24:23,35.0,-5.000000000010552
10631,11:00:00,11:24:26,3.0,9.999999999998899
10632,11:00:00,11:24:48,22.0,-16.250000000012086
10633,11:00:00,11:24:50,2.0,5.000000000010552
10634,11:00:00,11:25:03,13.0,-1.8750000000039577
10635,11:00:00,11:25:36,33.0,16.875000000002302
10636,11:00:00,11:25:45,9.0,-10.000000000010001
10637,11:00:00,11:25:48,3.0,6.250000000013191
10638,11:00:00,11:26:10,22.0,-6.250000000013188
10639,11:00:00,11:26:23,13.0,6.250000000013188
10640,11:00:00,11:26:36,13.0,-6.250000000013188
10641,11:00:00,11:26:41,5.0,6.250000000013188
10642,11:00:00,11:26:47,6.0,-6.250000000013188
10643,11:00:00,11:26:58,11.0,13.125000000016595
10644,11:00:00,11:27:03,5.0,-10.000000000010001
10645,11:00:00,11:27:08,5.0,6.875000000003407
10646,11:00:00,11:27:13,5.0,-10.000000000010001
10647,11:00:00,11:27:14,1.0,10.000000000010001
10648,11:00:00,11:27:20,6.0,-31.250000000010434
10649,11:00:00,11:27:22,2.0,3.125000000006594
10650,11:00:00,11:27:52,30.0,-13.125000000016598
10651,11:00:00,11:27:54,2.0,6.250000000013188
10652,11:00:00,11:28:07,13.0,-6.250000000013188
10653,11:00:00,11:28:14,7.0,10.000000000010004
10654,11:00:00,11:28:19,5.0,-16.24999999999544
10655,11:00:00,11:28:33,14.0,10.000000000010004
10656,11:00:00,11:28:40,7.0,-13.750000000012363
10657,11:00:00,11:28:43,3.0,6.250000000013188
10658,11:00:00,11:28:49,6.0,-14.375000000005372
10659,11:00:00,11:29:36,47.0,18.124999999991076
10660,11:00:00,11:29:38,2.0,-6.249999999985434
10661,11:00:00,11:29:42,4.0,8.12499999999217
10662,11:00:00,11:29:45,3.0,0.0
10663,11:00:00,11:29:48,3.0,3.124999999992717
10664,11:00:00,11:29:50,2.0,-6.249999999985434
10665,11:00:00,11:29:57,7.0,6.249999999985434
10666,11:00:00,11:29:58,1.0,-4.999999999999453
10667,11:00:00,11:30:02,4.0,11.250000000012633
10668,11:00:00,11:30:18,16.0,-12.499999999998622
10669,11:00:00,11:30:34,16.0,12.499999999998622
10670,11:00:00,11:30:37,3.0,-3.125000000006594
10671,11:00:00,11:30:44,7.0,6.249999999999311
10672,11:00:00,11:31:07,23.0,-9.375000000005905
10673,11:00:00,11:31:12,5.0,9.999999999998892
10674,11:00:00,11:31:14,2.0,-4.999999999999446
10675,11:00:00,11:31:29,15.0,4.999999999999453
10676,11:00:00,11:31:31,2.0,-3.124999999992717
10677,11:00:00,11:31:37,6.0,13.124999999991616
10678,11:00:00,11:31:48,11.0,-19.999999999997783
10679,11:00:00,11:31:53,5.0,9.999999999998892
10680,11:00:00,11:31:57,4.0,-9.999999999998899
10681,11:00:00,11:32:01,4.0,6.250000000013188
10682,11:00:00,11:32:07,6.0,-6.250000000013188
10683,11:00:00,11:32:50,43.0,26.250000000010985
10684,11:00:00,11:32:59,9.0,-9.999999999998899
10685,11:00:00,11:33:01,2.0,3.749999999985711
10686,11:00:00,11:33:02,1.0,-4.999999999999453
10687,11:00:00,11:33:12,10.0,4.999999999999446
10688,11:00:00,11:33:21,9.0,-12.499999999998622
10689,11:00:00,11:33:27,6.0,12.499999999998622
10690,11:00:00,11:33:28,1.0,-6.874999999992305
10691,11:00:00,11:33:40,12.0,9.999999999998899
10692,11:00:00,11:33:49,9.0,3.749999999999588
10693,11:00:00,11:33:54,5.0,3.124999999992717
10694,11:00:00,11:34:00,6.0,-9.999999999998899
10695,11:00:00,11:34:05,5.0,13.125000000005489
10696,11:00:00,11:34:23,18.0,-0.625000000006871
10697,11:00:00,11:35:07,44.0,18.750000000011813
10698,11:00:00,11:35:21,14.0,-8.750000000012914
10699,11:00:00,11:35:26,5.0,6.2500000000131894
10700,11:00:00,11:35:30,4.0,-6.2500000000131894
10701,11:00:00,11:35:32,2.0,6.2500000000131894
10702,11:00:00,11:35:43,11.0,-12.499999999998623
10703,11:00:00,11:35:57,14.0,6.249999999985434
10704,11:00:00,11:36:25,28.0,-27.49999999999697
10705,11:00:00,11:36:35,10.0,8.12500000000605
10706,11:00:00,11:36:37,2.0,-3.1250000000065974
10707,11:00:00,11:36:39,2.0,6.250000000013188
10708,11:00:00,11:36:49,10.0,-9.999999999998892
10709,11:00:00,11:37:04,15.0,12.499999999998622
10710,11:00:00,11:37:09,5.0,-6.250000000013188
10711,11:00:00,11:37:19,10.0,8.125000000006043
10712,11:00:00,11:37:34,15.0,-8.125000000006043
10713,11:00:00,11:37:36,2.0,4.999999999999449
10714,11:00:00,11:37:37,1.0,-4.999999999999449
10715,11:00:00,11:38:02,25.0,7.499999999999172
10716,11:00:00,11:38:04,2.0,-4.999999999999449
10717,11:00:00,11:38:15,11.0,9.999999999998899
10718,11:00:00,11:38:25,10.0,-16.249999999984333
10719,11:00:00,11:38:30,5.0,3.124999999992717
10720,11:00:00,11:38:37,7.0,-8.12499999999217
10721,11:00:00,11:38:40,3.0,11.249999999984883
10722,11:00:00,11:38:51,11.0,-6.249999999985437
10723,11:00:00,11:38:57,6.0,9.999999999998899
10724,11:00:00,11:39:07,10.0,-9.999999999998899
10725,11:00:00,11:39:12,5.0,6.249999999985434
10726,11:00:00,11:39:25,13.0,-6.249999999985434
10727,11:00:00,11:39:40,15.0,9.999999999998899
10728,11:00:00,11:39:43,3.0,-6.250000000013188
10729,11:00:00,11:39:47,4.0,13.125000000005492
10730,11:00:00,11:40:00,13.0,-13.125000000005496
10731,11:00:00,11:40:02,2.0,6.250000000013191
10732,11:00:00,11:40:03,1.0,-6.250000000013188
10733,11:00:00,11:40:16,13.0,9.999999999998899
10734,11:00:00,11:40:22,6.0,-4.999999999999449
10735,11:00:00,11:40:58,36.0,22.49999999999752
10736,11:00:00,11:41:04,6.0,-4.999999999999449
10737,11:00:00,11:41:09,5.0,11.250000000012639
10738,11:00:00,11:41:10,1.0,-4.999999999999449
10739,11:00:00,11:41:30,20.0,12.499999999998623
10740,11:00:00,11:41:33,3.0,-7.499999999999174
10741,11:00:00,11:41:35,2.0,6.249999999985434
10742,11:00:00,11:41:37,2.0,-8.124999999992166
10743,11:00:00,11:41:38,1.0,13.124999999991616
10744,11:00:00,11:41:39,1.0,-9.999999999998899
10745,11:00:00,11:41:44,5.0,4.999999999999449
10746,11:00:00,11:41:48,4.0,-4.999999999999449
10747,11:00:00,11:41:55,7.0,11.250000000012639
10748,11:00:00,11:42:02,7.0,-4.999999999999449
10749,11:00:00,11:42:23,21.0,6.2499999999993125
10750,11:00:00,11:42:28,5.0,-9.999999999998899
10751,11:00:00,11:42:36,8.0,9.999999999998899
10752,11:00:00,11:42:50,14.0,-13.125000000005492
10753,11:00:00,11:42:54,4.0,8.125000000006043
10754,11:00:00,11:42:55,1.0,-4.999999999999449
10755,11:00:00,11:42:58,3.0,1.8749999999928555
10756,11:00:00,11:43:02,4.0,-8.124999999992166
10757,11:00:00,11:43:06,4.0,13.124999999991616
10758,11:00:00,11:43:13,7.0,-6.874999999992305
10759,11:00:00,11:43:20,7.0,4.999999999999449
10760,11:00:00,11:43:26,6.0,-4.999999999999448
10761,11:00:00,11:43:29,3.0,4.999999999999448
10762,11:00:00,11:43:35,6.0,-4.999999999999449
10763,11:00:00,11:43:42,7.0,1.2499999999998623
10764,11:00:00,11:43:48,6.0,-4.999999999999449
10765,11:00:00,11:43:51,3.0,16.25000000001209
10766,11:00:00,11:44:23,32.0,-25.625000000017994
10767,11:00:00,11:44:27,4.0,4.375000000006457
10768,11:00:00,11:44:40,13.0,-4.999999999999449
10769,11:00:00,11:44:49,9.0,6.2500000000131894
10770,11:00:00,11:44:51,2.0,-9.999999999998899
10771,11:00:00,11:45:02,11.0,6.249999999985434
10772,11:00:00,11:45:07,5.0,-6.249999999985434
10773,11:00:00,11:45:09,2.0,9.999999999998899
10774,11:00:00,11:45:16,7.0,-11.250000000012637
10775,11:00:00,11:45:20,4.0,4.999999999999449
10776,11:00:00,11:45:24,4.0,-4.999999999999449
10777,11:00:00,11:45:31,7.0,8.749999999999037
10778,11:00:00,11:45:42,11.0,-6.249999999999312
10779,11:00:00,11:46:02,20.0,26.249999999997108
10780,11:00:00,11:46:03,1.0,-13.125000000005492
10781,11:00:00,11:46:06,3.0,9.999999999998899
10782,11:00:00,11:46:09,3.0,-3.124999999992717
10783,11:00:00,11:46:17,8.0,23.749999999983505
10784,11:00:00,11:46:36,19.0,-16.249999999984333
10785,11:00:00,11:46:39,3.0,3.124999999992717
10786,11:00:00,11:46:48,9.0,-14.375000000005356
10787,11:00:00,11:46:51,3.0,6.2500000000131894
10788,11:00:00,11:47:35,44.0,-24.999999999997247
10789,11:00:00,11:47:47,12.0,9.999999999998899
10790,11:00:00,11:48:27,40.0,-16.250000000012086
10791,11:00:00,11:48:47,20.0,16.250000000012086
10792,11:00:00,11:48:56,9.0,-9.375000000005906
10793,11:00:00,11:49:02,6.0,13.124999999991616
10794,11:00:00,11:49:10,8.0,-6.249999999985434
10795,11:00:00,11:49:13,3.0,6.249999999985434
10796,11:00:00,11:49:14,1.0,-6.249999999985434
10797,11:00:00,11:49:20,6.0,13.124999999991616
10798,11:00:00,11:49:26,6.0,-9.999999999998899
