,,duration,amplitude
04:00:00,04:04:28,230.0,15.000000000002512
04:00:00,04:05:38,70.0,-5.624999999999382
04:00:00,04:06:17,39.0,9.37499999999897
04:00:00,04:06:54,37.0,-5.624999999999382
04:00:00,04:08:51,117.0,28.12500000000107
04:00:00,04:09:02,11.0,-1.8750000000039577
04:00:00,04:09:37,35.0,5.625000000003546
04:00:00,04:09:48,11.0,-3.749999999999588
04:00:00,04:11:04,76.0,5.624999999999382
04:00:00,04:11:13,9.0,-1.874999999999794
04:00:00,04:11:58,45.0,14.999999999998352
04:00:00,04:12:08,10.0,-7.499999999999176
04:00:00,04:12:21,13.0,11.249999999998764
04:00:00,04:13:08,47.0,-3.749999999999588
04:00:00,04:13:32,24.0,3.749999999999588
04:00:00,04:14:10,38.0,-7.499999999999176
04:00:00,04:15:19,69.0,3.749999999999588
04:00:00,04:15:41,22.0,-1.874999999999794
04:00:00,04:18:32,171.0,9.374999999998963
04:00:00,04:18:52,20.0,-3.749999999999588
04:00:00,04:20:07,75.0,3.749999999999588
04:00:00,04:20:35,28.0,-3.749999999999588
04:00:00,04:21:16,41.0,9.375000000003112
04:00:00,04:22:48,92.0,-5.6250000000035385
04:00:00,04:23:11,23.0,7.499999999999176
04:00:00,04:24:03,52.0,-3.749999999999588
04:00:00,04:24:27,24.0,3.749999999999588
04:00:00,04:26:10,103.0,-14.999999999998352
04:00:00,04:28:00,110.0,14.999999999998352
04:00:00,04:29:18,78.0,-14.999999999998352
04:00:00,04:30:10,52.0,11.249999999998764
04:00:00,04:31:02,52.0,-18.74999999999794
04:00:00,04:31:17,15.0,7.499999999999176
04:00:00,04:31:38,21.0,-11.249999999998764
04:00:00,04:33:11,93.0,7.499999999999176
04:00:00,04:33:46,35.0,-5.624999999999382
04:00:00,04:34:09,23.0,1.874999999999794
04:00:00,04:34:39,30.0,-3.749999999999588
04:00:00,04:35:49,70.0,11.249999999998764
04:00:00,04:36:00,11.0,-3.749999999999588
04:00:00,04:36:18,18.0,3.749999999999588
04:00:00,04:36:43,25.0,-3.749999999999588
04:00:00,04:37:50,67.0,3.749999999999588
04:00:00,04:38:50,60.0,-7.499999999999176
04:00:00,04:40:44,114.0,13.12499999999855
04:00:00,04:41:16,32.0,-5.624999999999382
04:00:00,04:42:54,98.0,18.750000000002068
04:00:00,04:43:02,8.0,-3.7500000000037375
04:00:00,04:43:06,4.0,3.7500000000037375
04:00:00,04:43:35,29.0,-7.500000000003325
04:00:00,04:44:19,44.0,11.250000000002927
04:00:00,04:45:20,61.0,-7.500000000003325
04:00:00,04:46:43,83.0,15.000000000002515
04:00:00,04:47:15,32.0,-3.749999999999588
04:00:00,04:47:20,5.0,3.749999999999588
04:00:00,04:47:40,20.0,-3.749999999999588
04:00:00,04:47:48,8.0,3.749999999999588
04:00:00,04:49:12,84.0,-7.499999999999176
04:00:00,04:49:55,43.0,7.499999999999176
04:00:00,04:52:13,138.0,-15.000000000002515
04:00:00,04:53:01,48.0,3.7500000000037517
04:00:00,04:53:04,3.0,-3.7500000000037517
04:00:00,04:53:06,2.0,3.7500000000037517
04:00:00,04:53:07,1.0,-3.7500000000037517
04:00:00,04:53:33,26.0,7.500000000003325
04:00:00,04:54:05,32.0,-11.250000000002913
04:00:00,04:54:10,5.0,1.8750000000039506
04:00:00,04:54:22,12.0,-1.8750000000039506
04:00:00,04:55:51,89.0,11.250000000002927
04:00:00,04:55:59,8.0,-3.749999999999588
04:00:00,04:56:06,7.0,3.749999999999588
04:00:00,04:56:23,17.0,-7.5000000000033396
04:00:00,04:56:34,11.0,3.7500000000037375
04:00:00,04:56:36,2.0,-3.7500000000037517
04:00:00,04:56:55,19.0,7.500000000003325
04:00:00,04:57:42,47.0,-7.500000000003311
04:00:00,04:57:54,12.0,3.7500000000037375
04:00:00,04:58:13,19.0,-3.7500000000037517
04:00:00,04:59:32,79.0,9.375000000003126
04:00:00,04:59:53,21.0,1.874999999999801
05:00:00,05:00:33,21.0,3.749999999999587
05:00:00,05:01:37,64.0,-7.499999999999174
05:00:00,05:02:11,34.0,5.62499999999938
05:00:00,05:04:31,140.0,-1.8749999999997935
05:00:00,05:05:23,52.0,7.499999999999174
05:00:00,05:06:35,72.0,-3.749999999999587
05:00:00,05:06:52,17.0,7.499999999999173
05:00:00,05:07:42,50.0,-7.499999999999174
05:00:00,05:08:19,37.0,3.7499999999995874
05:00:00,05:08:31,12.0,-3.749999999999587
05:00:00,05:09:09,38.0,3.749999999999587
05:00:00,05:12:24,195.0,-11.24999999999876
05:00:00,05:13:21,57.0,7.499999999999174
05:00:00,05:13:35,14.0,-3.749999999999587
05:00:00,05:14:21,46.0,3.749999999999587
05:00:00,05:14:42,21.0,-5.62499999999938
05:00:00,05:15:30,48.0,5.62499999999938
05:00:00,05:18:01,151.0,-15.00000000000251
05:00:00,05:18:11,10.0,3.75000000000375
05:00:00,05:18:15,4.0,-3.75000000000375
05:00:00,05:20:26,131.0,15.000000000002512
05:00:00,05:21:10,44.0,-3.749999999999587
05:00:00,05:23:16,126.0,5.62499999999938
05:00:00,05:23:37,21.0,-1.8749999999997935
05:00:00,05:24:41,64.0,7.499999999999174
05:00:00,05:25:05,24.0,-7.499999999999174
05:00:00,05:25:19,14.0,3.7499999999995874
05:00:00,05:25:38,19.0,-3.749999999999587
05:00:00,05:26:12,34.0,3.749999999999587
05:00:00,05:26:48,36.0,-3.749999999999587
05:00:00,05:27:12,24.0,3.749999999999587
05:00:00,05:28:09,57.0,-7.499999999999174
05:00:00,05:29:36,87.0,3.749999999999587
05:00:00,05:29:51,15.0,-3.749999999999587
05:00:00,05:30:27,36.0,7.499999999999174
05:00:00,05:31:31,64.0,-11.24999999999876
05:00:00,05:33:00,89.0,3.749999999999587
05:00:00,05:34:26,86.0,-7.499999999999174
05:00:00,05:35:20,54.0,11.24999999999876
05:00:00,05:35:47,27.0,-5.62499999999938
05:00:00,05:35:59,12.0,1.8749999999997935
05:00:00,05:38:59,180.0,-15.000000000002512
05:00:00,05:39:34,35.0,7.500000000003338
05:00:00,05:39:38,4.0,-3.75000000000375
05:00:00,05:39:49,11.0,3.7500000000037517
05:00:00,05:39:58,9.0,-3.7500000000037517
05:00:00,05:40:18,20.0,3.75000000000375
05:00:00,05:42:42,144.0,-18.750000000002103
05:00:00,05:44:04,82.0,3.749999999999588
05:00:00,05:44:52,48.0,-11.24999999999876
05:00:00,05:46:34,102.0,7.499999999999176
05:00:00,05:47:20,46.0,-3.749999999999588
05:00:00,05:50:04,164.0,11.249999999998764
05:00:00,05:50:18,14.0,-3.749999999999588
05:00:00,05:50:50,32.0,1.874999999999794
05:00:00,05:51:04,14.0,-5.624999999999382
05:00:00,05:52:10,66.0,7.499999999999176
05:00:00,05:52:24,14.0,-7.499999999999176
05:00:00,05:53:01,37.0,3.749999999999588
05:00:00,05:53:15,14.0,-7.499999999999176
05:00:00,05:53:44,29.0,3.749999999999588
05:00:00,05:54:07,23.0,-3.749999999999588
05:00:00,05:54:55,48.0,5.624999999999382
05:00:00,05:56:10,75.0,-9.37499999999897
05:00:00,05:56:34,24.0,7.499999999999176
05:00:00,05:56:47,13.0,-3.749999999999588
05:00:00,05:57:12,25.0,3.749999999999588
05:00:00,05:58:00,48.0,-11.249999999998764
05:00:00,05:58:16,16.0,7.499999999999176
05:00:00,05:00:17,70.0,-3.749999999999588
05:00:00,05:00:33,16.0,3.749999999999587
05:00:00,05:01:37,64.0,-7.499999999999174
05:00:00,05:02:11,34.0,5.62499999999938
05:00:00,05:04:31,140.0,-1.8749999999997935
05:00:00,05:05:23,52.0,7.499999999999174
05:00:00,05:06:35,72.0,-3.749999999999587
05:00:00,05:06:52,17.0,7.499999999999173
05:00:00,05:07:42,50.0,-7.499999999999174
05:00:00,05:08:19,37.0,3.7499999999995874
05:00:00,05:08:31,12.0,-3.749999999999587
05:00:00,05:09:09,38.0,3.749999999999587
05:00:00,05:12:24,195.0,-11.24999999999876
05:00:00,05:13:21,57.0,7.499999999999174
05:00:00,05:13:35,14.0,-3.749999999999587
05:00:00,05:14:21,46.0,3.749999999999587
05:00:00,05:14:42,21.0,-5.62499999999938
05:00:00,05:15:30,48.0,5.62499999999938
05:00:00,05:18:01,151.0,-15.00000000000251
05:00:00,05:18:11,10.0,3.75000000000375
05:00:00,05:18:15,4.0,-3.75000000000375
05:00:00,05:20:26,131.0,15.000000000002512
05:00:00,05:21:10,44.0,-3.749999999999587
05:00:00,05:23:16,126.0,5.62499999999938
05:00:00,05:23:37,21.0,-1.8749999999997935
05:00:00,05:24:41,64.0,7.499999999999174
05:00:00,05:25:05,24.0,-7.499999999999174
05:00:00,05:25:19,14.0,3.7499999999995874
05:00:00,05:25:38,19.0,-3.749999999999587
05:00:00,05:26:12,34.0,3.749999999999587
05:00:00,05:26:48,36.0,-3.749999999999587
05:00:00,05:27:12,24.0,3.749999999999587
05:00:00,05:28:09,57.0,-7.499999999999174
05:00:00,05:29:36,87.0,3.749999999999587
05:00:00,05:29:51,15.0,-3.749999999999587
05:00:00,05:30:27,36.0,7.499999999999174
05:00:00,05:31:31,64.0,-11.24999999999876
05:00:00,05:33:00,89.0,3.749999999999587
05:00:00,05:34:26,86.0,-7.499999999999174
05:00:00,05:35:20,54.0,11.24999999999876
05:00:00,05:35:47,27.0,-5.62499999999938
05:00:00,05:35:59,12.0,1.8749999999997935
05:00:00,05:38:59,180.0,-15.000000000002512
05:00:00,05:39:34,35.0,7.500000000003338
05:00:00,05:39:38,4.0,-3.75000000000375
05:00:00,05:39:49,11.0,3.7500000000037517
05:00:00,05:39:58,9.0,-3.7500000000037517
05:00:00,05:40:18,20.0,3.75000000000375
05:00:00,05:42:42,144.0,-18.750000000002103
05:00:00,05:44:04,82.0,3.749999999999588
05:00:00,05:44:52,48.0,-11.24999999999876
05:00:00,05:46:34,102.0,7.499999999999176
05:00:00,05:47:20,46.0,-3.749999999999588
05:00:00,05:50:04,164.0,11.249999999998764
05:00:00,05:50:18,14.0,-3.749999999999588
05:00:00,05:50:50,32.0,1.874999999999794
05:00:00,05:51:04,14.0,-5.624999999999382
05:00:00,05:52:10,66.0,7.499999999999176
05:00:00,05:52:24,14.0,-7.499999999999176
05:00:00,05:53:01,37.0,3.749999999999588
05:00:00,05:53:15,14.0,-7.499999999999176
05:00:00,05:53:44,29.0,3.749999999999588
05:00:00,05:54:07,23.0,-3.749999999999588
05:00:00,05:54:55,48.0,5.624999999999382
05:00:00,05:56:10,75.0,-9.37499999999897
05:00:00,05:56:34,24.0,7.499999999999176
05:00:00,05:56:47,13.0,-3.749999999999588
05:00:00,05:57:12,25.0,3.749999999999588
05:00:00,05:58:00,48.0,-11.249999999998764
05:00:00,05:58:16,16.0,7.499999999999176
05:00:00,05:59:21,65.0,-3.749999999999588
06:00:00,06:02:27,147.0,-7.499999999999174
06:00:00,06:03:56,89.0,14.999999999998348
06:00:00,06:05:04,68.0,-7.499999999999174
06:00:00,06:06:28,84.0,7.499999999999174
06:00:00,06:06:57,29.0,-3.7499999999995874
06:00:00,06:07:05,8.0,3.7499999999995874
06:00:00,06:08:22,77.0,-7.499999999999174
06:00:00,06:09:22,60.0,3.749999999999587
06:00:00,06:10:04,42.0,-3.749999999999587
06:00:00,06:11:08,64.0,3.749999999999587
06:00:00,06:12:33,85.0,-3.749999999999587
06:00:00,06:15:18,165.0,11.24999999999876
06:00:00,06:16:22,64.0,-3.749999999999588
06:00:00,06:16:25,3.0,3.749999999999588
06:00:00,06:16:45,20.0,-3.749999999999588
06:00:00,06:16:56,11.0,3.749999999999588
06:00:00,06:16:59,3.0,-3.749999999999588
06:00:00,06:17:28,29.0,7.499999999999176
06:00:00,06:17:50,22.0,-3.749999999999588
06:00:00,06:18:00,10.0,3.749999999999588
06:00:00,06:18:19,19.0,-3.749999999999588
06:00:00,06:18:28,9.0,3.749999999999588
06:00:00,06:19:09,41.0,-3.749999999999588
06:00:00,06:19:10,1.0,3.749999999999588
06:00:00,06:19:43,33.0,-3.749999999999588
06:00:00,06:22:12,149.0,15.000000000002512
06:00:00,06:22:34,22.0,-3.7500000000037517
06:00:00,06:22:38,4.0,3.7500000000037517
06:00:00,06:23:21,43.0,-3.7500000000037517
06:00:00,06:23:29,8.0,3.7500000000037517
06:00:00,06:23:54,25.0,-7.5000000000033396
06:00:00,06:24:05,11.0,3.749999999999588
06:00:00,06:24:12,7.0,-7.499999999999176
06:00:00,06:24:21,9.0,3.749999999999588
06:00:00,06:24:22,1.0,-3.749999999999588
06:00:00,06:24:27,5.0,3.749999999999588
06:00:00,06:25:06,39.0,-3.749999999999588
06:00:00,06:25:09,3.0,3.749999999999588
06:00:00,06:25:54,45.0,-3.749999999999588
06:00:00,06:26:15,21.0,3.749999999999588
06:00:00,06:26:20,5.0,-7.499999999999176
06:00:00,06:26:21,1.0,3.749999999999588
06:00:00,06:26:54,33.0,-11.249999999998762
06:00:00,06:27:59,65.0,5.62499999999938
06:00:00,06:28:03,4.0,-5.624999999999381
06:00:00,06:28:31,28.0,3.749999999999587
06:00:00,06:28:40,9.0,-3.7499999999995874
06:00:00,06:28:43,3.0,1.8749999999997935
06:00:00,06:28:49,6.0,-5.62499999999938
06:00:00,06:29:02,13.0,7.499999999999174
06:00:00,06:30:01,59.0,-3.7499999999995874
06:00:00,06:30:11,10.0,3.7499999999995874
06:00:00,06:30:57,46.0,-7.499999999999174
06:00:00,06:31:05,8.0,7.499999999999174
06:00:00,06:32:25,80.0,-3.749999999999587
06:00:00,06:33:11,46.0,9.37499999999897
06:00:00,06:34:08,57.0,-5.624999999999382
06:00:00,06:34:17,9.0,3.749999999999588
06:00:00,06:34:42,25.0,-3.749999999999588
06:00:00,06:35:18,36.0,7.499999999999176
06:00:00,06:36:55,97.0,-11.249999999998764
06:00:00,06:37:07,12.0,3.749999999999587
06:00:00,06:39:14,127.0,-5.62499999999938
06:00:00,06:40:34,80.0,3.749999999999586
06:00:00,06:41:20,46.0,-5.62499999999938
06:00:00,06:43:08,108.0,3.749999999999587
06:00:00,06:44:51,103.0,-5.62499999999938
06:00:00,06:45:02,11.0,1.8749999999997935
06:00:00,06:47:22,140.0,-9.374999999998968
06:00:00,06:47:49,27.0,5.624999999999381
06:00:00,06:48:17,28.0,-3.749999999999587
06:00:00,06:49:22,65.0,7.499999999999174
06:00:00,06:50:16,54.0,-5.62499999999938
06:00:00,06:53:19,183.0,13.124999999998554
06:00:00,06:55:01,102.0,-3.749999999999587
06:00:00,06:56:54,113.0,11.249999999998764
06:00:00,06:58:25,91.0,-3.749999999999588
06:00:00,06:58:26,1.0,3.749999999999588
06:00:00,06:59:23,57.0,-5.624999999999382
06:00:00,06:00:04,17.0,5.624999999999382
06:00:00,06:02:27,143.0,-7.499999999999174
06:00:00,06:03:56,89.0,14.999999999998348
06:00:00,06:05:04,68.0,-7.499999999999174
06:00:00,06:06:28,84.0,7.499999999999174
06:00:00,06:06:57,29.0,-3.7499999999995874
06:00:00,06:07:05,8.0,3.7499999999995874
06:00:00,06:08:22,77.0,-7.499999999999174
06:00:00,06:09:22,60.0,3.749999999999587
06:00:00,06:10:04,42.0,-3.749999999999587
06:00:00,06:11:08,64.0,3.749999999999587
06:00:00,06:12:33,85.0,-3.749999999999587
06:00:00,06:15:18,165.0,11.24999999999876
06:00:00,06:16:22,64.0,-3.749999999999588
06:00:00,06:16:25,3.0,3.749999999999588
06:00:00,06:16:45,20.0,-3.749999999999588
06:00:00,06:16:56,11.0,3.749999999999588
06:00:00,06:16:59,3.0,-3.749999999999588
06:00:00,06:17:28,29.0,7.499999999999176
06:00:00,06:17:50,22.0,-3.749999999999588
06:00:00,06:18:00,10.0,3.749999999999588
06:00:00,06:18:19,19.0,-3.749999999999588
06:00:00,06:18:28,9.0,3.749999999999588
06:00:00,06:19:09,41.0,-3.749999999999588
06:00:00,06:19:10,1.0,3.749999999999588
06:00:00,06:19:43,33.0,-3.749999999999588
06:00:00,06:22:12,149.0,15.000000000002512
06:00:00,06:22:34,22.0,-3.7500000000037517
06:00:00,06:22:38,4.0,3.7500000000037517
06:00:00,06:23:21,43.0,-3.7500000000037517
06:00:00,06:23:29,8.0,3.7500000000037517
06:00:00,06:23:54,25.0,-7.5000000000033396
06:00:00,06:24:05,11.0,3.749999999999588
06:00:00,06:24:12,7.0,-7.499999999999176
06:00:00,06:24:21,9.0,3.749999999999588
06:00:00,06:24:22,1.0,-3.749999999999588
06:00:00,06:24:27,5.0,3.749999999999588
06:00:00,06:25:06,39.0,-3.749999999999588
06:00:00,06:25:09,3.0,3.749999999999588
06:00:00,06:25:54,45.0,-3.749999999999588
06:00:00,06:26:15,21.0,3.749999999999588
06:00:00,06:26:20,5.0,-7.499999999999176
06:00:00,06:26:21,1.0,3.749999999999588
06:00:00,06:26:54,33.0,-11.249999999998762
06:00:00,06:27:59,65.0,5.62499999999938
06:00:00,06:28:03,4.0,-5.624999999999381
06:00:00,06:28:31,28.0,3.749999999999587
06:00:00,06:28:40,9.0,-3.7499999999995874
06:00:00,06:28:43,3.0,1.8749999999997935
06:00:00,06:28:49,6.0,-5.62499999999938
06:00:00,06:29:02,13.0,7.499999999999174
06:00:00,06:30:01,59.0,-3.7499999999995874
06:00:00,06:30:11,10.0,3.7499999999995874
06:00:00,06:30:57,46.0,-7.499999999999174
06:00:00,06:31:05,8.0,7.499999999999174
06:00:00,06:32:25,80.0,-3.749999999999587
06:00:00,06:33:11,46.0,9.37499999999897
06:00:00,06:34:08,57.0,-5.624999999999382
06:00:00,06:34:17,9.0,3.749999999999588
06:00:00,06:34:42,25.0,-3.749999999999588
06:00:00,06:35:18,36.0,7.499999999999176
06:00:00,06:36:55,97.0,-11.249999999998764
06:00:00,06:37:07,12.0,3.749999999999587
06:00:00,06:39:14,127.0,-5.62499999999938
06:00:00,06:40:34,80.0,3.749999999999586
06:00:00,06:41:20,46.0,-5.62499999999938
06:00:00,06:43:08,108.0,3.749999999999587
06:00:00,06:44:51,103.0,-5.62499999999938
06:00:00,06:45:02,11.0,1.8749999999997935
06:00:00,06:47:22,140.0,-9.374999999998968
06:00:00,06:47:49,27.0,5.624999999999381
06:00:00,06:48:17,28.0,-3.749999999999587
06:00:00,06:49:22,65.0,7.499999999999174
06:00:00,06:50:16,54.0,-5.62499999999938
06:00:00,06:53:19,183.0,13.124999999998554
06:00:00,06:55:01,102.0,-3.749999999999587
06:00:00,06:56:54,113.0,11.249999999998764
06:00:00,06:58:25,91.0,-3.749999999999588
06:00:00,06:58:26,1.0,3.749999999999588
06:00:00,06:59:23,57.0,-5.624999999999382
07:00:00,07:00:05,1.0,-1.8749999999997935
07:00:00,07:02:38,153.0,9.374999999998968
07:00:00,07:03:05,27.0,-3.749999999999587
07:00:00,07:03:14,9.0,3.749999999999587
07:00:00,07:04:39,85.0,-9.374999999998968
07:00:00,07:05:43,64.0,1.8749999999997935
07:00:00,07:05:59,16.0,-3.749999999999587
07:00:00,07:07:00,61.0,11.24999999999876
07:00:00,07:08:13,73.0,-3.749999999999587
07:00:00,07:10:08,115.0,7.500000000003337
07:00:00,07:10:10,2.0,-5.62499999999938
07:00:00,07:10:22,12.0,5.62499999999938
07:00:00,07:10:31,9.0,-3.75000000000375
07:00:00,07:10:35,4.0,3.75000000000375
07:00:00,07:10:36,1.0,-3.75000000000375
07:00:00,07:13:09,153.0,7.500000000003338
07:00:00,07:13:39,30.0,-3.749999999999588
07:00:00,07:15:03,84.0,11.249999999998764
07:00:00,07:16:36,93.0,-3.749999999999588
07:00:00,07:17:27,51.0,3.749999999999588
07:00:00,07:18:11,44.0,-3.749999999999588
07:00:00,07:19:26,75.0,3.749999999999588
07:00:00,07:19:36,10.0,-3.749999999999588
07:00:00,07:20:48,72.0,11.249999999998764
07:00:00,07:21:18,30.0,-3.749999999999588
07:00:00,07:21:30,12.0,5.624999999999378
07:00:00,07:21:46,16.0,-3.749999999999588
07:00:00,07:22:20,34.0,1.874999999999794
07:00:00,07:22:56,36.0,-7.499999999999176
07:00:00,07:24:04,68.0,3.749999999999588
07:00:00,07:24:48,44.0,-7.499999999999176
07:00:00,07:27:04,136.0,3.749999999999588
07:00:00,07:27:31,27.0,-7.499999999999176
07:00:00,07:28:17,46.0,7.499999999999176
07:00:00,07:28:39,22.0,-3.749999999999588
07:00:00,07:29:33,54.0,5.624999999999382
07:00:00,07:29:50,17.0,-1.874999999999794
07:00:00,07:29:59,9.0,3.749999999999588
07:00:00,07:30:11,12.0,-3.749999999999588
07:00:00,07:30:52,41.0,1.874999999999794
07:00:00,07:33:46,174.0,-5.624999999999382
07:00:00,07:34:52,66.0,3.749999999999588
07:00:00,07:35:02,10.0,-3.749999999999588
07:00:00,07:35:31,29.0,7.499999999999176
07:00:00,07:36:50,79.0,-7.499999999999176
07:00:00,07:37:18,28.0,1.874999999999794
07:00:00,07:37:30,12.0,-1.874999999999794
07:00:00,07:38:18,48.0,11.249999999998764
07:00:00,07:42:25,247.0,-3.749999999999588
07:00:00,07:43:00,35.0,3.749999999999588
07:00:00,07:43:49,49.0,-7.499999999999176
07:00:00,07:45:15,86.0,7.499999999999176
07:00:00,07:46:06,51.0,-3.749999999999588
07:00:00,07:46:13,7.0,3.749999999999588
07:00:00,07:46:29,16.0,-3.749999999999588
07:00:00,07:47:39,70.0,3.749999999999588
07:00:00,07:48:18,39.0,-7.499999999999176
07:00:00,07:50:35,137.0,14.999999999998352
07:00:00,07:53:23,168.0,-11.249999999998764
07:00:00,07:54:13,50.0,7.499999999999176
07:00:00,07:56:40,147.0,-7.499999999999176
07:00:00,07:56:57,17.0,3.749999999999588
07:00:00,07:57:05,8.0,-3.749999999999588
07:00:00,07:57:36,31.0,3.749999999999588
07:00:00,07:58:10,34.0,-7.499999999999176
07:00:00,07:02:38,233.0,11.249999999998762
07:00:00,07:03:05,27.0,-3.749999999999587
07:00:00,07:03:14,9.0,3.749999999999587
07:00:00,07:04:39,85.0,-9.374999999998968
07:00:00,07:05:43,64.0,1.8749999999997935
07:00:00,07:05:59,16.0,-3.749999999999587
07:00:00,07:07:00,61.0,11.24999999999876
07:00:00,07:08:13,73.0,-3.749999999999587
07:00:00,07:10:08,115.0,7.500000000003337
07:00:00,07:10:10,2.0,-5.62499999999938
07:00:00,07:10:22,12.0,5.62499999999938
07:00:00,07:10:31,9.0,-3.75000000000375
07:00:00,07:10:35,4.0,3.75000000000375
07:00:00,07:10:36,1.0,-3.75000000000375
07:00:00,07:13:09,153.0,7.500000000003338
07:00:00,07:13:39,30.0,-3.749999999999588
07:00:00,07:15:03,84.0,11.249999999998764
07:00:00,07:16:36,93.0,-3.749999999999588
07:00:00,07:17:27,51.0,3.749999999999588
07:00:00,07:18:11,44.0,-3.749999999999588
07:00:00,07:19:26,75.0,3.749999999999588
07:00:00,07:19:36,10.0,-3.749999999999588
07:00:00,07:20:48,72.0,11.249999999998764
07:00:00,07:21:18,30.0,-3.749999999999588
07:00:00,07:21:30,12.0,5.624999999999378
07:00:00,07:21:46,16.0,-3.749999999999588
07:00:00,07:22:20,34.0,1.874999999999794
07:00:00,07:22:56,36.0,-7.499999999999176
07:00:00,07:24:04,68.0,3.749999999999588
07:00:00,07:24:48,44.0,-7.499999999999176
07:00:00,07:27:04,136.0,3.749999999999588
07:00:00,07:27:31,27.0,-7.499999999999176
07:00:00,07:28:17,46.0,7.499999999999176
07:00:00,07:28:39,22.0,-3.749999999999588
07:00:00,07:29:33,54.0,5.624999999999382
07:00:00,07:29:50,17.0,-1.874999999999794
07:00:00,07:29:59,9.0,3.749999999999588
07:00:00,07:30:11,12.0,-3.749999999999588
07:00:00,07:30:52,41.0,1.874999999999794
07:00:00,07:33:46,174.0,-5.624999999999382
07:00:00,07:34:52,66.0,3.749999999999588
07:00:00,07:35:02,10.0,-3.749999999999588
07:00:00,07:35:31,29.0,7.499999999999176
07:00:00,07:36:50,79.0,-7.499999999999176
07:00:00,07:37:18,28.0,1.874999999999794
07:00:00,07:37:30,12.0,-1.874999999999794
07:00:00,07:38:18,48.0,11.249999999998764
07:00:00,07:42:25,247.0,-3.749999999999588
07:00:00,07:43:00,35.0,3.749999999999588
07:00:00,07:43:49,49.0,-7.499999999999176
07:00:00,07:45:15,86.0,7.499999999999176
07:00:00,07:46:06,51.0,-3.749999999999588
07:00:00,07:46:13,7.0,3.749999999999588
07:00:00,07:46:29,16.0,-3.749999999999588
07:00:00,07:47:39,70.0,3.749999999999588
07:00:00,07:48:18,39.0,-7.499999999999176
07:00:00,07:50:35,137.0,14.999999999998352
07:00:00,07:53:23,168.0,-11.249999999998764
07:00:00,07:54:13,50.0,7.499999999999176
07:00:00,07:56:40,147.0,-7.499999999999176
07:00:00,07:56:57,17.0,3.749999999999588
07:00:00,07:57:05,8.0,-3.749999999999588
07:00:00,07:57:36,31.0,3.749999999999588
07:00:00,07:58:10,34.0,-7.499999999999176
07:00:00,07:59:29,79.0,3.749999999999588
08:00:00,08:01:40,35.0,3.749999999999587
08:00:00,08:02:16,36.0,-3.749999999999587
08:00:00,08:05:05,169.0,11.24999999999876
08:00:00,08:05:19,14.0,-3.749999999999588
08:00:00,08:06:10,51.0,3.749999999999588
08:00:00,08:07:02,52.0,-3.749999999999588
08:00:00,08:07:15,13.0,3.749999999999588
08:00:00,08:07:32,17.0,-3.749999999999587
08:00:00,08:09:20,108.0,7.499999999999175
08:00:00,08:15:00,340.0,-11.249999999998764
08:00:00,08:17:00,120.0,28.12500000000107
08:00:00,08:18:18,78.0,-13.125000000002721
08:00:00,08:18:23,5.0,3.7500000000037517
08:00:00,08:18:24,1.0,-3.7500000000037517
08:00:00,08:18:25,1.0,3.7500000000037517
08:00:00,08:18:41,16.0,-3.7500000000037517
08:00:00,08:19:07,26.0,9.375000000003133
08:00:00,08:19:24,17.0,-3.7500000000037517
08:00:00,08:19:58,34.0,9.375000000003133
08:00:00,08:20:15,17.0,-3.749999999999588
08:00:00,08:20:24,9.0,3.749999999999588
08:00:00,08:21:05,41.0,-7.499999999999176
08:00:00,08:21:12,7.0,7.499999999999176
08:00:00,08:21:40,28.0,-3.749999999999588
08:00:00,08:22:00,20.0,11.249999999998764
08:00:00,08:22:50,50.0,-7.499999999999176
08:00:00,08:24:19,89.0,3.749999999999588
08:00:00,08:25:01,42.0,-7.499999999999176
08:00:00,08:26:19,78.0,3.749999999999588
08:00:00,08:28:26,127.0,-9.375000000003133
08:00:00,08:29:43,77.0,1.8750000000039577
08:00:00,08:29:55,12.0,-7.5000000000033396
08:00:00,08:29:56,1.0,3.7500000000037517
08:00:00,08:30:02,6.0,-3.7500000000037517
08:00:00,08:30:03,1.0,3.7500000000037517
08:00:00,08:30:05,2.0,-3.7500000000037517
08:00:00,08:30:06,1.0,3.7500000000037517
08:00:00,08:30:12,6.0,-7.5000000000033396
08:00:00,08:30:50,38.0,15.000000000002515
08:00:00,08:30:59,9.0,-7.499999999999176
08:00:00,08:31:10,11.0,3.749999999999588
08:00:00,08:31:34,24.0,-3.749999999999588
08:00:00,08:31:42,8.0,3.749999999999588
08:00:00,08:32:10,28.0,-3.749999999999588
08:00:00,08:33:14,64.0,14.999999999998352
08:00:00,08:34:50,96.0,-14.999999999998352
08:00:00,08:34:57,7.0,5.624999999999382
08:00:00,08:35:08,11.0,-1.874999999999794
08:00:00,08:35:37,29.0,11.249999999998764
08:00:00,08:35:47,10.0,-7.499999999999176
08:00:00,08:36:10,23.0,3.749999999999588
08:00:00,08:36:41,31.0,-7.499999999999176
08:00:00,08:36:57,16.0,3.749999999999588
08:00:00,08:40:58,241.0,-11.250000000002927
08:00:00,08:41:04,6.0,7.5000000000033396
08:00:00,08:41:15,11.0,-7.5000000000033396
08:00:00,08:41:48,33.0,7.5000000000033396
08:00:00,08:41:54,6.0,-7.5000000000033396
08:00:00,08:41:58,4.0,3.7500000000037517
