,time_period,time,duration,amplitude
4424,12:00:00,12:07:01,19.0,1.874999999999794
4425,12:00:00,12:07:38,37.0,-3.749999999999587
4426,12:00:00,12:07:44,6.0,3.749999999999587
4427,12:00:00,12:07:45,1.0,-3.749999999999587
4428,12:00:00,12:09:13,88.0,11.24999999999876
4429,12:00:00,12:09:24,11.0,-3.749999999999588
4430,12:00:00,12:09:29,5.0,3.749999999999588
4431,12:00:00,12:10:19,50.0,-9.374999999998968
4432,12:00:00,12:10:26,7.0,1.874999999999794
4433,12:00:00,12:10:37,11.0,-1.874999999999794
4434,12:00:00,12:11:21,44.0,1.874999999999794
4435,12:00:00,12:11:46,25.0,-1.874999999999794
4436,12:00:00,12:12:01,15.0,5.62499999999938
4437,12:00:00,12:12:12,11.0,-3.749999999999588
4438,12:00:00,12:12:16,4.0,3.749999999999588
4439,12:00:00,12:12:30,14.0,-3.749999999999587
4440,12:00:00,12:12:37,7.0,1.874999999999793
4441,12:00:00,12:12:50,13.0,-1.874999999999794
4442,12:00:00,12:12:54,4.0,3.749999999999588
4443,12:00:00,12:12:57,3.0,-3.749999999999588
4444,12:00:00,12:13:02,5.0,1.874999999999794
4445,12:00:00,12:13:15,13.0,-1.874999999999794
4446,12:00:00,12:13:35,20.0,3.749999999999588
4447,12:00:00,12:14:08,33.0,-5.62499999999938
4448,12:00:00,12:14:11,3.0,1.874999999999794
4449,12:00:00,12:15:40,89.0,-11.24999999999876
4450,12:00:00,12:17:02,82.0,11.24999999999876
4451,12:00:00,12:17:30,28.0,-3.749999999999587
4452,12:00:00,12:18:36,66.0,3.749999999999587
4453,12:00:00,12:18:47,11.0,-11.24999999999876
4454,12:00:00,12:18:53,6.0,7.499999999999174
4455,12:00:00,12:19:10,17.0,-3.749999999999587
4456,12:00:00,12:19:38,28.0,3.749999999999587
4457,12:00:00,12:19:44,6.0,-1.8749999999997935
4458,12:00:00,12:19:52,8.0,1.8749999999997935
4459,12:00:00,12:19:54,2.0,-1.8749999999997935
4460,12:00:00,12:20:06,12.0,1.8749999999997935
4461,12:00:00,12:20:57,51.0,-9.374999999998966
4462,12:00:00,12:21:00,3.0,1.8749999999997935
4463,12:00:00,12:21:15,15.0,-3.7499999999995874
4464,12:00:00,12:21:37,22.0,3.749999999999587
4465,12:00:00,12:21:42,5.0,-3.749999999999587
4466,12:00:00,12:22:15,33.0,7.499999999999174
4467,12:00:00,12:22:46,31.0,-5.62499999999938
4468,12:00:00,12:23:15,29.0,3.749999999999587
4469,12:00:00,12:23:45,30.0,-5.624999999999381
4470,12:00:00,12:23:51,6.0,3.749999999999587
4471,12:00:00,12:24:54,63.0,-7.499999999999175
4472,12:00:00,12:25:00,6.0,3.749999999999588
4473,12:00:00,12:25:03,3.0,-3.749999999999586
4474,12:00:00,12:25:08,5.0,1.874999999999794
4475,12:00:00,12:25:52,44.0,-1.874999999999794
4476,12:00:00,12:25:56,4.0,3.749999999999588
4477,12:00:00,12:25:58,2.0,-3.749999999999588
4478,12:00:00,12:26:16,18.0,3.749999999999587
4479,12:00:00,12:26:24,8.0,-3.749999999999587
4480,12:00:00,12:26:27,3.0,3.749999999999587
4481,12:00:00,12:26:28,1.0,-3.749999999999587
4482,12:00:00,12:26:33,5.0,3.749999999999588
4483,12:00:00,12:26:53,20.0,-3.749999999999588
4484,12:00:00,12:27:20,27.0,7.499999999999176
4485,12:00:00,12:27:21,1.0,-3.7499999999995874
4486,12:00:00,12:28:38,77.0,3.7499999999995874
4487,12:00:00,12:29:42,64.0,-7.499999999999176
4488,12:00:00,12:29:55,13.0,3.749999999999587
4489,12:00:00,12:30:14,19.0,-3.749999999999587
4490,12:00:00,12:30:24,10.0,3.749999999999587
4491,12:00:00,12:30:25,1.0,-3.749999999999587
4492,12:00:00,12:30:29,4.0,3.749999999999588
4493,12:00:00,12:31:04,35.0,-3.749999999999588
4494,12:00:00,12:31:10,6.0,3.749999999999587
4495,12:00:00,12:31:11,1.0,-3.749999999999587
4496,12:00:00,12:31:22,11.0,3.749999999999587
4497,12:00:00,12:31:27,5.0,-1.874999999999793
4498,12:00:00,12:31:30,3.0,1.874999999999794
4499,12:00:00,12:31:47,17.0,-3.749999999999588
4500,12:00:00,12:31:52,5.0,3.749999999999588
4501,12:00:00,12:32:07,15.0,-3.749999999999588
4502,12:00:00,12:32:10,3.0,1.874999999999794
4503,12:00:00,12:32:31,21.0,-1.874999999999794
4504,12:00:00,12:32:38,7.0,3.749999999999587
4505,12:00:00,12:33:57,79.0,-15.000000000002512
4506,12:00:00,12:34:13,16.0,3.749999999999588
4507,12:00:00,12:35:44,91.0,-3.749999999999588
4508,12:00:00,12:36:03,19.0,7.500000000003338
4509,12:00:00,12:36:13,10.0,-7.500000000003338
4510,12:00:00,12:36:41,28.0,3.749999999999588
4511,12:00:00,12:36:48,7.0,-3.749999999999588
4512,12:00:00,12:37:43,55.0,3.749999999999588
4513,12:00:00,12:37:47,4.0,-3.749999999999588
4514,12:00:00,12:37:50,3.0,1.8750000000039577
4515,12:00:00,12:37:51,1.0,-1.8750000000039577
4516,12:00:00,12:38:15,24.0,3.749999999999588
4517,12:00:00,12:38:45,30.0,-3.749999999999588
4518,12:00:00,12:39:13,28.0,7.5000000000033396
4519,12:00:00,12:39:25,12.0,-3.7500000000037517
4520,12:00:00,12:40:30,65.0,5.625000000003546
4521,12:00:00,12:40:32,2.0,-1.874999999999794
4522,12:00:00,12:40:40,8.0,1.874999999999794
4523,12:00:00,12:40:48,8.0,-1.874999999999794
4524,12:00:00,12:40:57,9.0,1.874999999999794
4525,12:00:00,12:41:45,48.0,-1.874999999999794
4526,12:00:00,12:41:52,7.0,3.749999999999588
4527,12:00:00,12:41:55,3.0,-1.874999999999794
4528,12:00:00,12:42:01,6.0,1.874999999999794
4529,12:00:00,12:42:20,19.0,-3.749999999999588
4530,12:00:00,12:42:32,12.0,7.499999999999175
4531,12:00:00,12:42:33,1.0,-3.749999999999587
4532,12:00:00,12:43:12,39.0,3.749999999999588
4533,12:00:00,12:43:14,2.0,-3.749999999999588
4534,12:00:00,12:44:23,69.0,7.499999999999174
4535,12:00:00,12:44:32,9.0,-3.749999999999587
4536,12:00:00,12:44:36,4.0,3.749999999999587
4537,12:00:00,12:44:41,5.0,-1.874999999999794
4538,12:00:00,12:45:05,24.0,5.62499999999938
4539,12:00:00,12:46:02,57.0,-3.749999999999587
4540,12:00:00,12:46:07,5.0,3.749999999999587
4541,12:00:00,12:46:10,3.0,-3.749999999999587
4542,12:00:00,12:46:21,11.0,3.749999999999587
4543,12:00:00,12:46:48,27.0,-7.499999999999174
4544,12:00:00,12:47:08,20.0,7.499999999999174
4545,12:00:00,12:47:10,2.0,-1.8749999999997935
4546,12:00:00,12:47:19,9.0,1.8749999999997935
4547,12:00:00,12:47:20,1.0,-3.749999999999587
4548,12:00:00,12:47:32,12.0,3.749999999999587
4549,12:00:00,12:47:43,11.0,-1.8749999999997935
4550,12:00:00,12:47:56,13.0,5.62499999999938
4551,12:00:00,12:50:33,157.0,-11.24999999999876
4552,12:00:00,12:50:44,11.0,3.7499999999995874
4553,12:00:00,12:51:58,74.0,-3.7499999999995874
4554,12:00:00,12:52:01,3.0,1.874999999999794
4555,12:00:00,12:52:55,54.0,-5.62499999999938
4556,12:00:00,12:53:33,38.0,7.499999999999174
4557,12:00:00,12:54:17,44.0,-3.749999999999588
4558,12:00:00,12:54:33,16.0,3.749999999999587
4559,12:00:00,12:55:08,35.0,-3.749999999999587
4560,12:00:00,12:55:43,35.0,3.749999999999587
4561,12:00:00,12:55:44,1.0,-3.749999999999587
4562,12:00:00,12:55:47,3.0,3.7499999999995874
4563,12:00:00,12:00:21,228.0,-7.499999999999174
4564,12:00:00,12:00:31,10.0,1.8749999999997935
4565,12:00:00,12:00:43,12.0,-5.62499999999938
4566,12:00:00,12:00:49,6.0,3.749999999999587
4567,12:00:00,12:00:56,7.0,-3.749999999999587
4568,12:00:00,12:00:59,3.0,3.749999999999587
4569,12:00:00,12:01:19,20.0,-1.874999999999793
4570,12:00:00,12:02:06,47.0,5.62499999999938
4571,12:00:00,12:02:07,1.0,-3.749999999999587
4572,12:00:00,12:02:12,5.0,3.749999999999587
4573,12:00:00,12:03:27,75.0,-3.749999999999587
4574,12:00:00,12:03:31,4.0,5.62499999999938
4575,12:00:00,12:03:49,18.0,-3.749999999999587
4576,12:00:00,12:03:59,10.0,1.8749999999997935
4577,12:00:00,12:04:07,8.0,-3.749999999999587
4578,12:00:00,12:04:46,39.0,7.499999999999174
4579,12:00:00,12:05:41,55.0,-1.8749999999997935
4580,12:00:00,12:06:30,49.0,5.62499999999938
4581,12:00:00,12:06:42,12.0,-1.874999999999794
4582,12:00:00,12:07:01,19.0,1.874999999999794
4583,12:00:00,12:07:38,37.0,-3.749999999999587
4584,12:00:00,12:07:44,6.0,3.749999999999587
4585,12:00:00,12:07:45,1.0,-3.749999999999587
4586,12:00:00,12:09:13,88.0,11.24999999999876
4587,12:00:00,12:09:24,11.0,-3.749999999999588
4588,12:00:00,12:09:29,5.0,3.749999999999588
4589,12:00:00,12:10:19,50.0,-9.374999999998968
4590,12:00:00,12:10:26,7.0,1.874999999999794
4591,12:00:00,12:10:37,11.0,-1.874999999999794
4592,12:00:00,12:11:21,44.0,1.874999999999794
4593,12:00:00,12:11:46,25.0,-1.874999999999794
4594,12:00:00,12:12:01,15.0,5.62499999999938
4595,12:00:00,12:12:12,11.0,-3.749999999999588
4596,12:00:00,12:12:16,4.0,3.749999999999588
4597,12:00:00,12:12:30,14.0,-3.749999999999587
4598,12:00:00,12:12:37,7.0,1.874999999999793
4599,12:00:00,12:12:50,13.0,-1.874999999999794
4600,12:00:00,12:12:54,4.0,3.749999999999588
4601,12:00:00,12:12:57,3.0,-3.749999999999588
4602,12:00:00,12:13:02,5.0,1.874999999999794
4603,12:00:00,12:13:15,13.0,-1.874999999999794
4604,12:00:00,12:13:35,20.0,3.749999999999588
4605,12:00:00,12:14:08,33.0,-5.62499999999938
4606,12:00:00,12:14:11,3.0,1.874999999999794
4607,12:00:00,12:15:40,89.0,-11.24999999999876
4608,12:00:00,12:17:02,82.0,11.24999999999876
4609,12:00:00,12:17:30,28.0,-3.749999999999587
4610,12:00:00,12:18:36,66.0,3.749999999999587
4611,12:00:00,12:18:47,11.0,-11.24999999999876
4612,12:00:00,12:18:53,6.0,7.499999999999174
4613,12:00:00,12:19:10,17.0,-3.749999999999587
4614,12:00:00,12:19:38,28.0,3.749999999999587
4615,12:00:00,12:19:44,6.0,-1.8749999999997935
4616,12:00:00,12:19:52,8.0,1.8749999999997935
4617,12:00:00,12:19:54,2.0,-1.8749999999997935
4618,12:00:00,12:20:06,12.0,1.8749999999997935
4619,12:00:00,12:20:57,51.0,-9.374999999998966
4620,12:00:00,12:21:00,3.0,1.8749999999997935
4621,12:00:00,12:21:15,15.0,-3.7499999999995874
4622,12:00:00,12:21:37,22.0,3.749999999999587
4623,12:00:00,12:21:42,5.0,-3.749999999999587
4624,12:00:00,12:22:15,33.0,7.499999999999174
4625,12:00:00,12:22:46,31.0,-5.62499999999938
4626,12:00:00,12:23:15,29.0,3.749999999999587
4627,12:00:00,12:23:45,30.0,-5.624999999999381
4628,12:00:00,12:23:51,6.0,3.749999999999587
4629,12:00:00,12:24:54,63.0,-7.499999999999175
4630,12:00:00,12:25:00,6.0,3.749999999999588
4631,12:00:00,12:25:03,3.0,-3.749999999999586
4632,12:00:00,12:25:08,5.0,1.874999999999794
4633,12:00:00,12:25:52,44.0,-1.874999999999794
4634,12:00:00,12:25:56,4.0,3.749999999999588
4635,12:00:00,12:25:58,2.0,-3.749999999999588
4636,12:00:00,12:26:16,18.0,3.749999999999587
4637,12:00:00,12:26:24,8.0,-3.749999999999587
4638,12:00:00,12:26:27,3.0,3.749999999999587
4639,12:00:00,12:26:28,1.0,-3.749999999999587
4640,12:00:00,12:26:33,5.0,3.749999999999588
4641,12:00:00,12:26:53,20.0,-3.749999999999588
4642,12:00:00,12:27:20,27.0,7.499999999999176
4643,12:00:00,12:27:21,1.0,-3.7499999999995874
4644,12:00:00,12:28:38,77.0,3.7499999999995874
4645,12:00:00,12:29:42,64.0,-7.499999999999176
4646,12:00:00,12:29:55,13.0,3.749999999999587
4647,12:00:00,12:30:14,19.0,-3.749999999999587
4648,12:00:00,12:30:24,10.0,3.749999999999587
4649,12:00:00,12:30:25,1.0,-3.749999999999587
4650,12:00:00,12:30:29,4.0,3.749999999999588
4651,12:00:00,12:31:04,35.0,-3.749999999999588
4652,12:00:00,12:31:10,6.0,3.749999999999587
4653,12:00:00,12:31:11,1.0,-3.749999999999587
4654,12:00:00,12:31:22,11.0,3.749999999999587
4655,12:00:00,12:31:27,5.0,-1.874999999999793
4656,12:00:00,12:31:30,3.0,1.874999999999794
4657,12:00:00,12:31:47,17.0,-3.749999999999588
4658,12:00:00,12:31:52,5.0,3.749999999999588
4659,12:00:00,12:32:07,15.0,-3.749999999999588
4660,12:00:00,12:32:10,3.0,1.874999999999794
4661,12:00:00,12:32:31,21.0,-1.874999999999794
4662,12:00:00,12:32:38,7.0,3.749999999999587
4663,12:00:00,12:33:57,79.0,-15.000000000002512
4664,12:00:00,12:34:13,16.0,3.749999999999588
4665,12:00:00,12:35:44,91.0,-3.749999999999588
4666,12:00:00,12:36:03,19.0,7.500000000003338
4667,12:00:00,12:36:13,10.0,-7.500000000003338
4668,12:00:00,12:36:41,28.0,3.749999999999588
4669,12:00:00,12:36:48,7.0,-3.749999999999588
4670,12:00:00,12:37:43,55.0,3.749999999999588
4671,12:00:00,12:37:47,4.0,-3.749999999999588
4672,12:00:00,12:37:50,3.0,1.8750000000039577
4673,12:00:00,12:37:51,1.0,-1.8750000000039577
4674,12:00:00,12:38:15,24.0,3.749999999999588
4675,12:00:00,12:38:45,30.0,-3.749999999999588
4676,12:00:00,12:39:13,28.0,7.5000000000033396
4677,12:00:00,12:39:25,12.0,-3.7500000000037517
4678,12:00:00,12:40:30,65.0,5.625000000003546
4679,12:00:00,12:40:32,2.0,-1.874999999999794
4680,12:00:00,12:40:40,8.0,1.874999999999794
4681,12:00:00,12:40:48,8.0,-1.874999999999794
4682,12:00:00,12:40:57,9.0,1.874999999999794
4683,12:00:00,12:41:45,48.0,-1.874999999999794
4684,12:00:00,12:41:52,7.0,3.749999999999588
4685,12:00:00,12:41:55,3.0,-1.874999999999794
4686,12:00:00,12:42:01,6.0,1.874999999999794
4687,12:00:00,12:42:20,19.0,-3.749999999999588
4688,12:00:00,12:42:32,12.0,7.499999999999175
4689,12:00:00,12:42:33,1.0,-3.749999999999587
4690,12:00:00,12:43:12,39.0,3.749999999999588
4691,12:00:00,12:43:14,2.0,-3.749999999999588
4692,12:00:00,12:44:23,69.0,7.499999999999174
4693,12:00:00,12:44:32,9.0,-3.749999999999587
4694,12:00:00,12:44:36,4.0,3.749999999999587
4695,12:00:00,12:44:41,5.0,-1.874999999999794
4696,12:00:00,12:45:05,24.0,5.62499999999938
4697,12:00:00,12:46:02,57.0,-3.749999999999587
4698,12:00:00,12:46:07,5.0,3.749999999999587
4699,12:00:00,12:46:10,3.0,-3.749999999999587
4700,12:00:00,12:46:21,11.0,3.749999999999587
4701,12:00:00,12:46:48,27.0,-7.499999999999174
4702,12:00:00,12:47:08,20.0,7.499999999999174
4703,12:00:00,12:47:10,2.0,-1.8749999999997935
4704,12:00:00,12:47:19,9.0,1.8749999999997935
4705,12:00:00,12:47:20,1.0,-3.749999999999587
4706,12:00:00,12:47:32,12.0,3.749999999999587
4707,12:00:00,12:47:43,11.0,-1.8749999999997935
4708,12:00:00,12:47:56,13.0,5.62499999999938
4709,12:00:00,12:50:33,157.0,-11.24999999999876
4710,12:00:00,12:50:44,11.0,3.7499999999995874
4711,12:00:00,12:51:58,74.0,-3.7499999999995874
4712,12:00:00,12:52:01,3.0,1.874999999999794
4713,12:00:00,12:52:55,54.0,-5.62499999999938
4714,12:00:00,12:53:33,38.0,7.499999999999174
4715,12:00:00,12:54:17,44.0,-3.749999999999588
4716,12:00:00,12:54:33,16.0,3.749999999999587
4717,12:00:00,12:55:08,35.0,-3.749999999999587
4718,12:00:00,12:55:43,35.0,3.749999999999587
4719,12:00:00,12:55:44,1.0,-3.749999999999587
4720,12:00:00,12:55:47,3.0,3.7499999999995874
4721,12:00:00,12:59:25,218.0,-3.7499999999995866
4722,13:00:00,13:00:02,2.0,3.749999999999587
4723,13:00:00,13:00:03,1.0,-3.749999999999587
4724,13:00:00,13:01:40,97.0,5.62499999999938
4725,13:00:00,13:03:35,115.0,-9.374999999998966
4726,13:00:00,13:03:40,5.0,1.8749999999997935
4727,13:00:00,13:04:11,31.0,-1.8749999999997935
4728,13:00:00,13:04:23,12.0,3.749999999999587
4729,13:00:00,13:04:26,3.0,-1.8749999999997935
4730,13:00:00,13:04:29,3.0,1.8749999999997935
4731,13:00:00,13:04:46,17.0,-3.749999999999587
4732,13:00:00,13:07:36,170.0,7.499999999999174
4733,13:00:00,13:10:07,151.0,-11.250000000002924
4734,13:00:00,13:10:22,15.0,3.75000000000375
4735,13:00:00,13:10:24,2.0,-1.874999999999794
4736,13:00:00,13:10:54,30.0,1.8749999999997935
4737,13:00:00,13:10:57,3.0,-3.7500000000037503
4738,13:00:00,13:11:02,5.0,1.8750000000039568
4739,13:00:00,13:11:25,23.0,-1.8750000000039568
4740,13:00:00,13:11:26,1.0,3.75000000000375
4741,13:00:00,13:11:40,14.0,-3.75000000000375
4742,13:00:00,13:11:45,5.0,3.75000000000375
4743,13:00:00,13:12:13,28.0,-3.75000000000375
4744,13:00:00,13:12:31,18.0,7.500000000003337
4745,13:00:00,13:12:34,3.0,-3.749999999999587
4746,13:00:00,13:12:37,3.0,3.749999999999587
4747,13:00:00,13:12:56,19.0,-3.749999999999587
4748,13:00:00,13:12:59,3.0,1.8749999999997935
4749,13:00:00,13:13:02,3.0,-1.8749999999997935
4750,13:00:00,13:13:06,4.0,3.749999999999587
4751,13:00:00,13:13:27,21.0,-1.8749999999997935
4752,13:00:00,13:13:43,16.0,1.8749999999997935
4753,13:00:00,13:13:47,4.0,-1.8749999999997935
4754,13:00:00,13:13:51,4.0,1.8749999999997935
4755,13:00:00,13:13:57,6.0,-3.749999999999587
4756,13:00:00,13:14:07,10.0,1.8749999999997935
4757,13:00:00,13:15:02,55.0,-1.8749999999997935
4758,13:00:00,13:15:14,12.0,1.8749999999997935
4759,13:00:00,13:15:28,14.0,-1.8749999999997935
4760,13:00:00,13:16:16,48.0,3.749999999999587
4761,13:00:00,13:16:18,2.0,-3.749999999999587
4762,13:00:00,13:17:12,54.0,7.499999999999174
4763,13:00:00,13:18:22,70.0,-7.499999999999174
4764,13:00:00,13:18:34,12.0,3.749999999999587
4765,13:00:00,13:18:45,11.0,-3.749999999999587
4766,13:00:00,13:18:53,8.0,3.749999999999587
4767,13:00:00,13:19:31,38.0,-3.749999999999587
4768,13:00:00,13:19:35,4.0,3.749999999999587
4769,13:00:00,13:20:01,26.0,-3.749999999999587
4770,13:00:00,13:20:04,3.0,3.749999999999587
4771,13:00:00,13:20:12,8.0,-3.749999999999587
4772,13:00:00,13:20:22,10.0,1.8749999999997935
4773,13:00:00,13:20:26,4.0,-1.8749999999997935
4774,13:00:00,13:20:53,27.0,3.749999999999587
4775,13:00:00,13:20:55,2.0,-1.8749999999997935
4776,13:00:00,13:21:11,16.0,1.8749999999997935
4777,13:00:00,13:21:18,7.0,-3.749999999999587
4778,13:00:00,13:21:25,7.0,1.8749999999997935
4779,13:00:00,13:21:40,15.0,-1.8749999999997935
4780,13:00:00,13:21:44,4.0,1.8749999999997935
4781,13:00:00,13:22:14,30.0,-1.8749999999997935
4782,13:00:00,13:22:17,3.0,1.8749999999997935
4783,13:00:00,13:22:33,16.0,-1.8749999999997935
4784,13:00:00,13:22:38,5.0,3.749999999999587
4785,13:00:00,13:22:47,9.0,-3.749999999999587
4786,13:00:00,13:22:50,3.0,1.8749999999997935
4787,13:00:00,13:22:59,9.0,-1.8749999999997935
4788,13:00:00,13:23:04,5.0,1.8749999999997935
4789,13:00:00,13:23:11,7.0,-3.749999999999587
4790,13:00:00,13:23:49,38.0,1.8749999999997935
4791,13:00:00,13:24:02,13.0,-3.7500000000037494
4792,13:00:00,13:24:10,8.0,3.75000000000375
4793,13:00:00,13:24:42,32.0,-7.500000000003336
4794,13:00:00,13:26:06,84.0,3.749999999999587
4795,13:00:00,13:26:28,22.0,-3.749999999999587
4796,13:00:00,13:26:40,12.0,3.749999999999588
4797,13:00:00,13:27:00,20.0,-3.749999999999588
4798,13:00:00,13:27:17,17.0,1.8750000000039577
4799,13:00:00,13:27:31,14.0,-1.8750000000039577
4800,13:00:00,13:27:34,3.0,1.8750000000039577
4801,13:00:00,13:27:36,2.0,-1.8750000000039577
4802,13:00:00,13:28:49,73.0,3.749999999999588
4803,13:00:00,13:28:50,1.0,-3.749999999999588
4804,13:00:00,13:29:56,66.0,3.749999999999587
4805,13:00:00,13:30:03,7.0,-3.749999999999587
4806,13:00:00,13:30:32,29.0,3.749999999999587
4807,13:00:00,13:30:38,6.0,-1.8749999999956293
4808,13:00:00,13:35:50,312.0,13.124999999998554
4809,13:00:00,13:37:22,92.0,-3.749999999999587
4810,13:00:00,13:38:14,52.0,3.749999999999587
4811,13:00:00,13:38:55,41.0,-3.749999999999587
4812,13:00:00,13:40:08,73.0,3.749999999999587
4813,13:00:00,13:40:18,10.0,-3.749999999999587
4814,13:00:00,13:40:23,5.0,3.749999999999587
4815,13:00:00,13:40:36,13.0,-3.749999999999587
4816,13:00:00,13:40:46,10.0,3.749999999999587
4817,13:00:00,13:41:16,30.0,-3.749999999999587
4818,13:00:00,13:41:49,33.0,5.624999999999381
4819,13:00:00,13:42:01,12.0,-1.8749999999997935
4820,13:00:00,13:43:23,82.0,11.249999999998764
4821,13:00:00,13:43:29,6.0,-1.874999999999794
4822,13:00:00,13:43:43,14.0,1.874999999999794
4823,13:00:00,13:44:00,17.0,-7.499999999999176
4824,13:00:00,13:44:02,2.0,3.749999999999588
4825,13:00:00,13:44:17,15.0,-3.749999999999587
4826,13:00:00,13:44:21,4.0,3.749999999999587
4827,13:00:00,13:44:44,23.0,-7.499999999999174
4828,13:00:00,13:44:46,2.0,3.7499999999995874
4829,13:00:00,13:45:12,26.0,-3.7499999999995874
4830,13:00:00,13:45:18,6.0,1.8749999999997935
4831,13:00:00,13:45:23,5.0,-1.8749999999997935
4832,13:00:00,13:45:40,17.0,3.7499999999995874
4833,13:00:00,13:45:41,1.0,-1.874999999999794
4834,13:00:00,13:46:35,54.0,1.874999999999794
4835,13:00:00,13:47:03,28.0,-5.62499999999938
4836,13:00:00,13:47:15,12.0,1.8749999999997935
4837,13:00:00,13:47:18,3.0,-3.749999999999587
4838,13:00:00,13:47:26,8.0,3.749999999999587
4839,13:00:00,13:48:05,39.0,-1.8749999999997935
4840,13:00:00,13:49:19,74.0,5.62499999999938
4841,13:00:00,13:50:07,48.0,-3.749999999999587
4842,13:00:00,13:50:11,4.0,3.749999999999587
4843,13:00:00,13:50:15,4.0,-3.749999999999587
4844,13:00:00,13:50:22,7.0,3.749999999999587
4845,13:00:00,13:50:35,13.0,-1.874999999999794
4846,13:00:00,13:50:39,4.0,1.874999999999794
4847,13:00:00,13:50:48,9.0,-1.874999999999794
4848,13:00:00,13:51:27,39.0,1.874999999999794
4849,13:00:00,13:51:28,1.0,-3.749999999999587
4850,13:00:00,13:51:32,4.0,1.874999999999793
4851,13:00:00,13:52:05,33.0,-1.8749999999997935
4852,13:00:00,13:52:07,2.0,3.7499999999995874
4853,13:00:00,13:52:14,7.0,-3.7499999999995874
4854,13:00:00,13:52:33,19.0,3.7499999999995874
4855,13:00:00,13:52:40,7.0,-3.749999999999587
4856,13:00:00,13:52:45,5.0,1.874999999999793
4857,13:00:00,13:53:03,18.0,-3.749999999999587
4858,13:00:00,13:53:30,27.0,1.8749999999997935
4859,13:00:00,13:54:16,46.0,-1.8749999999997935
4860,13:00:00,13:54:23,7.0,1.8749999999997935
4861,13:00:00,13:54:45,22.0,-3.749999999999587
4862,13:00:00,13:54:49,4.0,1.8749999999997935
4863,13:00:00,13:55:25,36.0,-1.8749999999997935
4864,13:00:00,13:55:42,17.0,3.749999999999587
4865,13:00:00,13:55:43,1.0,-3.749999999999587
4866,13:00:00,13:56:51,68.0,3.749999999999587
4867,13:00:00,13:57:54,63.0,-3.749999999999587
4868,13:00:00,13:58:59,65.0,3.749999999999587
4869,13:00:00,13:59:08,9.0,-3.749999999999587
4870,13:00:00,13:00:02,6.0,7.499999999999174
4871,13:00:00,13:00:03,1.0,-3.749999999999587
4872,13:00:00,13:01:40,97.0,5.62499999999938
4873,13:00:00,13:03:35,115.0,-9.374999999998966
4874,13:00:00,13:03:40,5.0,1.8749999999997935
4875,13:00:00,13:04:11,31.0,-1.8749999999997935
4876,13:00:00,13:04:23,12.0,3.749999999999587
4877,13:00:00,13:04:26,3.0,-1.8749999999997935
4878,13:00:00,13:04:29,3.0,1.8749999999997935
4879,13:00:00,13:04:46,17.0,-3.749999999999587
4880,13:00:00,13:07:36,170.0,7.499999999999174
4881,13:00:00,13:10:07,151.0,-11.250000000002924
4882,13:00:00,13:10:22,15.0,3.75000000000375
4883,13:00:00,13:10:24,2.0,-1.874999999999794
4884,13:00:00,13:10:54,30.0,1.8749999999997935
4885,13:00:00,13:10:57,3.0,-3.7500000000037503
4886,13:00:00,13:11:02,5.0,1.8750000000039568
4887,13:00:00,13:11:25,23.0,-1.8750000000039568
4888,13:00:00,13:11:26,1.0,3.75000000000375
4889,13:00:00,13:11:40,14.0,-3.75000000000375
4890,13:00:00,13:11:45,5.0,3.75000000000375
4891,13:00:00,13:12:13,28.0,-3.75000000000375
4892,13:00:00,13:12:31,18.0,7.500000000003337
4893,13:00:00,13:12:34,3.0,-3.749999999999587
4894,13:00:00,13:12:37,3.0,3.749999999999587
4895,13:00:00,13:12:56,19.0,-3.749999999999587
4896,13:00:00,13:12:59,3.0,1.8749999999997935
4897,13:00:00,13:13:02,3.0,-1.8749999999997935
4898,13:00:00,13:13:06,4.0,3.749999999999587
4899,13:00:00,13:13:27,21.0,-1.8749999999997935
4900,13:00:00,13:13:43,16.0,1.8749999999997935
4901,13:00:00,13:13:47,4.0,-1.8749999999997935
4902,13:00:00,13:13:51,4.0,1.8749999999997935
4903,13:00:00,13:13:57,6.0,-3.749999999999587
4904,13:00:00,13:14:07,10.0,1.8749999999997935
4905,13:00:00,13:15:02,55.0,-1.8749999999997935
4906,13:00:00,13:15:14,12.0,1.8749999999997935
4907,13:00:00,13:15:28,14.0,-1.8749999999997935
4908,13:00:00,13:16:16,48.0,3.749999999999587
4909,13:00:00,13:16:18,2.0,-3.749999999999587
4910,13:00:00,13:17:12,54.0,7.499999999999174
4911,13:00:00,13:18:22,70.0,-7.499999999999174
4912,13:00:00,13:18:34,12.0,3.749999999999587
4913,13:00:00,13:18:45,11.0,-3.749999999999587
4914,13:00:00,13:18:53,8.0,3.749999999999587
4915,13:00:00,13:19:31,38.0,-3.749999999999587
4916,13:00:00,13:19:35,4.0,3.749999999999587
4917,13:00:00,13:20:01,26.0,-3.749999999999587
4918,13:00:00,13:20:04,3.0,3.749999999999587
4919,13:00:00,13:20:12,8.0,-3.749999999999587
4920,13:00:00,13:20:22,10.0,1.8749999999997935
4921,13:00:00,13:20:26,4.0,-1.8749999999997935
4922,13:00:00,13:20:53,27.0,3.749999999999587
4923,13:00:00,13:20:55,2.0,-1.8749999999997935
4924,13:00:00,13:21:11,16.0,1.8749999999997935
4925,13:00:00,13:21:18,7.0,-3.749999999999587
4926,13:00:00,13:21:25,7.0,1.8749999999997935
4927,13:00:00,13:21:40,15.0,-1.8749999999997935
